id,price_doc
33582,7797871.5
33583,4455355.5
33584,4340294.0
33585,4757870.5
33586,5055116.5
33587,5442750.0
33588,9321082.0
33589,8250282.5
33590,4791829.0
33591,9315696.0
33592,7251606.5
33593,4528213.5
33594,11386266.0
33595,3611853.0
33596,6969556.5
33597,5925800.0
33598,4357758.0
33599,5739138.5
33600,5421969.5
33601,5483625.5
33602,7184910.0
33603,6938674.5
33604,3746946.75
33605,8045094.5
33606,5768913.5
33607,11438644.0
33608,10160750.0
33609,7005438.5
33610,10159318.0
33611,6873574.5
33612,4369210.0
33613,4804380.5
33614,4723390.5
33615,4914745.0
33616,11808924.0
33617,6626292.0
33618,2953953.75
33619,9966972.0
33620,6442462.0
33621,2224916.25
33622,7304612.0
33623,6565453.5
33624,5861185.5
33625,3119036.0
33626,12336656.0
33627,3932798.5
33628,4329873.5
33629,8821890.0
33630,5687247.0
33631,10855490.0
33632,5669113.0
33633,3855150.0
33634,14143668.0
33635,7533835.0
33636,6199529.5
33637,3738506.75
33638,8766612.0
33639,8852010.0
33640,11437712.0
33641,7661928.0
33642,9046528.0
33643,4545540.0
33644,6444390.0
33645,5873330.0
33646,10725292.0
33647,5734617.0
33648,7060501.0
33649,6192695.5
33650,5738821.0
33651,6140785.5
33652,8334718.0
33653,5832523.0
33654,5582831.5
33655,4851880.0
33656,3494368.5
33657,7990892.0
33658,7857071.5
33659,6975557.5
33660,7789567.5
33661,3571661.75
33662,7762641.0
33663,6499536.5
33664,7354497.0
33665,8611486.0
33666,5843105.0
33667,3996335.0
33668,7119434.0
33669,16490064.0
33670,4858016.5
33671,5376827.0
33672,22115422.0
33673,11435898.0
33674,5674101.0
33675,8759286.0
33676,3960163.25
33677,5686279.5
33678,8462406.0
33679,12217804.0
33680,7188295.0
33681,10062194.0
33682,7697939.0
33683,6761688.5
33684,4734240.0
33685,7655238.5
33686,8343105.0
33687,6002535.5
33688,14418642.0
33689,5269032.0
33690,5639833.0
33691,8897426.0
33692,5575409.0
33693,7888044.5
33694,5343247.5
33695,6660930.0
33696,7384417.5
33697,4780552.5
33698,6351049.5
33699,12369082.0
33700,3535119.25
33701,7014772.5
33702,5016942.5
33703,7766167.5
33704,4427349.0
33705,7570087.0
33706,7400470.0
33707,4575721.5
33708,3528783.25
33709,6935597.0
33710,6053152.5
33711,11720464.0
33712,9535204.0
33713,4710129.0
33714,4924754.0
33715,6701649.5
33716,4296385.0
33717,9154586.0
33718,4658241.0
33719,6354414.5
33720,5298237.0
33721,6138834.5
33722,5013631.5
33723,4689254.0
33724,5598436.5
33725,4895214.5
33726,8192644.5
33727,8294215.0
33728,7016304.5
33729,4852676.0
33730,4965320.5
33731,15868144.0
33732,6583071.5
33733,3705347.75
33734,6602313.5
33735,7307497.0
33736,5825906.5
33737,10959840.0
33738,4572246.5
33739,6823949.5
33740,4683621.5
33741,13510790.0
33742,5495313.0
33743,6429763.5
33744,4662185.0
33745,2127948.75
33746,8690214.0
33747,7481993.0
33748,5883418.5
33749,4458574.5
33750,9234552.0
33751,5461119.0
33752,4681156.0
33753,11806198.0
33754,8000845.0
33755,9602794.0
33756,7110329.5
33757,5234593.5
33758,5652654.5
33759,3063206.5
33760,4198349.0
33761,5547176.0
33762,5605420.5
33763,5268240.0
33764,5768603.5
33765,5895762.5
33766,5012778.5
33767,11680310.0
33768,6222016.5
33769,7906101.0
33770,2884116.75
33771,4964544.5
33772,7310689.5
33773,5769804.0
33774,6049903.0
33775,4136720.75
33776,5907564.5
33777,7340409.0
33778,7980613.5
33779,8728878.0
33780,16740416.0
33781,6078897.0
33782,4225281.5
33783,6680845.5
33784,6278594.0
33785,10785242.0
33786,7307906.0
33787,7184139.0
33788,4953447.5
33789,5361560.0
33790,5784666.0
33791,6714461.0
33792,4818280.5
33793,11474922.0
33794,4799325.5
33795,5639583.5
33796,9021540.0
33797,11086840.0
33798,7336942.5
33799,3910885.25
33800,6154442.5
33801,6325369.0
33802,5898393.0
33803,6349588.0
33804,7999612.5
33805,4497085.5
33806,6978702.0
33807,7785115.0
33808,5857902.0
33809,21209992.0
33810,6223603.0
33811,11092974.0
33812,10416886.0
33813,4373983.0
33814,14568756.0
33815,11978984.0
33816,4238237.5
33817,7346856.5
33818,6637689.0
33819,4323813.5
33820,6040203.0
33821,7322371.5
33822,3922979.5
33823,5457238.0
33824,9397270.0
33825,8616968.0
33826,8810922.0
33827,6578466.5
33828,5361839.5
33829,8292884.5
33830,4650420.0
33831,9524044.0
33832,6520631.0
33833,8152604.0
33834,5986065.0
33835,7337768.0
33836,6312091.0
33837,3426948.25
33838,8162022.5
33839,6580104.0
33840,9606006.0
33841,10997834.0
33842,7923434.5
33843,6057947.5
33844,4153604.25
33845,5393571.0
33846,5508966.5
33847,5678289.5
33848,6989091.0
33849,13726542.0
33850,4990722.5
33851,4871149.5
33852,6368445.0
33853,10226642.0
33854,5736313.5
33855,5219136.0
33856,1995866.5
33857,8348333.0
33858,8598454.0
33859,11602720.0
33860,2926573.0
33861,4273594.5
33862,5210264.5
33863,4511298.0
33864,6113262.0
33865,4769945.5
33866,7027074.0
33867,5462876.0
33868,10587322.0
33869,8226876.5
33870,5660189.5
33871,6515636.0
33872,7090886.0
33873,6872986.5
33874,4220766.0
33875,12031460.0
33876,8361316.5
33877,7757211.0
33878,5975648.0
33879,9286856.0
33880,4587751.5
33881,6803480.0
33882,5935383.5
33883,4955475.5
33884,6296648.5
33885,6878820.5
33886,9431580.0
33887,9410322.0
33888,9862034.0
33889,5889057.0
33890,7742930.5
33891,6678744.0
33892,3795459.25
33893,8692444.0
33894,4582144.0
33895,5466411.5
33896,4866645.0
33897,4239674.0
33898,5440160.0
33899,12728792.0
33900,9794630.0
33901,6481232.5
33902,6484818.5
33903,6298300.0
33904,6547124.0
33905,5701009.0
33906,5239229.5
33907,2893900.0
33908,3353866.5
33909,6772353.0
33910,4722738.5
33911,5699751.0
33912,3675453.75
33913,6059165.5
33914,3157041.0
33915,30143374.0
33916,6341025.5
33917,5978103.0
33918,9419548.0
33919,7317463.5
33920,3157041.0
33921,4326462.0
33922,4741584.5
33923,10010712.0
33924,5006341.5
33925,9668794.0
33926,6243644.0
33927,11108908.0
33928,7620507.5
33929,7951262.5
33930,5794123.0
33931,6525146.0
33932,5358409.5
33933,7849776.0
33934,4781419.0
33935,2852079.25
33936,5559284.0
33937,5666355.0
33938,9105672.0
33939,5995628.0
33940,15631398.0
33941,7614922.0
33942,10148946.0
33943,9899140.0
33944,6268461.5
33945,8738576.0
33946,5793177.0
33947,8023805.5
33948,6443646.0
33949,5878354.5
33950,6310626.5
33951,3812178.25
33952,6957789.0
33953,4828229.5
33954,14658980.0
33955,5679711.5
33956,11684844.0
33957,3584496.25
33958,3616108.5
33959,5789260.5
33960,5920296.5
33961,7667777.5
33962,5156218.0
33963,7204205.0
33964,6396365.5
33965,3201912.0
33966,5614628.5
33967,7041463.5
33968,7826477.5
33969,4654011.0
33970,4252987.0
33971,5277624.5
33972,9839362.0
33973,6601105.0
33974,4403928.0
33975,8253626.0
33976,13343376.0
33977,5796699.0
33978,8989430.0
33979,6637689.0
33980,15970530.0
33981,5697057.5
33982,4291211.5
33983,3133415.25
33984,4517436.5
33985,5707782.0
33986,7217570.0
33987,5518411.0
33988,3043445.5
33989,6152428.5
33990,2998758.0
33991,5143258.0
33992,2994334.75
33993,10387800.0
33994,8415074.0
33995,6880737.0
33996,8097409.5
33997,5875664.0
33998,9234884.0
33999,5382359.5
34000,4724865.5
34001,8637564.0
34002,7519158.5
34003,4664812.0
34004,4922305.0
34005,6012254.5
34006,17114040.0
34007,7147257.5
34008,5922563.0
34009,7524966.5
34010,6026558.5
34011,4423274.5
34012,9738478.0
34013,6025494.5
34014,8847908.0
34015,6574181.5
34016,2893900.0
34017,13644076.0
34018,10850338.0
34019,8377565.5
34020,6707297.5
34021,6215465.5
34022,6069340.5
34023,6030574.5
34024,5676931.5
34025,5899820.5
34026,9691654.0
34027,7150884.0
34028,6971129.5
34029,2661561.0
34030,4568124.5
34031,17149700.0
34032,8641844.0
34033,8008794.5
34034,7136701.5
34035,4388607.5
34036,7544864.5
34037,4810523.0
34038,4108964.5
34039,5303241.5
34040,8753204.0
34041,4601132.5
34042,9468462.0
34043,4416720.0
34044,4414542.0
34045,9109754.0
34046,5495914.5
34047,6525146.0
34048,7851423.0
34049,3844580.25
34050,10007052.0
34051,7776004.0
34052,6426532.5
34053,12266960.0
34054,8013220.5
34055,4649163.5
34056,3582050.25
34057,5715142.5
34058,9845878.0
34059,6365550.0
34060,3335070.0
34061,5746760.0
34062,3290282.5
34063,7314398.0
34064,3238241.75
34065,5718681.0
34066,4780030.5
34067,6084890.0
34068,10380196.0
34069,5584888.0
34070,6153065.5
34071,3568112.75
34072,10643530.0
34073,5440823.5
34074,10247922.0
34075,5571418.5
34076,6351248.0
34077,5490294.5
34078,10925978.0
34079,8455114.0
34080,5919130.5
34081,5893932.5
34082,6468927.5
34083,6614741.5
34084,6882106.5
34085,5322450.5
34086,7535447.5
34087,5058804.5
34088,5328265.5
34089,4758622.5
34090,5174741.5
34091,6984726.0
34092,5448185.0
34093,5544508.5
34094,5313788.5
34095,3378466.5
34096,7197596.0
34097,11129242.0
34098,7340423.0
34099,7131411.0
34100,5210994.0
34101,9603464.0
34102,6417839.5
34103,7008792.0
34104,2220861.75
34105,4890096.0
34106,6165613.0
34107,6702486.5
34108,5689330.0
34109,10134202.0
34110,6712131.0
34111,4733207.5
34112,8155514.5
34113,6137157.5
34114,6025500.0
34115,3288321.75
34116,8301730.5
34117,6433670.0
34118,4089749.75
34119,8211649.0
34120,3133415.25
34121,3673050.5
34122,3964348.25
34123,3882759.0
34124,6282769.5
34125,3952618.5
34126,6178657.5
34127,3687237.75
34128,7396938.0
34129,6268375.5
34130,5819703.0
34131,17226990.0
34132,9610920.0
34133,12686880.0
34134,6302483.0
34135,6539833.5
34136,7555752.0
34137,5559980.0
34138,5891530.5
34139,7268679.0
34140,6761116.5
34141,7859165.0
34142,6336638.0
34143,5303792.0
34144,11097650.0
34145,4604435.0
34146,10451502.0
34147,8272497.0
34148,6086783.5
34149,4388980.0
34150,12699720.0
34151,5570730.0
34152,9969850.0
34153,4217379.0
34154,7317854.0
34155,4739440.5
34156,5553142.5
34157,7670594.5
34158,5109339.0
34159,12093206.0
34160,6761911.5
34161,4016198.75
34162,5071509.0
34163,6299671.5
34164,3654503.25
34165,7098140.5
34166,5334028.5
34167,8725218.0
34168,7676080.0
34169,6952835.5
34170,7470611.0
34171,6057935.0
34172,6723651.5
34173,7739997.0
34174,4533389.0
34175,4883187.0
34176,5039454.0
34177,5940699.0
34178,7003573.5
34179,5829478.0
34180,8236386.0
34181,4786949.5
34182,6216311.5
34183,4136182.0
34184,5275292.0
34185,7430736.0
34186,10019382.0
34187,5408282.0
34188,3535829.75
34189,7654340.0
34190,6619531.5
34191,9777512.0
34192,6382975.5
34193,4872909.5
34194,6318013.5
34195,8936810.0
34196,3766488.5
34197,7082867.0
34198,6768731.0
34199,6426030.0
34200,8237133.0
34201,4687906.5
34202,10498704.0
34203,8087207.5
34204,7450018.0
34205,7533058.0
34206,4103747.75
34207,3254104.0
34208,9224496.0
34209,5766203.5
34210,12677348.0
34211,7406310.5
34212,5036953.0
34213,12371522.0
34214,7224527.5
34215,3832353.5
34216,19261820.0
34217,5176882.5
34218,5527044.0
34219,4696885.5
34220,4575097.0
34221,4778691.0
34222,6271083.5
34223,3690884.75
34224,7695808.0
34225,6914638.5
34226,6814463.0
34227,6571791.5
34228,8963162.0
34229,6075482.0
34230,4643040.5
34231,6429645.5
34232,4439819.5
34233,14730828.0
34234,4534554.0
34235,4439819.5
34236,5951081.5
34237,15507840.0
34238,11248384.0
34239,5522240.0
34240,4623528.0
34241,3591581.75
34242,5157661.5
34243,8115058.0
34244,4060560.5
34245,5799631.0
34246,6306360.0
34247,13037184.0
34248,4944270.5
34249,4305196.5
34250,6171237.0
34251,6848896.0
34252,10093034.0
34253,6524569.0
34254,8812762.0
34255,5222812.0
34256,10329432.0
34257,7011122.0
34258,5812268.5
34259,12257600.0
34260,4837705.5
34261,7113330.0
34262,6223694.5
34263,5476548.0
34264,4973224.0
34265,4728133.5
34266,3547688.0
34267,8244616.5
34268,9947846.0
34269,6733707.5
34270,11228222.0
34271,5235055.0
34272,12450290.0
34273,4823001.5
34274,7396490.0
34275,6529315.0
34276,9756298.0
34277,16920070.0
34278,3172249.75
34279,11123992.0
34280,5459017.0
34281,3450154.0
34282,6033945.0
34283,10559168.0
34284,8329251.0
34285,4810521.5
34286,5494008.0
34287,6456406.5
34288,6004590.0
34289,10319248.0
34290,6772544.0
34291,7390182.0
34292,3264529.5
34293,31619382.0
34294,12565120.0
34295,8386462.0
34296,6668278.0
34297,7634848.0
34298,7326788.5
34299,6473931.0
34300,6686292.0
34301,6235819.0
34302,5388102.0
34303,7427830.5
34304,7207799.5
34305,11248130.0
34306,5722443.0
34307,9283250.0
34308,9506540.0
34309,5407721.0
34310,6499194.5
34311,8127826.5
34312,3621254.0
34313,8416260.0
34314,7235080.5
34315,15368964.0
34316,6079281.0
34317,7152418.0
34318,5563928.0
34319,3643225.5
34320,7231207.5
34321,2699006.5
34322,4351833.5
34323,5649986.5
34324,8157033.0
34325,5252723.0
34326,6783285.0
34327,7914463.0
34328,18224218.0
34329,12889048.0
34330,6632643.5
34331,7825385.5
34332,7387138.5
34333,4916842.0
34334,5360886.0
34335,9043214.0
34336,5203656.0
34337,4145569.25
34338,7941514.0
34339,15678976.0
34340,9481722.0
34341,6450175.5
34342,8480722.0
34343,4571608.5
34344,10578822.0
34345,13358498.0
34346,6977611.5
34347,5625837.5
34348,5102654.5
34349,3846101.0
34350,8568772.0
34351,3774464.5
34352,7852850.0
34353,8955094.0
34354,3264529.5
34355,7703743.0
34356,8190512.5
34357,9812994.0
34358,6566404.5
34359,7303231.5
34360,11819106.0
34361,7974911.5
34362,4537232.0
34363,3842190.25
34364,5460883.0
34365,4774427.5
34366,6605622.5
34367,9489936.0
34368,4313315.0
34369,5924766.5
34370,5906246.0
34371,6227250.0
34372,4129650.25
34373,13011418.0
34374,10985868.0
34375,5063331.0
34376,9029766.0
34377,3475006.0
34378,5564362.5
34379,8877846.0
34380,8230220.5
34381,5258235.5
34382,3959044.25
34383,5863068.0
34384,9039800.0
34385,4472844.5
34386,8229038.5
34387,5159325.0
34388,8554880.0
34389,5770526.0
34390,7942140.0
34391,5742679.0
34392,5265426.5
34393,5673103.0
34394,4856840.5
34395,5766162.5
34396,13658068.0
34397,3290242.5
34398,9519040.0
34399,12051536.0
34400,9000224.0
34401,4942392.5
34402,4700673.5
34403,6235462.0
34404,8153490.0
34405,12570354.0
34406,10508282.0
34407,4734617.0
34408,3614185.75
34409,6985524.0
34410,9534494.0
34411,6192565.5
34412,5794288.0
34413,6647713.0
34414,11591770.0
34415,2611239.25
34416,9753946.0
34417,5886173.0
34418,3854124.0
34419,6805436.0
34420,9225902.0
34421,3672901.5
34422,5835550.5
34423,4780835.0
34424,7079226.0
34425,5043937.5
34426,3913341.5
34427,5391957.0
34428,6410117.0
34429,6827051.0
34430,7661625.5
34431,4939739.0
34432,5763577.0
34433,3032251.5
34434,5520019.5
34435,5366925.0
34436,6878755.0
34437,4774700.0
34438,4330557.5
34439,6124820.0
34440,5736307.0
34441,8196256.5
34442,5943042.5
34443,4639087.0
34444,5307078.5
34445,6677148.5
34446,6525743.5
34447,12385704.0
34448,5713135.5
34449,10744958.0
34450,5034517.0
34451,5250769.5
34452,6985607.5
34453,6518165.0
34454,6676811.5
34455,6386254.0
34456,6145757.5
34457,10545962.0
34458,5411396.5
34459,8621154.0
34460,6755003.0
34461,5908453.5
34462,6130360.0
34463,4607891.5
34464,7234947.0
34465,14581260.0
34466,3317687.25
34467,7903553.0
34468,10628620.0
34469,6610951.0
34470,5050644.5
34471,8928092.0
34472,5547924.5
34473,3891886.5
34474,11521840.0
34475,6153397.5
34476,6562378.5
34477,9182812.0
34478,14191908.0
34479,6215581.0
34480,6886853.0
34481,9631072.0
34482,8992020.0
34483,7523665.5
34484,8292284.0
34485,4021478.75
34486,11582888.0
34487,10351384.0
34488,5634621.5
34489,5451843.0
34490,7896865.0
34491,7665269.5
34492,4381003.5
34493,4065335.0
34494,7946185.5
34495,5276913.5
34496,5853044.0
34497,4966231.5
34498,6947327.5
34499,11283732.0
34500,6772398.0
34501,14720954.0
34502,4411131.5
34503,8248510.0
34504,8464836.0
34505,5570494.0
34506,12545942.0
34507,4524947.0
34508,12382354.0
34509,5622439.0
34510,29332582.0
34511,8693978.0
34512,10021344.0
34513,5502798.0
34514,4841896.5
34515,3794326.75
34516,2098383.75
34517,7420346.5
34518,5038734.0
34519,7221637.5
34520,3899647.5
34521,43212488.0
34522,6603945.5
34523,5571672.0
34524,8013793.5
34525,5140845.5
34526,5622364.0
34527,7271896.5
34528,21757384.0
34529,11369276.0
34530,8240731.5
34531,4551298.5
34532,4441781.0
34533,5583084.5
34534,8486898.0
34535,2843885.75
34536,6985186.5
34537,3349444.75
34538,5786779.5
34539,8050238.5
34540,6461573.5
34541,9331564.0
34542,6779938.0
34543,6236429.0
34544,5128611.5
34545,4478479.5
34546,32455290.0
34547,4390025.5
34548,12814902.0
34549,5694292.0
34550,3915392.5
34551,6531509.0
34552,7360404.5
34553,28102392.0
34554,4081223.0
34555,11091758.0
34556,7684780.5
34557,10881516.0
34558,5030854.0
34559,7614208.5
34560,12563866.0
34561,5596048.0
34562,12846496.0
34563,4536433.5
34564,13691254.0
34565,4574206.5
34566,11343828.0
34567,5478978.0
34568,6045989.0
34569,8812806.0
34570,6803695.5
34571,9563484.0
34572,9693722.0
34573,11996510.0
34574,5827049.5
34575,6094847.5
34576,3507215.0
34577,5578475.5
34578,5304614.5
34579,4468967.5
34580,4323990.0
34581,4587405.0
34582,5895851.0
34583,8871836.0
34584,5082477.0
34585,5932491.0
34586,1982944.375
34587,10998104.0
34588,4389898.0
34589,4262448.5
34590,8299607.0
34591,10269396.0
34592,5193970.0
34593,4521378.5
34594,8150642.0
34595,8432150.0
34596,6837664.0
34597,10607596.0
34598,6272683.5
34599,4634454.0
34600,8142168.0
34601,5291274.0
34602,6707080.0
34603,6292057.0
34604,3495804.0
34605,3707172.75
34606,4474230.5
34607,5643351.5
34608,11321322.0
34609,18741788.0
34610,6890060.0
34611,6066657.5
34612,5799038.0
34613,10368400.0
34614,4799077.0
34615,6608304.5
34616,8019482.5
34617,12643858.0
34618,10869310.0
34619,4386807.0
34620,4236230.0
34621,5576937.5
34622,6213305.5
34623,5356090.5
34624,6014079.5
34625,13635684.0
34626,8135880.5
34627,5079786.5
34628,4534753.0
34629,3038085.0
34630,4869601.5
34631,6665952.0
34632,16824314.0
34633,5581326.0
34634,5842901.5
34635,5060047.0
34636,7929106.0
34637,5709630.5
34638,6155791.5
34639,5720098.5
34640,3398642.75
34641,4958081.0
34642,7591499.0
34643,4891694.5
34644,6482284.5
34645,5438435.0
34646,5103958.5
34647,5145545.0
34648,7534595.0
34649,10069802.0
34650,7663251.5
34651,10460016.0
34652,6005337.0
34653,7108271.0
34654,4394690.0
34655,4930615.5
34656,4474070.0
34657,6483605.0
34658,2782578.5
34659,4216649.5
34660,5105943.0
34661,7220105.5
34662,3625582.5
34663,12871152.0
34664,6013678.5
34665,7903092.0
34666,3626966.25
34667,7076155.0
34668,4236430.5
34669,6840900.0
34670,12616122.0
34671,4832707.0
34672,6859376.0
34673,7860701.0
34674,6319143.0
34675,7214887.0
34676,5321739.5
34677,12598754.0
34678,6141431.0
34679,9065948.0
34680,12444390.0
34681,4872295.5
34682,5338064.5
34683,5544062.0
34684,3301338.25
34685,12859918.0
34686,5897526.0
34687,6051710.5
34688,13918446.0
34689,6381254.5
34690,11332378.0
34691,12274366.0
34692,18580828.0
34693,4837046.5
34694,7436301.5
34695,5903420.0
34696,6180593.5
34697,6426342.5
34698,6548570.0
34699,6123902.5
34700,7964279.0
34701,12147492.0
34702,9324270.0
34703,3294965.0
34704,4602056.0
34705,5534638.5
34706,6456189.5
34707,5333864.0
34708,5197400.0
34709,14425762.0
34710,4406193.0
34711,10891394.0
34712,13363366.0
34713,4460059.0
34714,6142909.0
34715,4328871.0
34716,14414060.0
34717,5341624.0
34718,5850280.5
34719,6015965.0
34720,8451394.0
34721,7138219.5
34722,4971502.5
34723,7460267.0
34724,6797426.0
34725,7433308.0
34726,4995354.0
34727,5983334.0
34728,6054114.5
34729,4815364.5
34730,9629492.0
34731,10488704.0
34732,10019662.0
34733,3418260.75
34734,16710312.0
34735,6374718.5
34736,6848015.0
34737,11342260.0
34738,7076053.5
34739,6193131.5
34740,8027584.5
34741,4777369.5
34742,7387902.5
34743,5515619.5
34744,3274016.25
34745,7686054.0
34746,9384236.0
34747,6171620.5
34748,7575813.0
34749,7463542.5
34750,4951958.0
34751,5410530.5
34752,25590784.0
34753,10893354.0
34754,9521074.0
34755,4464887.0
34756,4403287.5
34757,5178997.0
34758,4166506.5
34759,6833323.0
34760,4106618.5
34761,11391876.0
34762,5464586.0
34763,7836633.5
34764,6210880.5
34765,8256229.5
34766,19860602.0
34767,10345310.0
34768,4993416.5
34769,9071838.0
34770,5653538.0
34771,16595484.0
34772,7390017.5
34773,4978334.0
34774,9284844.0
34775,4325574.0
34776,9469426.0
34777,5088423.5
34778,6402688.0
34779,6488839.0
34780,7879699.5
34781,25177842.0
34782,4924906.5
34783,12291032.0
34784,3733006.75
34785,9131532.0
34786,5569181.0
34787,3264081.5
34788,5653805.0
34789,8247548.5
34790,5220331.0
34791,5761862.5
34792,8228490.0
34793,3862479.0
34794,24039900.0
34795,5524247.0
34796,5582312.0
34797,7964369.0
34798,6255818.0
34799,8213290.0
34800,17973776.0
34801,6655168.5
34802,13898690.0
34803,6042506.5
34804,6622097.0
34805,7023735.0
34806,7926371.5
34807,3987619.75
34808,5787304.5
34809,8627032.0
34810,7990487.5
34811,4379185.0
34812,3495804.0
34813,4514690.0
34814,4051643.0
34815,9354050.0
34816,8933694.0
34817,8381791.0
34818,7041216.5
34819,8309983.0
34820,6425676.5
34821,3660140.25
34822,5510672.0
34823,6030686.5
34824,15531940.0
34825,12025198.0
34826,6545287.0
34827,4388384.0
34828,2782578.5
34829,6898071.0
34830,6197045.0
34831,4346687.0
34832,6899534.5
34833,5632667.0
34834,8658820.0
34835,4607010.5
34836,7003103.0
34837,6462258.5
34838,9019750.0
34839,5449873.0
34840,13409806.0
34841,6420214.5
34842,6192926.5
34843,6930671.5
34844,5865508.0
34845,6259569.5
34846,10489024.0
34847,5735956.0
34848,7390745.0
34849,4901037.5
34850,4680904.0
34851,3670638.25
34852,9170420.0
34853,3153882.75
34854,3184913.5
34855,13804154.0
34856,7831619.5
34857,8854926.0
34858,14861158.0
34859,12913886.0
34860,8473716.0
34861,6681570.5
34862,6826048.5
34863,12516172.0
34864,7528907.0
34865,3913283.0
34866,5337853.0
34867,7105670.0
34868,6294066.0
34869,7495134.0
34870,7641222.0
34871,5156323.5
34872,5739410.5
34873,6349153.0
34874,7484260.0
34875,9354560.0
34876,7010068.5
34877,6183986.5
34878,6478873.0
34879,6886352.5
34880,5811750.0
34881,6505074.5
34882,9011132.0
34883,3816933.25
34884,6414074.5
34885,7783578.5
34886,8292432.0
34887,5322028.5
34888,6380269.0
34889,5013818.0
34890,6544607.0
34891,5867688.0
34892,6903067.0
34893,6348856.5
34894,6075249.0
34895,4799062.0
34896,16889910.0
34897,6370325.0
34898,7420597.5
34899,7522830.5
34900,4374277.5
34901,5935348.0
34902,7748628.5
34903,6926851.5
34904,7215088.0
34905,5123791.0
34906,9910094.0
34907,7792147.5
34908,10440854.0
34909,3770353.0
34910,7632376.5
34911,6547970.5
34912,7376358.5
34913,5222593.5
34914,11112284.0
34915,6850206.0
34916,3697064.0
34917,6399861.5
34918,12483142.0
34919,4576509.0
34920,4954950.5
34921,5747717.0
34922,7532251.0
34923,5386571.5
34924,7065915.0
34925,11760168.0
34926,3153882.75
34927,11009378.0
34928,5111697.0
34929,8952114.0
34930,5042997.0
34931,8466814.0
34932,5899213.0
34933,4729966.5
34934,8241799.5
34935,5946482.0
34936,7099803.0
34937,8622430.0
34938,7688598.5
34939,6849932.5
34940,6330829.0
34941,13570760.0
34942,8406060.0
34943,5126516.5
34944,5585244.5
34945,7776519.5
34946,7070336.5
34947,5443450.5
34948,3851769.75
34949,4804924.0
34950,6769806.5
34951,7962455.0
34952,5739885.0
34953,17230042.0
34954,4942843.5
34955,7222762.5
34956,9229166.0
34957,6215489.5
34958,6202920.5
34959,5144870.5
34960,8406624.0
34961,5478631.5
34962,8803498.0
34963,6187394.0
34964,9624768.0
34965,6212828.5
34966,5192072.0
34967,5802159.0
34968,5926231.0
34969,8029104.5
34970,4421421.0
34971,3274751.0
34972,3919053.5
34973,6214893.5
34974,11516676.0
34975,15502440.0
34976,9269484.0
34977,5842366.5
34978,5286103.5
34979,7987858.5
34980,9234874.0
34981,3944293.75
34982,7622838.0
34983,5725716.5
34984,6080426.0
34985,6368321.0
34986,5133391.5
34987,3857283.25
34988,15549306.0
34989,5508404.0
34990,2723793.75
34991,5232965.5
34992,7348324.5
34993,3810954.75
34994,12551638.0
34995,6877826.0
34996,8494112.0
34997,9615336.0
34998,5846075.0
34999,4432639.0
35000,8534252.0
35001,5695872.0
35002,5899680.5
35003,7044983.5
35004,6582375.5
35005,5346330.5
35006,6186086.0
35007,9152190.0
35008,5086728.0
35009,5890734.5
35010,3053987.75
35011,6869263.5
35012,19271992.0
35013,10585148.0
35014,5819217.0
35015,9855204.0
35016,8702602.0
35017,4095569.5
35018,9089916.0
35019,11597722.0
35020,7965892.0
35021,5822776.0
35022,5267116.0
35023,4174061.75
35024,10920578.0
35025,6948487.5
35026,2028295.5
35027,8038325.0
35028,5611231.5
35029,4605666.0
35030,7207046.0
35031,4646608.0
35032,4626501.5
35033,5671355.5
35034,8524014.0
35035,13470686.0
35036,7090127.0
35037,5432565.0
35038,6488077.0
35039,13137348.0
35040,5986748.5
35041,6397415.5
35042,9279492.0
35043,14277126.0
35044,6396342.5
35045,6692549.0
35046,6146965.0
35047,5117534.0
35048,5728740.5
35049,5485837.5
35050,6824807.0
35051,8913632.0
35052,5857232.5
35053,9659282.0
35054,4863781.5
35055,6157227.5
35056,5028847.0
35057,8215190.5
35058,5713095.0
35059,8712380.0
35060,12402530.0
35061,4950899.5
35062,7968129.0
35063,3972832.25
35064,6612113.5
35065,6797709.5
35066,5881237.5
35067,5835482.5
35068,6302811.5
35069,3707759.5
35070,7527269.5
35071,3605713.25
35072,3020624.75
35073,9536372.0
35074,7845746.0
35075,5402290.0
35076,7623228.0
35077,7250699.5
35078,6715109.5
35079,7570855.5
35080,9880162.0
35081,5875924.5
35082,13215056.0
35083,5737719.0
35084,14897948.0
35085,5752670.5
35086,8576094.0
35087,8440642.0
35088,5945803.5
35089,5333219.0
35090,3404718.5
35091,2246613.5
35092,3968731.75
35093,8670370.0
35094,5988467.0
35095,9481548.0
35096,6715952.5
35097,5182703.0
35098,11715858.0
35099,3739195.0
35100,6144563.0
35101,5676281.5
35102,4031358.25
35103,23833526.0
35104,5263887.0
35105,6860855.0
35106,12591632.0
35107,3409270.25
35108,10992372.0
35109,5159010.5
35110,6734062.0
35111,6699507.5
35112,10822290.0
35113,5361102.0
35114,8654570.0
35115,6443730.0
35116,5531540.0
35117,4052405.0
35118,7164223.5
35119,7292049.5
35120,5896391.5
35121,5435301.5
35122,3605713.25
35123,7072885.0
35124,7935966.0
35125,5518798.5
35126,5809047.5
35127,4393242.5
35128,4772681.5
35129,9317648.0
35130,11241074.0
35131,15517024.0
35132,6167407.5
35133,6162430.0
35134,37497600.0
35135,6037694.5
