id,price_doc
33582,8122553.0
33583,4674253.5
33584,3846773.75
33585,4702985.5
33586,5500534.0
33587,5403915.0
33588,9761456.0
33589,8342713.5
33590,4710713.5
33591,9519536.0
33592,7048391.5
33593,4774903.0
33594,11998882.0
33595,3714830.0
33596,7108756.0
33597,6382913.0
33598,4320371.0
33599,5408383.0
33600,5760693.5
33601,5806636.0
33602,6787318.0
33603,6591427.0
33604,3392953.0
33605,8378747.0
33606,5815836.5
33607,11296942.0
33608,10072368.0
33609,7004626.0
33610,9864082.0
33611,6298854.0
33612,5062270.0
33613,4892258.0
33614,5502246.0
33615,5321067.5
33616,11300864.0
33617,6788626.5
33618,3119845.0
33619,11003172.0
33620,6780387.5
33621,2066851.875
33622,7383519.0
33623,6498804.5
33624,5850886.5
33625,2698337.0
33626,12927562.0
33627,4090908.25
33628,4290721.0
33629,8916602.0
33630,5939786.0
33631,9779908.0
33632,5328325.5
33633,3889274.0
33634,13922488.0
33635,7783526.0
33636,6066442.5
33637,3834803.5
33638,8474744.0
33639,9407866.0
33640,11940618.0
33641,7644019.5
33642,9364358.0
33643,4349899.5
33644,7314092.0
33645,6076500.0
33646,9951364.0
33647,5921127.0
33648,8077419.0
33649,6341785.0
33650,5581969.0
33651,6245261.0
33652,8344244.5
33653,6042151.5
33654,5775007.0
33655,5366405.5
33656,3624571.75
33657,7721774.0
33658,8521108.0
33659,7101365.5
33660,7430576.0
33661,3395956.25
33662,7633307.0
33663,6327517.5
33664,7502228.0
33665,8847946.0
33666,6738429.0
33667,4049656.75
33668,7281486.0
33669,16157990.0
33670,4926186.5
33671,5390858.0
33672,22540576.0
33673,11181078.0
33674,5540512.5
33675,9706470.0
33676,4008813.75
33677,6281991.5
33678,7546455.0
33679,12688284.0
33680,7243827.0
33681,10097986.0
33682,7734179.5
33683,7222986.5
33684,4837406.5
33685,8209886.5
33686,8716486.0
33687,6253764.0
33688,13816558.0
33689,5032361.0
33690,6124253.0
33691,6913573.0
33692,5036533.5
33693,7944900.5
33694,5888122.5
33695,6978909.0
33696,7791770.0
33697,4807924.0
33698,6524617.0
33699,12134960.0
33700,3372448.25
33701,7549110.0
33702,4800379.0
33703,7979623.5
33704,4585522.5
33705,6098439.0
33706,7301611.5
33707,4710162.0
33708,3591479.25
33709,6699156.5
33710,6554315.5
33711,11587094.0
33712,10064704.0
33713,4515816.5
33714,5200147.5
33715,6909817.0
33716,3624335.0
33717,9732636.0
33718,5202603.5
33719,6539308.0
33720,5402136.0
33721,6467655.0
33722,5151952.5
33723,3840334.0
33724,5864842.0
33725,4743013.0
33726,7708553.0
33727,8952326.0
33728,7529587.0
33729,4828473.0
33730,4942424.0
33731,14956680.0
33732,6436499.5
33733,4007934.75
33734,6584121.5
33735,7453135.5
33736,5905456.5
33737,10591786.0
33738,4976575.5
33739,6681502.0
33740,4830533.5
33741,14103848.0
33742,5091183.0
33743,6268178.5
33744,5017291.5
33745,1747694.5
33746,8736970.0
33747,7245573.5
33748,5946269.0
33749,4412399.5
33750,9118288.0
33751,5540964.5
33752,4589106.5
33753,11565238.0
33754,7827143.5
33755,9432088.0
33756,7127941.5
33757,4947798.0
33758,5817886.5
33759,3081148.75
33760,4206003.0
33761,6395506.5
33762,5828743.0
33763,5309775.5
33764,5886116.5
33765,5959181.5
33766,5073841.0
33767,12112268.0
33768,6186630.5
33769,8374080.0
33770,3099998.25
33771,5247656.5
33772,7502059.5
33773,5700683.5
33774,6022555.0
33775,3890324.75
33776,6221259.5
33777,7715868.0
33778,8197343.5
33779,7719736.0
33780,18549152.0
33781,6232775.0
33782,4292366.0
33783,6732511.5
33784,6340870.5
33785,10581856.0
33786,7823557.5
33787,7185467.0
33788,4651216.5
33789,5062881.5
33790,5414615.5
33791,6268129.5
33792,4776678.0
33793,10691330.0
33794,5032316.5
33795,5771551.5
33796,9951148.0
33797,11395298.0
33798,8639244.0
33799,4089945.5
33800,6257023.0
33801,6405633.0
33802,6062106.0
33803,6179677.0
33804,5784920.5
33805,4474621.0
33806,7520272.5
33807,8839294.0
33808,5884729.5
33809,22188902.0
33810,6378882.5
33811,10751498.0
33812,12201670.0
33813,4428595.5
33814,14886916.0
33815,13318324.0
33816,4587826.5
33817,8190545.0
33818,6689892.0
33819,4636678.5
33820,5630075.5
33821,7803340.5
33822,4036772.5
33823,5980770.0
33824,9699686.0
33825,8258156.0
33826,8746766.0
33827,6259113.5
33828,4889258.5
33829,8360676.0
33830,4607464.5
33831,9244002.0
33832,6841144.0
33833,8118653.0
33834,6040251.0
33835,8004079.0
33836,6655640.0
33837,1180759.625
33838,8028591.5
33839,6776644.5
33840,9865886.0
33841,11408416.0
33842,8708832.0
33843,7082160.0
33844,4088468.0
33845,5471079.0
33846,5546464.5
33847,5989362.5
33848,7552778.0
33849,13572674.0
33850,4433226.5
33851,5053050.5
33852,6604461.0
33853,10676500.0
33854,5154860.0
33855,5115264.0
33856,1829517.75
33857,8011143.5
33858,8526714.0
33859,12646808.0
33860,3720353.0
33861,4266026.0
33862,4919330.0
33863,4599534.5
33864,6740062.5
33865,4924569.5
33866,7244608.0
33867,5228994.5
33868,11854018.0
33869,8373197.0
33870,5678815.5
33871,6507936.0
33872,6913396.0
33873,7009717.0
33874,4096853.5
33875,11809368.0
33876,8302214.5
33877,7974488.5
33878,5764022.0
33879,6264469.5
33880,4607483.5
33881,6312825.0
33882,5886934.0
33883,4993558.0
33884,6806805.5
33885,6788177.0
33886,8875288.0
33887,8643652.0
33888,10434566.0
33889,6798589.0
33890,7757880.5
33891,7256809.5
33892,4025964.5
33893,8683136.0
33894,4722516.0
33895,5719926.0
33896,4964487.0
33897,4119480.0
33898,5477203.0
33899,12108788.0
33900,10417888.0
33901,5957494.0
33902,6492718.0
33903,6218318.5
33904,6937677.5
33905,5824235.0
33906,5251826.5
33907,3479580.75
33908,3356342.75
33909,6739652.0
33910,4460159.5
33911,5790812.0
33912,4102671.5
33913,6012378.5
33914,3935592.5
33915,33419016.0
33916,6899382.0
33917,6115857.5
33918,10097068.0
33919,7283390.0
33920,3882362.75
33921,4002512.5
33922,4602657.5
33923,10327526.0
33924,4768986.0
33925,11284722.0
33926,6619908.0
33927,11634162.0
33928,7634459.0
33929,7857555.5
33930,6446666.0
33931,6563362.5
33932,5378466.0
33933,7806569.5
33934,4689103.0
33935,2498183.75
33936,6105000.5
33937,5450313.0
33938,8042703.5
33939,7160251.5
33940,14559844.0
33941,6861171.0
33942,9339706.0
33943,9727910.0
33944,6380805.0
33945,7404306.5
33946,6098481.5
33947,9991902.0
33948,7086865.0
33949,5995922.5
33950,6102723.5
33951,3905901.5
33952,6480439.5
33953,4162810.0
33954,13788482.0
33955,5452696.0
33956,12659652.0
33957,3587725.25
33958,3832934.75
33959,5743500.5
33960,5833978.0
33961,7716114.0
33962,5255080.0
33963,7315004.0
33964,7247075.0
33965,3233833.0
33966,5935755.5
33967,6731841.5
33968,8216488.0
33969,4746294.0
33970,4226632.0
33971,4847598.5
33972,9577812.0
33973,6710457.5
33974,4570157.5
33975,7928577.5
33976,14095452.0
33977,5495718.5
33978,10091822.0
33979,6690511.5
33980,16941798.0
33981,5823112.5
33982,4247705.5
33983,3831426.75
33984,4305464.5
33985,6197261.0
33986,7427224.0
33987,4988372.5
33988,2940450.5
33989,6535863.5
33990,3758302.25
33991,5116011.5
33992,2518846.0
33993,12717384.0
33994,8496684.0
33995,7258236.0
33996,8368191.0
33997,6199979.5
33998,8846398.0
33999,5846930.5
34000,4834046.0
34001,8351345.0
34002,8151448.0
34003,4164967.0
34004,4741720.0
34005,6197395.5
34006,17569226.0
34007,6732017.0
34008,5969726.0
34009,7051006.0
34010,6066019.0
34011,4614572.0
34012,9430228.0
34013,6081130.0
34014,8764304.0
34015,6811336.5
34016,3542542.5
34017,12649778.0
34018,10941016.0
34019,8192023.0
34020,7283080.0
34021,6336223.0
34022,6749483.0
34023,5686363.0
34024,5816245.0
34025,6104287.0
34026,10004346.0
34027,6987062.0
34028,6941513.0
34029,2555787.5
34030,4794345.0
34031,19182548.0
34032,9521620.0
34033,8040238.5
34034,7416155.5
34035,4260343.0
34036,8445576.0
34037,5215587.5
34038,3958349.75
34039,5220980.0
34040,8177118.5
34041,4801845.0
34042,9990660.0
34043,4610993.0
34044,4596900.5
34045,9151412.0
34046,5368609.5
34047,6573142.0
34048,7968114.0
34049,4107876.5
34050,10127390.0
34051,8558184.0
34052,5835324.0
34053,11092120.0
34054,7611599.5
34055,4440288.5
34056,3475650.25
34057,5165848.5
34058,9780810.0
34059,6184988.0
34060,3335685.25
34061,5217766.0
34062,4187218.0
34063,6836024.0
34064,3838837.75
34065,5473146.0
34066,4922081.0
34067,5525669.5
34068,11514076.0
34069,5664665.0
34070,5999919.5
34071,3570601.25
34072,12383598.0
34073,5214852.0
34074,11931596.0
34075,5666729.0
34076,5997365.0
34077,4900056.5
34078,11455442.0
34079,8468778.0
34080,5939296.0
34081,5623562.0
34082,6861564.0
34083,6639970.0
34084,6756701.0
34085,5839851.0
34086,7776405.5
34087,4931260.5
34088,5230479.5
34089,4972355.5
34090,4923469.0
34091,7120804.0
34092,5585366.5
34093,5793671.0
34094,4959627.0
34095,3668589.5
34096,7467292.0
34097,11232680.0
34098,7702259.0
34099,7179101.0
34100,5238708.0
34101,9041490.0
34102,6550511.5
34103,6826991.0
34104,2035391.375
34105,4937167.5
34106,6686455.5
34107,6835764.5
34108,5867872.5
34109,9510998.0
34110,6691245.0
34111,4874036.5
34112,8083869.5
34113,6324138.0
34114,6211930.5
34115,3618957.25
34116,8097212.0
34117,6728791.5
34118,4099674.0
34119,9179040.0
34120,3943588.0
34121,3891027.5
34122,4212896.0
34123,4021256.75
34124,6361227.5
34125,3828258.75
34126,11126434.0
34127,3640678.25
34128,7589653.5
34129,5939657.5
34130,5498490.5
34131,17171316.0
34132,9439336.0
34133,13055662.0
34134,6561282.5
34135,6777460.0
34136,7711898.0
34137,5025910.5
34138,5781296.0
34139,6882176.5
34140,6560967.5
34141,7993615.5
34142,6533324.5
34143,6784921.0
34144,11819058.0
34145,4444949.0
34146,9938148.0
34147,7452004.5
34148,6053209.0
34149,4660655.0
34150,13372164.0
34151,5583390.5
34152,10158536.0
34153,4620437.5
34154,7421257.0
34155,4979734.0
34156,5965240.5
34157,7738910.0
34158,5029435.0
34159,12099838.0
34160,7063865.5
34161,4347508.5
34162,8783516.0
34163,6717714.0
34164,4187800.75
34165,6030333.5
34166,5751041.0
34167,8368249.5
34168,8515302.0
34169,7235910.0
34170,8271419.5
34171,6542845.5
34172,6428185.0
34173,8213731.5
34174,5165849.5
34175,5856738.5
34176,5375597.0
34177,6012978.5
34178,7129803.5
34179,5866853.5
34180,9092846.0
34181,4960784.0
34182,6224266.0
34183,4010082.5
34184,5546721.0
34185,7214742.0
34186,11232182.0
34187,5584336.0
34188,3522742.25
34189,8610416.0
34190,6344024.5
34191,9614562.0
34192,6727231.5
34193,4932601.0
34194,6408945.5
34195,8895558.0
34196,3760457.75
34197,7091657.5
34198,6252788.5
34199,6407481.5
34200,8263675.5
34201,5083673.0
34202,10110210.0
34203,8529664.0
34204,7189063.5
34205,7478847.5
34206,5152035.0
34207,3722090.0
34208,9073928.0
34209,6393296.0
34210,13487022.0
34211,7455414.0
34212,5125234.0
34213,12571256.0
34214,7938116.0
34215,4236942.5
34216,17703972.0
34217,6158731.5
34218,5521576.5
34219,5122272.5
34220,4749329.0
34221,4926371.0
34222,5786458.0
34223,3984531.25
34224,7853803.5
34225,6352652.0
34226,6743152.0
34227,7011275.0
34228,8614552.0
34229,6211959.5
34230,5476736.0
34231,6732902.5
34232,4422549.5
34233,14363668.0
34234,4768200.0
34235,4388321.0
34236,6051508.0
34237,18089536.0
34238,11368072.0
34239,5871587.0
34240,4771980.5
34241,3316583.25
34242,4693904.0
34243,7614652.0
34244,4077978.0
34245,5837842.0
34246,6434120.0
34247,14104362.0
34248,5118567.0
34249,4233618.5
34250,6052307.0
34251,7154685.0
34252,9673844.0
34253,6296637.0
34254,8088966.5
34255,5667376.5
34256,12264928.0
34257,6959968.0
34258,5973475.0
34259,12864892.0
34260,5674433.0
34261,7112405.0
34262,6870621.0
34263,5605434.5
34264,5219407.0
34265,8489354.0
34266,3530793.75
34267,8304168.5
34268,8893728.0
34269,6730354.5
34270,11348126.0
34271,4882121.0
34272,13160208.0
34273,5270780.5
34274,7638932.0
34275,5995060.5
34276,10111072.0
34277,17336218.0
34278,4142186.25
34279,10297802.0
34280,5158720.5
34281,3524574.25
34282,5682615.5
34283,10787354.0
34284,9031924.0
34285,4954562.0
34286,6275162.0
34287,6807562.5
34288,5713951.5
34289,9911274.0
34290,6883186.0
34291,7500930.5
34292,4020557.0
34293,29331146.0
34294,13708802.0
34295,8722198.0
34296,6805049.0
34297,8482860.0
34298,7268504.0
34299,6445491.0
34300,6428428.0
34301,6101732.5
34302,5062201.5
34303,6325263.0
34304,7044598.5
34305,12303274.0
34306,5583966.0
34307,9650178.0
34308,9428344.0
34309,5719806.5
34310,6347085.5
34311,7069170.5
34312,3765230.0
34313,7520813.5
34314,7002927.0
34315,14836694.0
34316,6121047.5
34317,7251399.0
34318,5751037.5
34319,3994028.0
34320,7698753.0
34321,2850052.75
34322,5086390.0
34323,5988457.0
34324,7692938.5
34325,5418899.0
34326,7001080.5
34327,7118477.5
34328,16340996.0
34329,11648884.0
34330,6340094.5
34331,8071735.5
34332,7770210.5
34333,5593353.5
34334,5025517.0
34335,7413340.0
34336,5259638.5
34337,3758864.75
34338,7828183.5
34339,16281856.0
34340,9126856.0
34341,6413202.5
34342,7197253.0
34343,4271996.5
34344,12062018.0
34345,14099880.0
34346,7270136.0
34347,5504648.0
34348,5481827.5
34349,3896556.0
34350,8747496.0
34351,3763171.25
34352,8303138.0
34353,9637926.0
34354,4020557.0
34355,7693150.0
34356,8631008.0
34357,9992174.0
34358,6648086.0
34359,7570435.5
34360,10111278.0
34361,8100991.5
34362,4761404.5
34363,4157975.0
34364,5107204.0
34365,4848330.0
34366,6439818.0
34367,10077974.0
34368,3979623.75
34369,5686169.5
34370,5846641.5
34371,5866840.0
34372,4070489.5
34373,11219684.0
34374,9842358.0
34375,5427282.0
34376,9458294.0
34377,3920423.25
34378,5694303.5
34379,8892144.0
34380,8357866.5
34381,4501537.5
34382,4159945.25
34383,6630974.5
34384,9613782.0
34385,4744262.5
34386,7744402.0
34387,5101774.5
34388,8151081.0
34389,6231615.5
34390,7688591.0
34391,5462136.0
34392,5200699.0
34393,5689932.0
34394,4977640.5
34395,6064358.0
34396,13612836.0
34397,3272062.25
34398,8518466.0
34399,12095724.0
34400,8611278.0
34401,5235754.5
34402,4968895.0
34403,6250951.5
34404,7704806.0
34405,13378302.0
34406,9906706.0
34407,5347304.5
34408,3785781.0
34409,7099079.0
34410,9544872.0
34411,6569851.0
34412,6122724.5
34413,6720627.0
34414,12719506.0
34415,2585796.0
34416,9715756.0
34417,6037256.5
34418,3977166.25
34419,7336354.0
34420,9482570.0
34421,4015250.5
34422,6146927.0
34423,4865727.5
34424,7037532.5
34425,5305820.0
34426,4185811.25
34427,6242285.5
34428,6492447.0
34429,7607658.0
34430,7116013.0
34431,5022784.5
34432,5878891.0
34433,3896522.25
34434,5594208.5
34435,6019682.5
34436,7191058.0
34437,4873717.5
34438,4785978.5
34439,6551813.0
34440,6733612.5
34441,8581014.0
34442,6659983.5
34443,4728100.5
34444,5768916.0
34445,6321587.0
34446,6449193.0
34447,12042864.0
34448,5922390.0
34449,10869316.0
34450,5353088.0
34451,4992470.5
34452,6729342.5
34453,7038656.5
34454,6738390.0
34455,5996027.0
34456,6068513.0
34457,10402574.0
34458,5682086.5
34459,8841974.0
34460,6791302.5
34461,6099820.0
34462,6344163.5
34463,4625349.0
34464,7209320.0
34465,14766878.0
34466,3397135.75
34467,7857756.0
34468,10992788.0
34469,6465901.0
34470,5311842.0
34471,8753574.0
34472,5172847.5
34473,4106289.75
34474,11786020.0
34475,6658352.0
34476,6939705.0
34477,9263294.0
34478,14460168.0
34479,6898165.0
34480,7096468.5
34481,8165638.5
34482,8757284.0
34483,8466036.0
34484,8223584.5
34485,4088284.5
34486,10870558.0
34487,11287520.0
34488,5976139.0
34489,5537745.5
34490,7323078.0
34491,8780796.0
34492,4462699.5
34493,4264295.0
34494,8005315.5
34495,4757898.0
34496,6750910.5
34497,5200753.0
34498,6705745.0
34499,11826572.0
34500,7492316.0
34501,14393220.0
34502,4707913.5
34503,8491698.0
34504,9450812.0
34505,5424509.0
34506,12305758.0
34507,4827061.0
34508,14751960.0
34509,5839899.0
34510,30493110.0
34511,8568548.0
34512,8721086.0
34513,5845665.0
34514,4852020.5
34515,3655704.5
34516,2103413.25
34517,6971432.5
34518,5263529.0
34519,7873294.5
34520,4088835.75
34521,39686900.0
34522,6493375.0
34523,5542528.5
34524,8051779.5
34525,5395548.5
34526,5647177.5
34527,7219982.0
34528,20013254.0
34529,11302336.0
34530,7704580.5
34531,4771439.5
34532,4566603.0
34533,5935323.5
34534,8350722.0
34535,3551869.25
34536,7276986.0
34537,3438691.75
34538,6026066.0
34539,8455630.0
34540,6272797.0
34541,8870608.0
34542,6441141.5
34543,6929237.5
34544,4879397.5
34545,4430415.5
34546,37317420.0
34547,4649411.0
34548,11669284.0
34549,5900916.5
34550,4189903.0
34551,6523408.0
34552,7590786.0
34553,26868040.0
34554,4473211.5
34555,10389324.0
34556,8095491.0
34557,10551170.0
34558,4940563.5
34559,7645503.0
34560,14512702.0
34561,5804781.5
34562,13762216.0
34563,4756384.5
34564,13247454.0
34565,4699001.0
34566,11442218.0
34567,5581494.0
34568,6663991.5
34569,8749740.0
34570,6527569.5
34571,9355286.0
34572,11658412.0
34573,12631336.0
34574,5946306.5
34575,6200371.5
34576,3625401.5
34577,5771229.0
34578,5444142.0
34579,3744186.0
34580,4459382.5
34581,4816262.5
34582,5985925.5
34583,9327256.0
34584,5172184.5
34585,6186623.0
34586,1808666.75
34587,11890660.0
34588,4635368.0
34589,4331548.5
34590,8448052.0
34591,10470968.0
34592,4938237.5
34593,4762350.5
34594,8410584.0
34595,8399872.0
34596,8750080.0
34597,11049676.0
34598,6192172.0
34599,4807679.5
34600,8333455.0
34601,5547258.5
34602,6913594.5
34603,6337819.5
34604,3706500.5
34605,3610306.5
34606,4452092.0
34607,5664597.5
34608,11740314.0
34609,20227484.0
34610,7349331.5
34611,6122281.5
34612,6402652.0
34613,10590676.0
34614,5756530.0
34615,6336418.0
34616,9016778.0
34617,12102462.0
34618,11082052.0
34619,4908691.5
34620,4460220.5
34621,5070057.5
34622,5978282.5
34623,5708665.0
34624,5638668.0
34625,13671410.0
34626,8133072.0
34627,5648830.5
34628,4876853.0
34629,2660539.0
34630,5154935.5
34631,6951753.0
34632,21991856.0
34633,5482970.0
34634,5505856.0
34635,5214980.0
34636,7467825.5
34637,6451348.5
34638,6088530.5
34639,5882795.0
34640,3774014.0
34641,4899081.5
34642,8811358.0
34643,5374697.5
34644,6495356.0
34645,5420997.0
34646,5146677.0
34647,5022313.0
34648,7582611.0
34649,10184386.0
34650,7115652.0
34651,9883752.0
34652,5854203.5
34653,7647192.5
34654,4692799.5
34655,6130279.5
34656,5570780.0
34657,6920599.0
34658,3498324.5
34659,3940065.75
34660,5218774.5
34661,7648254.0
34662,3555293.0
34663,13828696.0
34664,6485859.5
34665,8107162.0
34666,3462582.75
34667,7491716.5
34668,4621380.0
34669,6915260.0
34670,9248426.0
34671,4673388.5
34672,7016461.0
34673,8111782.5
34674,6182479.5
34675,8008921.0
34676,5232009.0
34677,12566850.0
34678,5826017.5
34679,8956012.0
34680,12643658.0
34681,5658477.0
34682,5104241.5
34683,5841001.5
34684,3543005.5
34685,11041646.0
34686,5859555.0
34687,5935233.5
34688,13997038.0
34689,6417629.5
34690,11535408.0
34691,13068818.0
34692,20715124.0
34693,5129296.0
34694,7677455.0
34695,6307407.5
34696,6035389.0
34697,8153613.0
34698,6422821.5
34699,6219750.0
34700,7829985.5
34701,13010384.0
34702,9570826.0
34703,4102162.0
34704,4741897.5
34705,5814184.5
34706,6927017.5
34707,5544992.0
34708,5459787.5
34709,15702174.0
34710,4570446.5
34711,9242844.0
34712,11542340.0
34713,4512690.5
34714,5919097.5
34715,4560942.5
34716,15397264.0
34717,5427700.5
34718,5978392.0
34719,6102246.5
34720,8241613.5
34721,7125782.0
34722,4979541.5
34723,7979541.5
34724,7478489.0
34725,7104262.0
34726,4932863.5
34727,6021961.0
34728,6505458.0
34729,5168701.5
34730,9845560.0
34731,12581322.0
34732,9179488.0
34733,3493687.25
34734,16537698.0
34735,5160893.5
34736,6623574.5
34737,13227136.0
34738,7138922.0
34739,6376835.5
34740,7985110.0
34741,4497498.0
34742,7076850.5
34743,5834522.0
34744,3213593.5
34745,8018116.5
34746,10076480.0
34747,6103315.0
34748,7480398.0
34749,7240814.5
34750,5058782.0
34751,5106895.0
34752,30370140.0
34753,11806890.0
34754,10104832.0
34755,4768232.0
34756,4374148.0
34757,5162988.0
34758,3988797.0
34759,6615524.0
34760,4412058.5
34761,11161926.0
34762,6013278.0
34763,8262781.0
34764,6434292.5
34765,7610016.5
34766,22059006.0
34767,9342976.0
34768,4777880.0
34769,9664672.0
34770,6487660.5
34771,12799030.0
34772,7592955.0
34773,4225291.5
34774,9509254.0
34775,4213556.0
34776,9572912.0
34777,5078125.5
34778,6498463.5
34779,6519182.5
34780,7809202.0
34781,21912654.0
34782,5551187.5
34783,12046490.0
34784,3953722.25
34785,8772246.0
34786,5746770.5
34787,3785939.75
34788,5757536.0
34789,8771560.0
34790,5153501.5
34791,6170516.5
34792,8224743.0
34793,3741722.0
34794,21123970.0
34795,5650992.5
34796,5548734.0
34797,8672872.0
34798,6565578.5
34799,7205123.0
34800,16990758.0
34801,6864346.5
34802,14854864.0
34803,6915903.0
34804,6958900.5
34805,6764395.5
34806,8066868.0
34807,4307265.5
34808,6392059.0
34809,8730120.0
34810,8579514.0
34811,4239211.0
34812,3706500.5
34813,4228851.5
34814,3939077.25
34815,9320348.0
34816,8549326.0
34817,8367600.5
34818,6967560.5
34819,8420384.0
34820,6362441.0
34821,3704523.0
34822,4804612.5
34823,6138922.0
34824,16114332.0
34825,11848400.0
34826,6428248.5
34827,4427079.0
34828,3486585.0
34829,11007038.0
34830,6682004.5
34831,4327989.0
34832,7229040.0
34833,6133172.5
34834,7931765.5
34835,4060909.75
34836,7340997.5
34837,6595605.0
34838,9425380.0
34839,5617390.5
34840,13480456.0
34841,11704558.0
34842,6157321.0
34843,6945582.0
34844,6011906.5
34845,6314047.5
34846,11895498.0
34847,5911352.5
34848,7001526.0
34849,4879146.5
34850,4888355.5
34851,3561281.0
34852,9484158.0
34853,3888876.0
34854,3924283.0
34855,14210682.0
34856,7635668.0
34857,8337186.0
34858,15621890.0
34859,14546882.0
34860,8057045.5
34861,6648801.0
34862,6754155.0
34863,12399846.0
34864,7494800.0
34865,3997999.5
34866,5433047.0
34867,6639014.5
34868,6200369.5
34869,8218320.0
34870,8047806.5
34871,5152590.0
34872,6107257.5
34873,6128826.0
34874,7297107.0
34875,8495606.0
34876,6754212.0
34877,6138480.0
34878,6458872.5
34879,6447015.5
34880,5953671.5
34881,6607282.5
34882,8955764.0
34883,4019015.25
34884,6158765.5
34885,7226409.0
34886,8506740.0
34887,5205813.0
34888,6497257.5
34889,5802031.5
34890,6332888.5
34891,5462842.5
34892,7357410.5
34893,7473368.0
34894,5124773.5
34895,4338855.0
34896,17437538.0
34897,5976778.0
34898,7162656.0
34899,6331735.5
34900,4458387.0
34901,6251181.5
34902,8404734.0
34903,6794456.0
34904,7628099.0
34905,5027583.0
34906,10181192.0
34907,7210800.0
34908,12998240.0
34909,3888647.75
34910,5268997.5
34911,8153445.0
34912,7686396.5
34913,5254539.5
34914,12641898.0
34915,7173510.5
34916,3916681.0
34917,6931712.0
34918,12629244.0
34919,4464426.5
34920,4635521.5
34921,6282837.0
34922,7793251.5
34923,5579485.5
34924,6974134.0
34925,12158814.0
34926,3925794.5
34927,10798634.0
34928,4765902.5
34929,8887598.0
34930,5008113.0
34931,8976356.0
34932,5826924.5
34933,4701112.5
34934,7909629.5
34935,6047457.5
34936,6942551.0
34937,10539398.0
34938,8020220.0
34939,6487254.5
34940,6454261.0
34941,15114144.0
34942,8562334.0
34943,4948075.5
34944,6671357.0
34945,7832989.0
34946,7659545.5
34947,4781813.5
34948,3719922.75
34949,4860708.5
34950,8163047.0
34951,7861963.0
34952,5836662.5
34953,17064976.0
34954,5158290.0
34955,7679983.0
34956,9840892.0
34957,6423797.5
34958,6550831.5
34959,5513524.0
34960,9113294.0
34961,4763586.5
34962,8879148.0
34963,6294167.0
34964,9006276.0
34965,6225121.0
34966,4930566.5
34967,6322038.5
34968,5628981.5
34969,8495018.0
34970,4752864.0
34971,3318274.25
34972,4005165.5
34973,5914646.0
34974,11510576.0
34975,13966032.0
34976,9265852.0
34977,6011037.0
34978,5136576.0
34979,7925261.5
34980,9532950.0
34981,4145328.75
34982,7932072.0
34983,5253967.5
34984,5832452.5
34985,5070562.5
34986,5225791.0
34987,3851150.25
34988,15862868.0
34989,5560007.0
34990,2611501.0
34991,5246446.5
34992,6766374.0
34993,4004802.25
34994,12047274.0
34995,6943174.5
34996,8377228.5
34997,9512006.0
34998,6140336.5
34999,4417902.5
35000,8511754.0
35001,6022151.5
35002,4889431.0
35003,6738936.5
35004,7218783.0
35005,4663078.0
35006,6217391.5
35007,8891040.0
35008,4882413.5
35009,5911798.5
35010,3264811.75
35011,6591645.5
35012,21987024.0
35013,12168408.0
35014,6421155.0
35015,10102032.0
35016,8460722.0
35017,3981714.25
35018,8931640.0
35019,12341474.0
35020,7838255.5
35021,6518566.5
35022,5202597.5
35023,4049800.25
35024,9958444.0
35025,6729871.0
35026,1833581.875
35027,8285857.0
35028,4646556.0
35029,4679239.0
35030,7563720.5
35031,4808422.0
35032,4954332.5
35033,6060756.5
35034,10716590.0
35035,15194338.0
35036,7186911.5
35037,5438600.0
35038,7015016.5
35039,12481456.0
35040,5916277.0
35041,6008742.0
35042,10114410.0
35043,14823548.0
35044,6024863.5
35045,7156400.5
35046,6080382.0
35047,5353166.0
35048,5668814.0
35049,5497650.0
35050,7173294.5
35051,8493508.0
35052,5601253.0
35053,10584430.0
35054,4923196.5
35055,6241459.5
35056,5087518.0
35057,8292061.5
35058,5349990.0
35059,8973146.0
35060,12647078.0
35061,5095322.5
35062,7933487.0
35063,3826979.25
35064,7512892.5
35065,6869624.0
35066,4749756.0
35067,6768466.5
35068,6207187.5
35069,3445851.25
35070,7846335.0
35071,3726834.0
35072,3242654.5
35073,9269548.0
35074,7929808.5
35075,5338377.0
35076,8112926.5
35077,6938119.5
35078,5728671.0
35079,8185864.0
35080,10654112.0
35081,6280470.5
35082,14744984.0
35083,5158499.5
35084,14709136.0
35085,5802811.0
35086,8897368.0
35087,8559676.0
35088,5895120.5
35089,5374278.0
35090,3674487.75
35091,2067275.125
35092,4005734.75
35093,8887192.0
35094,5940051.5
35095,6632120.5
35096,7189190.5
35097,5192806.0
35098,12203444.0
35099,3445840.75
35100,5877904.5
35101,5801286.0
35102,3911613.75
35103,25397744.0
35104,5759672.5
35105,7134789.5
35106,12672522.0
35107,3841304.25
35108,13922454.0
35109,5413224.5
35110,7071778.5
35111,7468716.5
35112,11982560.0
35113,5780029.5
35114,7058794.0
35115,6187309.5
35116,4899749.5
35117,4190880.0
35118,6971650.0
35119,8161385.5
35120,5593363.5
35121,5212783.0
35122,3726834.0
35123,7401124.5
35124,7594510.0
35125,5554487.0
35126,5825865.0
35127,5175867.0
35128,4605971.5
35129,9115164.0
35130,11793792.0
35131,16372364.0
35132,6600081.5
35133,6102631.0
35134,39848956.0
35135,6166383.0
