id,price_doc
33582,8344374.5
33583,4671207.5
33584,3944096.25
33585,4873921.5
33586,5121861.5
33587,5823884.0
33588,10027728.0
33589,10627466.0
33590,4711546.0
33591,9116370.0
33592,7015244.5
33593,4753611.0
33594,11843260.0
33595,4145009.5
33596,7014769.0
33597,6388212.0
33598,4385712.0
33599,5805337.0
33600,5750655.0
33601,5994626.0
33602,7168217.0
33603,7107391.5
33604,3633406.25
33605,8729170.0
33606,5761590.0
33607,11242284.0
33608,10579216.0
33609,6995531.0
33610,10496032.0
33611,6550675.5
33612,4729951.0
33613,5076081.0
33614,5504564.0
33615,5185535.0
33616,9039540.0
33617,6976583.0
33618,3254526.25
33619,10273524.0
33620,7258149.0
33621,2264773.75
33622,7520660.0
33623,6776024.5
33624,5815692.5
33625,2673661.5
33626,13464894.0
33627,4147651.75
33628,4366562.0
33629,9006772.0
33630,6071297.0
33631,10786552.0
33632,5915253.0
33633,3965097.5
33634,15578474.0
33635,8121445.5
33636,6255908.5
33637,3687472.5
33638,8815062.0
33639,9034454.0
33640,10366210.0
33641,7620233.5
33642,10066474.0
33643,4530866.0
33644,7525846.0
33645,6065264.0
33646,10274354.0
33647,6129730.5
33648,7679904.0
33649,6753340.5
33650,5773203.5
33651,6185664.5
33652,8595950.0
33653,6013916.0
33654,6066651.0
33655,5146844.5
33656,3609624.5
33657,7953360.0
33658,8730710.0
33659,6981762.5
33660,8047399.5
33661,3882221.25
33662,7928728.5
33663,6882870.0
33664,7471123.5
33665,9381386.0
33666,6839586.0
33667,3862371.75
33668,7192008.5
33669,16625170.0
33670,4685768.0
33671,5535236.0
33672,22418656.0
33673,11618606.0
33674,5252555.5
33675,9325160.0
33676,4113160.5
33677,6358762.5
33678,9099234.0
33679,12658676.0
33680,7021960.0
33681,10351108.0
33682,8017310.0
33683,7318925.0
33684,4788220.0
33685,8199756.0
33686,9130342.0
33687,6176118.5
33688,15416140.0
33689,5426063.0
33690,5427376.0
33691,7905690.0
33692,5447524.5
33693,8362321.5
33694,5300863.0
33695,6946624.5
33696,7448059.0
33697,4963308.5
33698,6767742.5
33699,12149768.0
33700,3566344.0
33701,6893342.0
33702,5458349.5
33703,8260282.5
33704,4437480.5
33705,7009783.5
33706,7381047.5
33707,4598871.0
33708,3382592.75
33709,6651817.0
33710,5812752.5
33711,11738776.0
33712,9674838.0
33713,4280987.5
33714,4945568.5
33715,7135334.0
33716,3922885.75
33717,9791976.0
33718,5147843.0
33719,6484308.5
33720,5823038.5
33721,6666818.0
33722,5244351.5
33723,4478347.5
33724,5722308.0
33725,5052708.5
33726,7716778.0
33727,8145171.5
33728,7165561.5
33729,4809428.0
33730,5186591.5
33731,15248244.0
33732,6697072.5
33733,4068167.25
33734,6619340.0
33735,7782267.0
33736,6755359.0
33737,11445706.0
33738,5031315.0
33739,6945894.5
33740,4998089.5
33741,13746488.0
33742,5901492.5
33743,6636712.5
33744,4898706.5
33745,1898713.125
33746,8893382.0
33747,7550103.5
33748,6333780.0
33749,4735720.0
33750,9991274.0
33751,5551639.0
33752,4640597.5
33753,11986024.0
33754,8550766.0
33755,9578716.0
33756,6888329.5
33757,4984653.5
33758,5795745.0
33759,3270963.0
33760,4280282.5
33761,5710750.5
33762,5450848.0
33763,5302959.5
33764,6079199.5
33765,6292935.5
33766,5284252.5
33767,11853262.0
33768,6205694.5
33769,7989982.0
33770,2986616.0
33771,4785418.5
33772,6914202.5
33773,5841322.5
33774,6216775.0
33775,4097669.75
33776,6249227.0
33777,7455990.0
33778,8812358.0
33779,8650486.0
33780,15360056.0
33781,6427970.0
33782,4324036.5
33783,6912912.0
33784,6032411.5
33785,10769238.0
33786,7760954.0
33787,7138647.5
33788,4905506.0
33789,4839906.5
33790,5529817.0
33791,6597165.0
33792,4861488.0
33793,10775030.0
33794,5185508.5
33795,5849043.5
33796,9595694.0
33797,11903884.0
33798,8091555.0
33799,4216373.5
33800,6355905.5
33801,6290228.0
33802,6207907.5
33803,6389870.5
33804,4955307.5
33805,4582989.5
33806,7901459.0
33807,8993290.0
33808,5718195.0
33809,19323936.0
33810,6467764.0
33811,11202514.0
33812,9977162.0
33813,4471838.5
33814,15233168.0
33815,14246202.0
33816,4733273.5
33817,7362477.0
33818,6909862.5
33819,4693153.0
33820,6138177.0
33821,7763631.0
33822,3431210.25
33823,6193392.5
33824,9131064.0
33825,8708812.0
33826,8924616.0
33827,6527300.0
33828,5263749.5
33829,8783040.0
33830,4837661.0
33831,9728974.0
33832,6870264.5
33833,8301543.0
33834,6164856.0
33835,7495146.0
33836,6846229.5
33837,2187801.75
33838,8618214.0
33839,6722923.5
33840,9981792.0
33841,10995658.0
33842,9420618.0
33843,6855152.5
33844,3919403.75
33845,5409539.0
33846,5550227.0
33847,5642714.0
33848,7933718.0
33849,14235338.0
33850,4573187.0
33851,4978001.5
33852,6689216.0
33853,10133204.0
33854,5509060.0
33855,5665348.0
33856,2117447.5
33857,8575626.0
33858,7522778.0
33859,13036694.0
33860,3185023.25
33861,4276616.0
33862,5114104.5
33863,4680236.0
33864,6408342.0
33865,5138049.5
33866,7536595.5
33867,5494821.5
33868,12232058.0
33869,8854620.0
33870,5790349.0
33871,6598183.0
33872,6906980.5
33873,7161838.5
33874,4284190.5
33875,12084486.0
33876,8390740.0
33877,8072968.0
33878,6318409.0
33879,6338016.0
33880,4681765.0
33881,6686617.0
33882,5945847.5
33883,5091849.5
33884,6594567.5
33885,7044282.0
33886,9953460.0
33887,9101540.0
33888,10976484.0
33889,6421893.5
33890,7857446.0
33891,6685707.5
33892,4161272.0
33893,8847932.0
33894,5380181.5
33895,5818303.5
33896,5208333.0
33897,4323698.0
33898,5725583.5
33899,12424382.0
33900,10459926.0
33901,6061665.0
33902,6766974.0
33903,6388255.5
33904,6650393.0
33905,6230587.0
33906,5262366.5
33907,3182892.5
33908,3660991.25
33909,7006778.0
33910,4672576.5
33911,5742138.0
33912,3777822.25
33913,6150287.5
33914,3360264.75
33915,35562136.0
33916,7100808.0
33917,6220696.0
33918,10245144.0
33919,7352841.0
33920,3360264.75
33921,4133844.25
33922,4612021.5
33923,10673752.0
33924,5009086.5
33925,10267126.0
33926,6665485.5
33927,11908416.0
33928,7831696.0
33929,8039654.5
33930,5885284.5
33931,6800172.5
33932,5754318.0
33933,8279774.0
33934,4796087.0
33935,2566364.25
33936,6348020.0
33937,5696458.0
33938,9279682.0
33939,7448973.0
33940,15552886.0
33941,7886268.0
33942,10181848.0
33943,9838400.0
33944,6596809.5
33945,8877214.0
33946,6308257.5
33947,8970064.0
33948,6689260.0
33949,5863623.0
33950,6642955.0
33951,3870014.0
33952,6728585.0
33953,4457843.5
33954,14796510.0
33955,5596000.5
33956,12721816.0
33957,3644327.5
33958,3784476.25
33959,5644764.5
33960,6122173.5
33961,8033897.5
33962,5442826.5
33963,7368653.0
33964,7153092.5
33965,3371238.75
33966,5425436.5
33967,7050563.5
33968,8446612.0
33969,4979069.0
33970,4331720.5
33971,5072137.0
33972,9864748.0
33973,6878511.5
33974,4536931.0
33975,8301241.5
33976,11937142.0
33977,5995040.0
33978,9568216.0
33979,6909862.5
33980,14306130.0
33981,6218757.0
33982,4329271.5
33983,3365339.0
33984,4306533.0
33985,6166889.5
33986,7467609.5
33987,5447143.0
33988,3227818.75
33989,6356753.5
33990,3272032.5
33991,5335155.5
33992,2695904.25
33993,11401168.0
33994,9231396.0
33995,7524829.0
33996,8282240.5
33997,5845436.5
33998,9502088.0
33999,5804648.0
34000,4971284.0
34001,8439590.0
34002,8030059.0
34003,4498813.5
34004,4234331.0
34005,5175458.5
34006,17588940.0
34007,6981731.0
34008,5833920.5
34009,7415337.0
34010,6151917.5
34011,4756123.5
34012,9796892.0
34013,6151235.5
34014,9227436.0
34015,6958558.0
34016,3177818.25
34017,12227722.0
34018,10250424.0
34019,8457026.0
34020,6853300.0
34021,6696642.5
34022,6305444.5
34023,6015913.0
34024,5935940.0
34025,6125572.5
34026,9674850.0
34027,7613643.0
34028,7123535.5
34029,2897367.75
34030,4835356.5
34031,16305346.0
34032,9383006.0
34033,8337251.0
34034,7489848.0
34035,3982471.25
34036,8447670.0
34037,4719129.5
34038,4339683.0
34039,5275090.0
34040,8964138.0
34041,5034200.5
34042,9853970.0
34043,4374437.5
34044,4445521.0
34045,9534348.0
34046,5499073.5
34047,6800172.5
34048,8351234.0
34049,4161386.0
34050,8726112.0
34051,7766580.0
34052,6170436.0
34053,12360496.0
34054,8372622.5
34055,4550462.0
34056,3741614.75
34057,5906323.5
34058,9974814.0
34059,6304680.5
34060,3441416.75
34061,5827707.5
34062,3464479.75
34063,7068416.5
34064,3359702.25
34065,5785189.0
34066,4932553.5
34067,6133826.0
34068,10640594.0
34069,5975485.0
34070,6180849.5
34071,3591474.0
34072,10357496.0
34073,5322007.5
34074,9521390.0
34075,6064300.5
34076,6265154.0
34077,5277753.0
34078,11115562.0
34079,8568198.0
34080,6283209.0
34081,5492908.5
34082,7053733.0
34083,6593292.5
34084,6960226.0
34085,6106637.5
34086,7699027.0
34087,5036027.5
34088,5329512.5
34089,4627620.0
34090,5068533.5
34091,7324005.0
34092,5780463.0
34093,5543223.0
34094,4396652.0
34095,3770913.25
34096,7864348.5
34097,12036710.0
34098,7842385.5
34099,6431376.0
34100,5491382.0
34101,9681942.0
34102,6646745.5
34103,6749736.0
34104,2130035.5
34105,4964440.5
34106,6322850.0
34107,7006034.0
34108,5984026.0
34109,10141610.0
34110,6956723.0
34111,4970334.0
34112,8282266.0
34113,6246033.0
34114,6491863.0
34115,3681434.75
34116,8442024.0
34117,6200658.0
34118,4095804.25
34119,8421104.0
34120,3360264.75
34121,3872311.75
34122,3908068.75
34123,4228864.0
34124,6316157.5
34125,4027035.75
34126,9452714.0
34127,3511760.75
34128,7724467.5
34129,6247687.5
34130,5607920.5
34131,16310864.0
34132,9441972.0
34133,12836650.0
34134,6680773.5
34135,6955508.5
34136,7894583.0
34137,5333735.5
34138,5977094.5
34139,6940765.5
34140,6855428.5
34141,8094267.5
34142,6555567.0
34143,5954932.5
34144,11196744.0
34145,4436229.0
34146,10146470.0
34147,8196097.0
34148,5939078.0
34149,4703435.0
34150,13534808.0
34151,5669073.5
34152,10505634.0
34153,4309998.0
34154,7324645.5
34155,5034200.5
34156,5902142.0
34157,7291786.5
34158,5106958.0
34159,12147856.0
34160,6693751.5
34161,4308101.0
34162,7723009.5
34163,6848010.5
34164,3831574.0
34165,6768322.0
34166,5744024.5
34167,8672062.0
34168,7282573.5
34169,7153655.5
34170,7561712.5
34171,6209878.5
34172,6703548.5
34173,8067347.5
34174,5442901.5
34175,5705671.0
34176,5192210.5
34177,5805880.0
34178,7267821.0
34179,6019584.5
34180,8952500.0
34181,5044893.5
34182,6220267.5
34183,4130157.75
34184,5734580.0
34185,7219576.0
34186,10601324.0
34187,5241667.0
34188,3797682.0
34189,8361072.5
34190,6481695.5
34191,10729770.0
34192,6406685.5
34193,4926924.5
34194,6336346.5
34195,8980214.0
34196,3831699.0
34197,7242910.5
34198,6783475.5
34199,6540472.0
34200,8272184.5
34201,4959477.5
34202,10256766.0
34203,8093950.0
34204,7497635.5
34205,7669281.5
34206,4824538.0
34207,3676068.5
34208,8463114.0
34209,5810700.0
34210,13313428.0
34211,7789836.0
34212,4937828.0
34213,12719758.0
34214,7897231.0
34215,4144398.5
34216,19783508.0
34217,5644525.0
34218,5350908.0
34219,4834129.5
34220,4733133.0
34221,5037914.0
34222,5998156.0
34223,3996953.25
34224,7671210.0
34225,6731151.0
34226,6880795.5
34227,6204837.5
34228,9067194.0
34229,5705281.0
34230,5227773.5
34231,6575751.0
34232,4411917.0
34233,14084608.0
34234,4530224.5
34235,4411917.0
34236,5765664.5
34237,17676494.0
34238,11305730.0
34239,5541305.5
34240,4755931.5
34241,3668863.5
34242,4997074.5
34243,7986249.5
34244,4180828.25
34245,5987263.0
34246,6669903.5
34247,13543164.0
34248,5129418.5
34249,4272347.0
34250,5804862.0
34251,7163241.0
34252,9716516.0
34253,6358362.5
34254,9424100.0
34255,5545004.0
34256,10752284.0
34257,7075520.0
34258,5950871.0
34259,12581594.0
34260,5119450.5
34261,7224362.0
34262,6584108.5
34263,5310256.0
34264,5421761.5
34265,8304349.0
34266,3728054.0
34267,8345911.0
34268,9230776.0
34269,6726508.0
34270,11247794.0
34271,5041245.5
34272,11923676.0
34273,5068082.0
34274,7582290.5
34275,5961411.0
34276,9724656.0
34277,16765930.0
34278,3160323.25
34279,11851408.0
34280,5108400.0
34281,3854373.75
34282,5689223.0
34283,10794704.0
34284,9275026.0
34285,5054776.0
34286,5977491.0
34287,6686727.0
34288,6129566.0
34289,10101718.0
34290,6430012.5
34291,8012062.0
34292,3517554.25
34293,31050970.0
34294,12965476.0
34295,8235532.0
34296,6331404.5
34297,7847637.0
34298,7415438.5
34299,6665351.0
34300,6629195.5
34301,6695210.0
34302,4890363.5
34303,7049493.0
34304,6998691.5
34305,11675784.0
34306,6006750.5
34307,9556492.0
34308,9149388.0
34309,5200548.0
34310,6637762.0
34311,8937956.0
34312,3664239.5
34313,8213814.0
34314,6905725.0
34315,13950106.0
34316,6169042.5
34317,7595554.0
34318,5804123.0
34319,4184981.75
34320,7220016.5
34321,2738313.0
34322,5053167.0
34323,5722308.0
34324,8587840.0
34325,5658780.5
34326,7466712.0
34327,7520864.0
34328,16750444.0
34329,10995808.0
34330,6266257.0
34331,7050924.5
34332,7687289.5
34333,5374589.0
34334,5264621.5
34335,7975824.0
34336,5402083.5
34337,3966295.25
34338,8139887.0
34339,16463390.0
34340,9161632.0
34341,6448513.0
34342,7389856.0
34343,4179766.25
34344,12003622.0
34345,13425772.0
34346,7236899.5
34347,5773156.5
34348,5418211.0
34349,3821971.25
34350,8722840.0
34351,4033930.0
34352,7877680.0
34353,9632026.0
34354,3517554.25
34355,7559726.5
34356,8221455.5
34357,9748346.0
34358,6929596.0
34359,7137364.0
34360,11132732.0
34361,7766580.0
34362,4624508.0
34363,4139491.5
34364,5014288.5
34365,4748077.0
34366,6559299.0
34367,9047326.0
34368,4231957.5
34369,5474232.0
34370,5765772.5
34371,6048691.5
34372,3933924.5
34373,13186464.0
34374,10767412.0
34375,5036956.0
34376,8807818.0
34377,3822395.75
34378,5714648.5
34379,8856898.0
34380,7801551.0
34381,4812368.0
34382,4216373.5
34383,6335637.0
34384,9388352.0
34385,4430670.5
34386,8133890.5
34387,5411021.0
34388,8514000.0
34389,5993393.0
34390,7244285.5
34391,5649777.0
34392,5402375.5
34393,5807685.0
34394,4933109.0
34395,5946817.0
34396,13520924.0
34397,3268708.0
34398,9483700.0
34399,11908710.0
34400,8905526.0
34401,5048430.0
34402,4882297.5
34403,6228547.5
34404,7737177.5
34405,13063090.0
34406,9056514.0
34407,5088021.0
34408,3665461.5
34409,7036341.5
34410,10431434.0
34411,6413328.0
34412,5983879.5
34413,6792458.0
34414,12506944.0
34415,2523489.5
34416,9635730.0
34417,5924974.5
34418,3845259.75
34419,7205392.5
34420,9349926.0
34421,4149860.25
34422,6061018.5
34423,4642129.5
34424,7295010.0
34425,4848325.0
34426,3989416.25
34427,5688430.0
34428,6710162.5
34429,7323124.5
34430,7416500.5
34431,5038663.5
34432,5869745.5
34433,3242168.0
34434,5746975.5
34435,5899668.5
34436,6587129.5
34437,5005442.0
34438,4808577.0
34439,6307370.0
34440,6066633.0
34441,8288640.5
34442,5929789.5
34443,4548345.5
34444,5466394.0
34445,6644607.5
34446,6622171.5
34447,12934882.0
34448,5935940.0
34449,10596580.0
34450,5051439.0
34451,5172608.5
34452,6551567.0
34453,6835874.0
34454,6922323.5
34455,6073199.5
34456,6280644.5
34457,11131084.0
34458,5431377.0
34459,8635082.0
34460,6739326.0
34461,6134199.0
34462,6052285.5
34463,4626845.5
34464,7143531.0
34465,14345276.0
34466,3690269.75
34467,7868431.5
34468,10619282.0
34469,6640763.5
34470,5057803.0
34471,8855186.0
34472,5062133.5
34473,4142058.25
34474,11604582.0
34475,5808746.5
34476,6958204.0
34477,9547256.0
34478,13378234.0
34479,6809312.0
34480,6432270.0
34481,9552590.0
34482,8272519.5
34483,7551309.0
34484,8967582.0
34485,4242612.5
34486,10416126.0
34487,10987554.0
34488,5777589.5
34489,5529385.5
34490,7951098.0
34491,7947230.5
34492,4125599.75
34493,4215042.5
34494,8042967.0
34495,5043436.5
34496,6231756.0
34497,5064173.0
34498,6712611.0
34499,10682562.0
34500,7704868.5
34501,13089780.0
34502,4514863.0
34503,8552092.0
34504,9530032.0
34505,5452794.5
34506,12171468.0
34507,4800933.5
34508,14311248.0
34509,5628630.5
34510,28974612.0
34511,8496776.0
34512,10761794.0
34513,5699763.5
34514,4791959.0
34515,4032801.75
34516,1990327.0
34517,7076500.5
34518,5128206.5
34519,7366163.5
34520,4142058.25
34521,42510232.0
34522,6065638.5
34523,5569515.5
34524,8070038.0
34525,5349960.5
34526,5699502.5
34527,7231877.0
34528,19951130.0
34529,11740918.0
34530,8495082.0
34531,5090786.5
34532,4462956.5
34533,5537742.5
34534,8274829.0
34535,3140013.75
34536,7105185.0
34537,3317544.25
34538,5978757.5
34539,8172563.5
34540,6439999.5
34541,8820584.0
34542,6761744.0
34543,6673417.0
34544,5013659.0
34545,3874550.5
34546,31745184.0
34547,4339740.0
34548,11137172.0
34549,5869460.0
34550,3796624.0
34551,6575073.5
34552,7474883.5
34553,29339712.0
34554,4324919.5
34555,10719618.0
34556,8034057.0
34557,11162490.0
34558,4832952.0
34559,7746331.0
34560,13933702.0
34561,5579900.5
34562,13387796.0
34563,4540898.5
34564,13606298.0
34565,4670817.0
34566,11810170.0
34567,5706480.5
34568,6700843.5
34569,9218418.0
34570,7302505.5
34571,9306084.0
34572,10874646.0
34573,11778134.0
34574,5789184.5
34575,6129842.5
34576,3377092.25
34577,5882626.0
34578,5308215.0
34579,4133643.25
34580,4130674.0
34581,4541105.0
34582,6180637.5
34583,9092084.0
34584,4518674.0
34585,6333089.0
34586,2079886.125
34587,10975930.0
34588,4628000.0
34589,4145894.5
34590,8142379.0
34591,10625484.0
34592,3948240.5
34593,4821946.5
34594,8645172.0
34595,8467450.0
34596,6899992.0
34597,10591740.0
34598,6122482.0
34599,4512300.5
34600,8169802.5
34601,5292283.5
34602,6726759.0
34603,6376703.0
34604,3797682.0
34605,3913522.25
34606,4446935.0
34607,5781807.5
34608,11105476.0
34609,20504262.0
34610,7049509.0
34611,6447029.0
34612,6180474.0
34613,10535830.0
34614,5688076.0
34615,6260993.0
34616,9164266.0
34617,12173860.0
34618,11467214.0
34619,5374642.0
34620,4366838.0
34621,5543657.0
34622,5968331.5
34623,5551141.5
34624,6162357.5
34625,13750026.0
34626,8141970.0
34627,5181747.0
34628,4562973.0
34629,2670573.0
34630,5164351.5
34631,6627946.5
34632,19355844.0
34633,5530414.5
34634,5614929.0
34635,5170576.5
34636,7267374.0
34637,5667123.0
34638,6049575.0
34639,5903144.0
34640,3714389.25
34641,4975936.0
34642,8047123.5
34643,5190632.0
34644,6603983.5
34645,5461915.5
34646,5093578.0
34647,5196520.0
34648,7735642.0
34649,10360290.0
34650,7289248.0
34651,10392814.0
34652,6116292.5
34653,7357514.0
34654,4516718.5
34655,4619215.5
34656,4809305.5
34657,7321219.0
34658,3059721.5
34659,4369116.5
34660,5246524.0
34661,7475966.5
34662,3327356.0
34663,13287568.0
34664,6368833.0
34665,8174764.5
34666,3695107.75
34667,7151905.0
34668,4494228.5
34669,6916390.5
34670,9113406.0
34671,4918348.5
34672,6758893.0
34673,8280271.0
34674,6305243.0
34675,7585632.0
34676,5131723.0
34677,11990014.0
34678,5955719.0
34679,9318246.0
34680,12049790.0
34681,4900155.0
34682,5272738.5
34683,5570216.0
34684,3348239.25
34685,12809680.0
34686,5965877.0
34687,5774297.5
34688,13959166.0
34689,6219361.0
34690,11999370.0
34691,12873316.0
34692,18526770.0
34693,4980198.5
34694,7454169.0
34695,6006282.0
34696,6259404.5
34697,7012781.0
34698,6577016.5
34699,6249980.0
34700,8134113.0
34701,12734314.0
34702,9512338.0
34703,3537112.0
34704,4906043.5
34705,5456453.5
34706,6046818.5
34707,5600410.5
34708,5464430.0
34709,14463304.0
34710,4367577.5
34711,9216176.0
34712,11708514.0
34713,4319013.0
34714,5975064.0
34715,4543504.5
34716,15116696.0
34717,5522177.0
34718,5826732.5
34719,6530672.5
34720,7957153.0
34721,6216616.5
34722,4885301.0
34723,7610449.0
34724,7257151.0
34725,7164665.0
34726,4949093.0
34727,5914337.5
34728,6013690.5
34729,5005442.0
34730,9712476.0
34731,10076824.0
34732,9556676.0
34733,3723702.75
34734,16785742.0
34735,3576101.25
34736,6727373.5
34737,13258538.0
34738,7433211.0
34739,6426681.0
34740,8634728.0
34741,4157593.75
34742,7289248.0
34743,5734990.0
34744,3149081.5
34745,7773381.5
34746,9257686.0
34747,6282466.0
34748,7731899.5
34749,7175597.0
34750,5299991.5
34751,5140694.5
34752,30811496.0
34753,11584494.0
34754,9809484.0
34755,4634581.5
34756,4329156.5
34757,4561816.0
34758,3796739.5
34759,7176288.5
34760,4323025.5
34761,12093230.0
34762,5691615.0
34763,8049472.0
34764,6288346.5
34765,7499835.0
34766,21186420.0
34767,9206684.0
34768,4858476.5
34769,9244344.0
34770,6012610.0
34771,15559790.0
34772,7407957.0
34773,4387517.5
34774,9382478.0
34775,4084802.75
34776,9853082.0
34777,4259395.5
34778,6542925.5
34779,6608341.5
34780,7672712.5
34781,25581574.0
34782,4894835.0
34783,11960608.0
34784,3657191.5
34785,9074320.0
34786,5438398.0
34787,3568836.75
34788,5719631.5
34789,8575974.0
34790,5460806.5
34791,6015551.0
34792,7939273.0
34793,3761528.0
34794,22594314.0
34795,5833693.5
34796,5388637.5
34797,8474092.0
34798,6377401.0
34799,7069048.0
34800,17064954.0
34801,6610992.0
34802,13472656.0
34803,6325251.5
34804,7012442.5
34805,7056002.5
34806,8154475.5
34807,4185120.0
34808,5822382.0
34809,8710848.0
34810,8797390.0
34811,4077379.75
34812,3797682.0
34813,4402207.0
34814,3894023.25
34815,10175592.0
34816,8196814.5
34817,7593714.0
34818,6804163.0
34819,8611670.0
34820,6736680.0
34821,3449560.0
34822,5429355.5
34823,6037880.0
34824,15667666.0
34825,11219888.0
34826,6512457.0
34827,4386604.0
34828,3059721.5
34829,9133580.0
34830,5807795.5
34831,4025857.0
34832,7266618.5
34833,5584021.0
34834,8080748.0
34835,4252271.0
34836,7528509.5
34837,6507021.0
34838,9665760.0
34839,5581488.5
34840,13547346.0
34841,9125626.0
34842,6152408.0
34843,6878138.5
34844,5862568.5
34845,6271811.5
34846,12436532.0
34847,5698448.5
34848,7150821.5
34849,5086522.5
34850,4533823.5
34851,3502346.0
34852,8548874.0
34853,3308194.25
34854,3327037.75
34855,14169458.0
34856,7727000.0
34857,9006662.0
34858,15900282.0
34859,14842668.0
34860,8473902.0
34861,7003629.0
34862,7045623.0
34863,12085008.0
34864,7884119.0
34865,4108338.25
34866,5566129.5
34867,6956644.0
34868,6092171.5
34869,8098872.5
34870,8081083.5
34871,5205265.0
34872,5684205.5
34873,6199287.0
34874,7634494.0
34875,9406082.0
34876,6943293.0
34877,5999088.0
34878,6408179.0
34879,5813168.5
34880,6120084.5
34881,6596434.0
34882,8845562.0
34883,3617077.75
34884,6216100.0
34885,7691204.0
34886,8361358.5
34887,5157725.0
34888,6461118.0
34889,5023273.0
34890,6635060.5
34891,5772770.5
34892,7171977.5
34893,6639244.5
34894,5469375.5
34895,4507528.0
34896,18588458.0
34897,6555036.5
34898,7039563.5
34899,7829832.5
34900,4445776.5
34901,5710898.5
34902,8317072.5
34903,7013227.0
34904,7365598.0
34905,4962044.5
34906,9925870.0
34907,7858308.0
34908,11575752.0
34909,3762279.25
34910,5652641.0
34911,7367510.5
34912,7958898.0
34913,5206643.0
34914,11438458.0
34915,7135462.5
34916,3745342.75
34917,6249656.0
34918,13451108.0
34919,4543178.5
34920,4726866.0
34921,6066811.5
34922,7929811.5
34923,5639441.0
34924,6558335.0
34925,11523356.0
34926,3308194.25
34927,11802664.0
34928,4937280.0
34929,9083386.0
34930,5104927.0
34931,8602554.0
34932,5934629.5
34933,4749181.0
34934,8453848.0
34935,6201045.0
34936,6926795.5
34937,9262994.0
34938,7617062.0
34939,6927793.5
34940,6403672.0
34941,14710328.0
34942,8317125.5
34943,4993771.0
34944,5693211.0
34945,7645444.0
34946,6908986.5
34947,4683269.0
34948,3838250.5
34949,4856359.5
34950,7380406.5
34951,7270448.0
34952,5837906.5
34953,18686346.0
34954,5121288.5
34955,7363944.0
34956,9532850.0
34957,6249867.5
34958,6099987.0
34959,5555343.5
34960,8394794.0
34961,4997799.5
34962,9065034.0
34963,6957707.0
34964,9641524.0
34965,6413345.5
34966,4980135.0
34967,5873255.5
34968,6730120.5
34969,7813101.0
34970,5133978.5
34971,3584308.75
34972,4034956.5
34973,5850739.5
34974,12113500.0
34975,15301890.0
34976,9668340.0
34977,5866493.0
34978,5559834.5
34979,7934685.5
34980,9357022.0
34981,4163507.5
34982,7090549.0
34983,5646866.5
34984,5697148.5
34985,6463679.0
34986,5072822.5
34987,4016222.5
34988,15224810.0
34989,5328833.5
34990,2515465.0
34991,5149624.0
34992,6767962.5
34993,4000852.75
34994,11908556.0
34995,6797777.5
34996,8499246.0
34997,9644620.0
34998,5957247.5
34999,4386604.0
35000,8382428.0
35001,5866753.0
35002,5220086.0
35003,7010328.0
35004,6943833.5
35005,5405392.0
35006,6027537.0
35007,9174166.0
35008,4877403.0
35009,6017635.0
35010,3277415.75
35011,6727373.5
35012,20932664.0
35013,11284454.0
35014,6282883.0
35015,10106656.0
35016,8414408.0
35017,3852934.25
35018,8993454.0
35019,12730272.0
35020,7982230.0
35021,6185222.5
35022,5213244.0
35023,4443329.0
35024,10349568.0
35025,6726795.5
35026,2198340.75
35027,8533032.0
35028,4874048.5
35029,4680236.0
35030,7730273.5
35031,4936140.5
35032,4668376.5
35033,6268631.0
35034,10189952.0
35035,12764128.0
35036,6890838.5
35037,5405225.0
35038,6806568.5
35039,14055538.0
35040,6653586.5
35041,5936598.5
35042,9649292.0
35043,15034648.0
35044,6242613.5
35045,6616115.5
35046,6281354.5
35047,5560066.0
35048,5805242.5
35049,5461537.5
35050,6261529.0
35051,8656092.0
35052,5720504.0
35053,9787244.0
35054,4969230.0
35055,6175583.0
35056,5230353.5
35057,7940741.0
35058,5301279.0
35059,8382252.0
35060,12267304.0
35061,5079610.0
35062,7969881.0
35063,3672275.75
35064,6707001.5
35065,6690444.0
35066,5207088.0
35067,6144253.0
35068,6273451.5
35069,3614052.5
35070,7236514.0
35071,3797682.0
35072,3177579.5
35073,9617262.0
35074,7624628.5
35075,5332280.0
35076,8092939.5
35077,7136442.0
35078,6499141.0
35079,7393050.0
35080,10750346.0
35081,6199874.5
35082,12287968.0
35083,5099465.5
35084,14878874.0
35085,5960717.0
35086,8783232.0
35087,8104169.0
35088,5922500.5
35089,5618590.0
35090,3429258.25
35091,2270722.75
35092,4061766.0
35093,8972806.0
35094,5967821.0
35095,7277502.5
35096,6718783.0
35097,4873107.5
35098,11722832.0
35099,3761885.25
35100,6155255.0
35101,5658705.0
35102,3567135.5
35103,22864788.0
35104,5172216.5
35105,7055981.5
35106,12987862.0
35107,3568836.75
35108,11859364.0
35109,5058208.0
35110,6654501.5
35111,7776601.5
35112,11382194.0
35113,5684310.5
35114,7185742.5
35115,6722269.0
35116,4911440.5
35117,4003359.25
35118,7040955.5
35119,7365648.5
35120,5489825.5
35121,5208257.5
35122,3797682.0
35123,7334113.0
35124,7633882.5
35125,5599921.0
35126,5781753.5
35127,5011038.0
35128,4614550.0
35129,9252128.0
35130,11192410.0
35131,15956542.0
35132,6601116.0
35133,6151917.5
35134,38728332.0
35135,5945543.0
