id,price_doc
33582,8298713.0
33583,4811228.5
33584,4306993.5
33585,4801344.0
33586,5009025.5
33587,5617638.0
33588,9760916.0
33589,9139426.0
33590,4753974.0
33591,9460444.0
33592,7367446.0
33593,4645865.0
33594,11630812.0
33595,3658495.75
33596,7441827.0
33597,5931123.0
33598,4249043.5
33599,5653958.5
33600,5486488.0
33601,5441314.0
33602,7282280.0
33603,7275646.5
33604,3860447.0
33605,8629932.0
33606,5691710.0
33607,11384210.0
33608,10451502.0
33609,7211339.5
33610,10109794.0
33611,6790746.0
33612,5032646.0
33613,4974267.0
33614,5257533.0
33615,5012534.5
33616,11860662.0
33617,6880202.5
33618,3314730.0
33619,10133604.0
33620,6619474.0
33621,2370303.25
33622,7437051.5
33623,6735756.5
33624,6028230.5
33625,3205353.25
33626,12905452.0
33627,4069710.25
33628,4328109.0
33629,8302709.5
33630,5914122.0
33631,10364046.0
33632,5686790.5
33633,4037238.75
33634,14970578.0
33635,7663855.0
33636,6122063.5
33637,4056927.75
33638,9208948.0
33639,8624014.0
33640,10580574.0
33641,7962860.5
33642,9948322.0
33643,4672827.0
33644,6679196.5
33645,6251586.0
33646,10582722.0
33647,5838006.0
33648,7899856.5
33649,6129921.5
33650,5887545.0
33651,6232074.0
33652,8702438.0
33653,6119763.0
33654,6226422.0
33655,4983007.0
33656,3540312.0
33657,7638152.5
33658,8735024.0
33659,7257745.0
33660,7964153.5
33661,3718967.25
33662,7638139.5
33663,6592850.0
33664,7450030.0
33665,8728592.0
33666,6475432.0
33667,3955385.75
33668,7364637.0
33669,17065394.0
33670,4643130.0
33671,5351406.0
33672,21707094.0
33673,11630846.0
33674,5593560.0
33675,9769716.0
33676,4161284.25
33677,6029880.5
33678,8495314.0
33679,13282274.0
33680,6884546.0
33681,9986806.0
33682,8017659.5
33683,6974910.0
33684,4533862.0
33685,7906156.0
33686,8919024.0
33687,6111168.0
33688,14951120.0
33689,4640044.5
33690,5291477.5
33691,8385247.5
33692,5715902.0
33693,8304655.5
33694,5181979.5
33695,6817461.0
33696,7407385.0
33697,4925617.5
33698,6643917.5
33699,11950450.0
33700,3647281.25
33701,6859103.5
33702,3592750.0
33703,8480966.0
33704,4412865.0
33705,8172233.0
33706,7664021.0
33707,4522908.0
33708,3678533.75
33709,7000306.5
33710,5964685.0
33711,12069540.0
33712,9885938.0
33713,4817816.0
33714,5025009.5
33715,6827421.5
33716,4324012.5
33717,9826292.0
33718,4889907.5
33719,6202071.5
33720,5464140.0
33721,6829521.0
33722,5115562.5
33723,4537104.5
33724,5711969.5
33725,4816000.5
33726,7909057.0
33727,8858744.0
33728,6578544.5
33729,4914028.0
33730,5206686.0
33731,17406694.0
33732,6641695.0
33733,3758778.5
33734,6924687.5
33735,7537733.0
33736,6105990.5
33737,11361824.0
33738,4811578.5
33739,6930525.5
33740,5005619.0
33741,14442604.0
33742,5602802.0
33743,6690032.5
33744,4934589.5
33745,2249637.25
33746,9016834.0
33747,7357107.5
33748,6009721.0
33749,4754940.5
33750,9895540.0
33751,5792602.5
33752,4887680.0
33753,11532848.0
33754,8429818.0
33755,9353104.0
33756,7027114.5
33757,5103013.0
33758,6155902.0
33759,3168479.0
33760,4235941.5
33761,5794005.0
33762,5620778.5
33763,5364096.5
33764,5954166.0
33765,6060218.5
33766,5090870.5
33767,11807282.0
33768,6041872.0
33769,8089773.0
33770,3043039.5
33771,4710614.5
33772,7566117.0
33773,6075246.5
33774,6226683.0
33775,4478852.5
33776,6184944.0
33777,7284707.5
33778,7979545.5
33779,10311142.0
33780,17321258.0
33781,6359055.5
33782,4531767.0
33783,6892732.0
33784,6212889.0
33785,10260062.0
33786,7449858.0
33787,7559520.0
33788,5049883.0
33789,5112331.5
33790,5975072.0
33791,6777561.5
33792,4999172.0
33793,10884836.0
33794,4981022.0
33795,5807222.5
33796,9604270.0
33797,12631280.0
33798,7822956.0
33799,3949360.5
33800,6275773.5
33801,6062093.0
33802,6075612.5
33803,6497496.0
33804,5253553.5
33805,4661034.5
33806,7372599.0
33807,9126968.0
33808,5995733.0
33809,20589852.0
33810,6571881.5
33811,11213770.0
33812,11059692.0
33813,4393144.0
33814,13521642.0
33815,12536020.0
33816,4786971.0
33817,6271411.0
33818,6871264.5
33819,4542608.0
33820,5797916.5
33821,7316688.0
33822,3995884.5
33823,5557224.5
33824,8596772.0
33825,8765922.0
33826,9074386.0
33827,6365287.5
33828,5367125.5
33829,7727797.5
33830,5072863.5
33831,9707074.0
33832,7098360.0
33833,8400084.0
33834,6021616.0
33835,7211464.0
33836,6432812.0
33837,3394909.75
33838,8215851.0
33839,6822982.5
33840,9562124.0
33841,11415338.0
33842,8594908.0
33843,6426812.5
33844,4545844.0
33845,5510832.5
33846,5866702.5
33847,6223701.5
33848,7071766.0
33849,14358770.0
33850,4554814.0
33851,4940947.0
33852,6196818.5
33853,9560580.0
33854,5176597.0
33855,4507579.0
33856,1970069.375
33857,8492072.0
33858,8242454.5
33859,10078050.0
33860,2732650.0
33861,4611727.0
33862,5241918.0
33863,5021458.5
33864,6540642.0
33865,5041739.0
33866,7256108.5
33867,5677135.5
33868,10848264.0
33869,8553004.0
33870,5596424.5
33871,6846378.0
33872,6839756.5
33873,6824970.0
33874,4481729.0
33875,11846630.0
33876,8538276.0
33877,7945546.5
33878,6168243.5
33879,7617033.5
33880,4297485.5
33881,6837042.5
33882,5671396.0
33883,5146024.0
33884,6985445.5
33885,7173399.5
33886,9232188.0
33887,8830230.0
33888,11318432.0
33889,5934599.5
33890,8171169.0
33891,6660805.5
33892,4142560.75
33893,8351549.0
33894,4837670.0
33895,5641306.5
33896,5110974.0
33897,4325181.5
33898,5672554.5
33899,11827342.0
33900,10645836.0
33901,6453947.0
33902,6636903.0
33903,6486947.0
33904,6338817.5
33905,5900081.5
33906,5113400.0
33907,3055158.5
33908,3461545.0
33909,7112248.5
33910,4792300.0
33911,5576890.5
33912,3793033.75
33913,6257959.5
33914,3088289.75
33915,33224414.0
33916,7170972.0
33917,6068455.0
33918,9861820.0
33919,7318855.0
33920,3088289.75
33921,4416384.5
33922,4701105.0
33923,10562718.0
33924,3932389.5
33925,10111190.0
33926,6472935.5
33927,10988164.0
33928,7415075.0
33929,8102276.5
33930,5725697.5
33931,6742924.5
33932,5274302.5
33933,7844891.0
33934,4611262.5
33935,2974990.0
33936,5946448.5
33937,5908920.5
33938,9110964.0
33939,6601767.0
33940,15706466.0
33941,7860232.0
33942,10621398.0
33943,9853700.0
33944,6038699.0
33945,9497542.0
33946,6123802.0
33947,7667458.0
33948,6833473.5
33949,5937851.5
33950,6709064.0
33951,4834874.0
33952,7519870.0
33953,5178535.5
33954,13807116.0
33955,5902240.0
33956,12842058.0
33957,3697329.25
33958,3489113.5
33959,6032155.5
33960,6257720.5
33961,7693532.0
33962,5476709.0
33963,7218407.0
33964,7263490.5
33965,3400483.5
33966,5633823.5
33967,6933070.0
33968,8419510.0
33969,4940891.0
33970,4357696.5
33971,5212654.0
33972,10028820.0
33973,6761457.5
33974,4664876.0
33975,8711190.0
33976,14361416.0
33977,6097379.0
33978,10049646.0
33979,6871264.5
33980,14622108.0
33981,5887833.5
33982,4414328.5
33983,3215982.25
33984,4868842.5
33985,5659226.5
33986,7519598.5
33987,5657869.0
33988,3081477.5
33989,6572667.0
33990,2743757.5
33991,5098916.0
33992,3028896.5
33993,12049654.0
33994,8752694.0
33995,7403911.5
33996,8247998.0
33997,5705358.0
33998,9385670.0
33999,5639746.5
34000,4973117.0
34001,8900410.0
34002,7835627.5
34003,4841787.5
34004,4340201.5
34005,5559886.0
34006,16826208.0
34007,7297268.5
34008,5884996.0
34009,8019972.0
34010,6015536.5
34011,4516174.0
34012,9862386.0
34013,6127591.0
34014,8957714.0
34015,6772374.0
34016,3055158.5
34017,14502328.0
34018,9518908.0
34019,8464164.0
34020,6969666.0
34021,6425580.5
34022,6152550.0
34023,5995878.5
34024,5821511.0
34025,5960584.0
34026,10315518.0
34027,7156310.5
34028,7233013.5
34029,2872002.75
34030,4930565.0
34031,18962284.0
34032,9181042.0
34033,8173899.0
34034,7621751.0
34035,4331036.0
34036,8115070.5
34037,4631111.5
34038,4004461.0
34039,5395924.0
34040,8873566.0
34041,4871745.5
34042,9585600.0
34043,4523124.0
34044,4670138.5
34045,8383177.5
34046,5722657.0
34047,6742924.5
34048,8240238.5
34049,4004386.5
34050,8793792.0
34051,7657999.5
34052,6604358.0
34053,12255132.0
34054,7917069.0
34055,4892548.0
34056,3615083.5
34057,5401126.5
34058,9650260.0
34059,6416460.0
34060,3637652.0
34061,5270443.5
34062,3214093.25
34063,7201335.0
34064,3080214.75
34065,5232916.0
34066,4940620.5
34067,6250477.5
34068,11099946.0
34069,5699263.0
34070,6170976.5
34071,3806792.75
34072,11165156.0
34073,5111907.5
34074,11366696.0
34075,5667884.0
34076,6234356.0
34077,5092271.5
34078,10791142.0
34079,8017286.5
34080,5712215.0
34081,5884603.0
34082,6639458.5
34083,6742279.0
34084,7158625.5
34085,5461572.5
34086,7340520.5
34087,5036808.0
34088,5288757.0
34089,4638811.0
34090,5488293.5
34091,7221613.0
34092,5601764.5
34093,5698465.5
34094,4256640.0
34095,3415725.5
34096,7480072.5
34097,12136466.0
34098,7042191.0
34099,7249995.5
34100,5491496.5
34101,10127854.0
34102,6452971.5
34103,7270918.5
34104,2411476.5
34105,4980181.5
34106,6210368.5
34107,6849913.5
34108,5730881.0
34109,9970392.0
34110,6999649.5
34111,4908920.0
34112,8255076.0
34113,6082455.0
34114,6495276.0
34115,3340884.5
34116,8432548.0
34117,6517402.5
34118,4430624.5
34119,8935762.0
34120,3215982.25
34121,3603238.25
34122,3952422.5
34123,3733808.75
34124,6264654.5
34125,4075698.75
34126,8994526.0
34127,3568182.5
34128,8107563.0
34129,6266720.5
34130,5812315.0
34131,18066906.0
34132,9545366.0
34133,12238096.0
34134,6326263.5
34135,6750906.5
34136,7786236.0
34137,5113121.0
34138,5929221.0
34139,7424771.5
34140,7121254.5
34141,8071022.0
34142,6556960.5
34143,5002105.0
34144,10659898.0
34145,4680132.0
34146,10046486.0
34147,7658027.5
34148,5950917.0
34149,4708870.5
34150,12961246.0
34151,5499791.0
34152,10122806.0
34153,4557260.0
34154,6993241.0
34155,4871745.5
34156,5660625.5
34157,7325094.5
34158,5147617.5
34159,11835904.0
34160,6395947.0
34161,3778473.5
34162,7153769.5
34163,6281097.0
34164,3826900.75
34165,6856549.5
34166,5416654.5
34167,8727198.0
34168,8244512.5
34169,7118788.5
34170,7233235.5
34171,6000161.5
34172,6601475.0
34173,7746698.0
34174,5026148.0
34175,5293138.0
34176,5436144.0
34177,6086126.0
34178,6940612.5
34179,5862898.5
34180,9073572.0
34181,4990214.5
34182,6113317.0
34183,3817321.25
34184,5527123.5
34185,7601777.5
34186,10616270.0
34187,5590766.5
34188,3522862.25
34189,8481202.0
34190,6643109.5
34191,10315820.0
34192,6513217.5
34193,4769800.0
34194,6047962.5
34195,9085202.0
34196,4104751.0
34197,6763605.5
34198,6322869.5
34199,6318039.0
34200,8273725.0
34201,5102241.0
34202,11211148.0
34203,8702390.0
34204,7304244.5
34205,7259563.5
34206,4225417.0
34207,3682926.5
34208,8713924.0
34209,6290302.5
34210,12021644.0
34211,7457890.0
34212,4984236.5
34213,12239420.0
34214,7655561.0
34215,3984755.25
34216,20803626.0
34217,5354274.0
34218,5448842.5
34219,4455306.5
34220,4677962.5
34221,4869982.5
34222,5678635.5
34223,3724390.0
34224,7797439.0
34225,6701928.0
34226,6934946.5
34227,6682757.0
34228,9257202.0
34229,6223892.5
34230,4855503.5
34231,6396267.0
34232,4256041.0
34233,15198566.0
34234,4721993.5
34235,4354612.0
34236,5926184.5
34237,18201306.0
34238,11581684.0
34239,5703222.5
34240,4652697.0
34241,3592056.25
34242,5233033.0
34243,8083717.0
34244,4073589.0
34245,5862321.5
34246,6510816.5
34247,13705420.0
34248,5082910.0
34249,4200451.0
34250,6116538.0
34251,6923450.0
34252,9763758.0
34253,6416827.5
34254,8119260.0
34255,5496466.0
34256,11994748.0
34257,7195920.5
34258,6240267.0
34259,12228310.0
34260,4727927.0
34261,7125736.0
34262,6405520.0
34263,5383138.0
34264,5371029.5
34265,6843039.5
34266,3838551.0
34267,8257884.5
34268,9219086.0
34269,6557365.5
34270,11178176.0
34271,4983004.5
34272,12231206.0
34273,4958891.5
34274,7754980.0
34275,6477840.5
34276,9574906.0
34277,16448334.0
34278,3083654.5
34279,9253300.0
34280,5223706.5
34281,3700985.5
34282,5854606.5
34283,10470546.0
34284,7776341.5
34285,4520425.0
34286,6039166.5
34287,6441675.0
34288,5975694.0
34289,8652174.0
34290,6873403.0
34291,7954204.0
34292,3141332.75
34293,30117764.0
34294,11666132.0
34295,7851364.5
34296,6325633.5
34297,7244149.0
34298,7064258.0
34299,6572842.0
34300,6869225.5
34301,6681047.5
34302,5542487.0
34303,6843758.5
34304,7115121.0
34305,11739080.0
34306,5033485.5
34307,9228706.0
34308,9383634.0
34309,5611972.5
34310,6246673.0
34311,7788618.5
34312,3492891.5
34313,7390442.0
34314,6955624.0
34315,16625072.0
34316,6344269.0
34317,7107271.5
34318,5636402.0
34319,3601671.75
34320,7162616.5
34321,3082638.25
34322,4157056.5
34323,5711969.5
34324,8863502.0
34325,5322729.5
34326,7037055.5
34327,7715668.5
34328,17642804.0
34329,11572198.0
34330,6692433.5
34331,7670191.0
34332,7921383.0
34333,4983178.5
34334,5282386.0
34335,7028874.0
34336,5111271.5
34337,4119837.5
34338,8196001.0
34339,16194584.0
34340,9293944.0
34341,6397501.0
34342,6344279.5
34343,4502060.5
34344,11843386.0
34345,11874854.0
34346,7346799.0
34347,5650201.5
34348,5040991.5
34349,3924049.25
34350,8523458.0
34351,3842510.25
34352,7609719.0
34353,9696348.0
34354,3141332.75
34355,7720111.0
34356,8157202.0
34357,9886564.0
34358,6641720.0
34359,7050234.0
34360,12325898.0
34361,7657999.5
34362,4547841.5
34363,4441632.5
34364,5068356.0
34365,4888851.0
34366,6496618.5
34367,9209618.0
34368,4346049.5
34369,6066618.0
34370,5880936.0
34371,6331882.0
34372,3807890.25
34373,12876190.0
34374,12414248.0
34375,4839540.5
34376,8747188.0
34377,3578853.0
34378,5795733.5
34379,9103736.0
34380,7668532.5
34381,5293448.0
34382,3949360.5
34383,6006168.5
34384,8928518.0
34385,4543992.0
34386,8029831.5
34387,5294117.0
34388,8413420.0
34389,5804215.0
34390,7209489.5
34391,5519499.5
34392,5221387.5
34393,5646291.5
34394,4928264.0
34395,6058826.0
34396,13680670.0
34397,3166030.0
34398,10400436.0
34399,11641810.0
34400,8084845.5
34401,4790007.0
34402,5030635.0
34403,6252156.0
34404,8079631.0
34405,12403266.0
34406,9770202.0
34407,5002399.5
34408,3590214.0
34409,7081307.0
34410,10124840.0
34411,6188496.5
34412,5828716.0
34413,6903060.0
34414,13015496.0
34415,2794643.75
34416,9679738.0
34417,5871655.5
34418,4000523.5
34419,6593261.5
34420,8700842.0
34421,3731510.75
34422,5829195.5
34423,4731693.0
34424,7300180.0
34425,5388622.0
34426,4109083.75
34427,5561339.0
34428,7012626.0
34429,7351475.5
34430,7430446.0
34431,5018690.0
34432,5800581.5
34433,2716836.75
34434,5662416.0
34435,5954454.0
34436,6960628.0
34437,5159558.0
34438,4543084.0
34439,6417953.0
34440,5455707.5
34441,8573154.0
34442,5825661.5
34443,4509939.0
34444,5354219.5
34445,6346981.0
34446,6954844.0
34447,12125588.0
34448,5821511.0
34449,10897144.0
34450,4682487.5
34451,5774356.0
34452,6700639.0
34453,7075397.0
34454,6993437.5
34455,6468866.0
34456,5970482.5
34457,11077156.0
34458,5382613.5
34459,9119824.0
34460,6798907.0
34461,6276204.0
34462,6053915.0
34463,4765929.0
34464,7267497.5
34465,15105848.0
34466,3381810.5
34467,7848230.0
34468,11551512.0
34469,6636069.0
34470,5114362.0
34471,9118454.0
34472,5837216.5
34473,3898202.5
34474,11548000.0
34475,5881307.0
34476,7090640.5
34477,9762758.0
34478,13467196.0
34479,6384202.0
34480,6902414.0
34481,8386531.0
34482,9193926.0
34483,7283615.5
34484,8450740.0
34485,4001612.75
34486,10190072.0
34487,10630662.0
34488,5691970.5
34489,5517308.0
34490,7691709.5
34491,7857476.0
34492,4319535.0
34493,4122005.25
34494,8182564.0
34495,5463848.0
34496,5837893.0
34497,4962229.5
34498,7060199.5
34499,10612654.0
34500,7989492.0
34501,14266400.0
34502,4620134.5
34503,8208501.0
34504,9329554.0
34505,5485233.5
34506,12571600.0
34507,4718538.0
34508,14272036.0
34509,5903749.5
34510,31332468.0
34511,8228925.5
34512,9745392.0
34513,5664979.0
34514,4817341.5
34515,3867794.0
34516,2533232.75
34517,7040296.0
34518,5216602.5
34519,6922030.5
34520,3898202.5
34521,37934920.0
34522,6385493.0
34523,5439020.0
34524,7920768.5
34525,5269942.5
34526,5544912.0
34527,7390917.5
34528,20566984.0
34529,11889686.0
34530,8672070.0
34531,3569330.0
34532,4434687.5
34533,5454246.0
34534,8487770.0
34535,2725501.25
34536,7255241.0
34537,3354276.25
34538,5923467.5
34539,8340776.0
34540,6534502.0
34541,9963412.0
34542,6699539.5
34543,6339874.0
34544,5105906.5
34545,3905611.0
34546,32804562.0
34547,4493630.0
34548,12420682.0
34549,5857092.5
34550,3957226.25
34551,6494495.5
34552,7644454.5
34553,27479396.0
34554,4522521.5
34555,10624220.0
34556,8373915.0
34557,10714792.0
34558,4706334.5
34559,7645968.5
34560,12793638.0
34561,6084787.5
34562,12466124.0
34563,4479591.0
34564,12833846.0
34565,4625093.5
34566,12084734.0
34567,5669175.5
34568,6150736.0
34569,8829528.0
34570,6179353.0
34571,9659310.0
34572,10640382.0
34573,12556734.0
34574,5982522.5
34575,6115858.5
34576,3496602.5
34577,5725366.0
34578,5190000.0
34579,4401450.0
34580,4319535.0
34581,5251417.5
34582,6108043.0
34583,7614423.5
34584,5579444.5
34585,6313512.0
34586,1992746.0
34587,10866510.0
34588,4898790.0
34589,4319535.0
34590,8458860.0
34591,10685664.0
34592,5613968.0
34593,4742004.5
34594,8539630.0
34595,7943561.5
34596,6226040.0
34597,10822282.0
34598,6154692.0
34599,4681373.5
34600,8401790.0
34601,5706193.0
34602,6717964.5
34603,6329631.5
34604,3441330.5
34605,3962742.75
34606,4583846.5
34607,5629494.0
34608,11744916.0
34609,19797008.0
34610,7781625.0
34611,6268771.5
34612,6333572.0
34613,10386366.0
34614,5213160.0
34615,5749030.5
34616,7579765.5
34617,11468228.0
34618,10748246.0
34619,4632456.5
34620,4464470.0
34621,5644851.0
34622,6029630.0
34623,5476995.5
34624,5989030.0
34625,13769220.0
34626,8491876.0
34627,5103359.5
34628,4430750.5
34629,3028370.0
34630,4976029.0
34631,6467345.0
34632,18144428.0
34633,5288747.5
34634,5605914.0
34635,5090919.0
34636,7765344.5
34637,5806846.5
34638,5933606.0
34639,5519413.0
34640,3431123.75
34641,4733775.5
34642,9014350.0
34643,4924084.5
34644,6346836.5
34645,5364278.0
34646,5353697.0
34647,4974257.0
34648,7516421.0
34649,10698400.0
34650,7897763.5
34651,9930366.0
34652,5711379.0
34653,6809551.0
34654,4395833.0
34655,3286465.0
34656,4325436.5
34657,6875277.0
34658,2689538.25
34659,4639873.5
34660,5184914.0
34661,7737460.0
34662,3190043.75
34663,13567782.0
34664,6397837.0
34665,7865020.0
34666,3770393.25
34667,7267888.5
34668,4734468.0
34669,6999536.5
34670,9923656.0
34671,4889446.5
34672,6912600.0
34673,8078653.0
34674,6263670.0
34675,7332308.5
34676,5026840.0
34677,12106670.0
34678,6081525.5
34679,9020376.0
34680,12193228.0
34681,5004106.0
34682,5048671.5
34683,5563765.0
34684,3464328.75
34685,11965416.0
34686,5683374.5
34687,5902303.5
34688,14162608.0
34689,6370904.0
34690,11647260.0
34691,14127302.0
34692,18606374.0
34693,5292928.5
34694,7539911.0
34695,6115115.0
34696,6187800.0
34697,8044189.5
34698,6484678.5
34699,6229557.0
34700,8723122.0
34701,12450256.0
34702,9753658.0
34703,3522725.25
34704,4524850.5
34705,5636854.0
34706,6273832.0
34707,5287719.0
34708,5446730.5
34709,15036390.0
34710,4498946.5
34711,9707258.0
34712,12335584.0
34713,4168542.75
34714,5819323.5
34715,4530464.0
34716,14905128.0
34717,5619253.5
34718,5927592.0
34719,5704877.5
34720,8125169.0
34721,6389315.5
34722,5124224.5
34723,8041390.5
34724,7325417.0
34725,7792574.0
34726,4890934.5
34727,5923813.0
34728,6073753.0
34729,5171102.0
34730,9924796.0
34731,10961544.0
34732,9239064.0
34733,3433692.75
34734,17017268.0
34735,6630172.5
34736,6547055.0
34737,12034420.0
34738,7243881.0
34739,6085855.5
34740,7924290.0
34741,4451027.5
34742,7431191.5
34743,5757804.5
34744,3231802.75
34745,7862421.5
34746,9611338.0
34747,6036768.5
34748,7188063.0
34749,7097021.5
34750,4983035.0
34751,5179974.0
34752,27758412.0
34753,10810726.0
34754,9875040.0
34755,4397898.5
34756,4517527.5
34757,4390696.5
34758,4145225.5
34759,6330259.0
34760,4104562.25
34761,9039044.0
34762,5585893.0
34763,8320734.5
34764,5773638.5
34765,7718431.0
34766,21004558.0
34767,10064506.0
34768,5140294.0
34769,9146126.0
34770,5729279.0
34771,15603096.0
34772,7675790.0
34773,5629892.0
34774,9765582.0
34775,4406186.0
34776,8679660.0
34777,4694194.0
34778,6591819.0
34779,6581871.5
34780,7909018.5
34781,21731780.0
34782,5004558.5
34783,11921684.0
34784,4019041.5
34785,8611816.0
34786,5501983.5
34787,3146906.0
34788,5831208.5
34789,8106758.0
34790,5209026.0
34791,6059233.5
34792,8131490.0
34793,3909717.0
34794,22223592.0
34795,5818703.0
34796,5257894.0
34797,7777644.0
34798,6109515.5
34799,6828690.0
34800,17429640.0
34801,6402248.0
34802,15106156.0
34803,6232803.5
34804,6538056.5
34805,7017177.0
34806,7854276.0
34807,3874126.75
34808,5785038.0
34809,8750724.0
34810,7605240.5
34811,4156226.0
34812,3441330.5
34813,4718139.5
34814,4397208.0
34815,10148438.0
34816,8920244.0
34817,7647917.5
34818,7253402.5
34819,8018959.5
34820,6404949.0
34821,4526260.0
34822,5468959.5
34823,6055718.0
34824,16144172.0
34825,10683870.0
34826,6774169.5
34827,4171389.25
34828,2689538.25
34829,8600518.0
34830,6252885.0
34831,4334314.0
34832,7229242.0
34833,5581116.5
34834,8007220.5
34835,4408797.5
34836,7397286.0
34837,6419383.5
34838,9817990.0
34839,5219405.5
34840,13770026.0
34841,8734862.0
34842,5798223.5
34843,7013943.0
34844,6060590.5
34845,6460674.5
34846,11672052.0
34847,5747090.0
34848,6850460.5
34849,4955177.5
34850,4505908.0
34851,3584619.75
34852,8563542.0
34853,3184536.0
34854,3210372.25
34855,14270626.0
34856,7785899.0
34857,9305338.0
34858,15165686.0
34859,13226518.0
34860,8286917.5
34861,6658581.5
34862,6941052.0
34863,12431706.0
34864,7992321.5
34865,3704694.5
34866,5273146.0
34867,7096071.0
34868,6494274.0
34869,7587457.5
34870,7725248.0
34871,5450900.5
34872,5735027.0
34873,6014157.0
34874,7906421.5
34875,7148928.0
34876,7103866.0
34877,6210466.5
34878,6270379.5
34879,6231305.0
34880,6034904.5
34881,6520180.0
34882,9441612.0
34883,3426857.0
34884,5952927.0
34885,7849233.0
34886,7867520.0
34887,5295979.5
34888,6537248.0
34889,4826753.0
34890,6516748.5
34891,5743203.5
34892,7202983.0
34893,6111028.0
34894,5717759.0
34895,4567300.5
34896,16104942.0
34897,6407165.5
34898,7346410.0
34899,6998554.0
34900,4423658.0
34901,5738013.0
34902,7549722.0
34903,7272905.0
34904,7265747.0
34905,5204006.5
34906,10487372.0
34907,7541092.0
34908,11607342.0
34909,3975367.5
34910,5545231.5
34911,8387831.0
34912,8110957.5
34913,5128498.0
34914,11573006.0
34915,6698597.0
34916,3855415.75
34917,6080445.5
34918,12790278.0
34919,4654159.5
34920,4882109.0
34921,6026389.0
34922,7765740.5
34923,5613045.0
34924,6748635.0
34925,11308576.0
34926,3184536.0
34927,10901242.0
34928,5190712.0
34929,8891830.0
34930,5157179.0
34931,8392450.0
34932,5722858.5
34933,4956205.0
34934,8920246.0
34935,6061189.0
34936,6919553.5
34937,11362782.0
34938,7294926.0
34939,6469260.0
34940,6316991.5
34941,15427730.0
34942,8721678.0
34943,5269361.0
34944,5202232.5
34945,8146243.5
34946,7422316.0
34947,4905614.0
34948,3907018.75
34949,5061059.0
34950,8547226.0
34951,7361746.0
34952,5890104.5
34953,17713994.0
34954,4731811.0
34955,7455127.0
34956,9111424.0
34957,6491600.0
34958,6030872.0
34959,5319198.0
34960,9093938.0
34961,5613059.0
34962,8569578.0
34963,6566503.5
34964,9293630.0
34965,6531051.0
34966,5217635.5
34967,5847854.5
34968,6098363.5
34969,7928342.5
34970,4532428.5
34971,3405743.5
34972,4112447.0
34973,6227127.5
34974,12008898.0
34975,14762218.0
34976,8724310.0
34977,5427454.0
34978,5757488.5
34979,7955283.0
34980,9901976.0
34981,3818915.5
34982,6963061.0
34983,5572962.0
34984,5915061.5
34985,6929323.5
34986,4978066.5
34987,3553945.0
34988,13785396.0
34989,5759429.0
34990,2817163.0
34991,5080747.5
34992,6947169.0
34993,3720579.0
34994,13159156.0
34995,6982102.5
34996,8357899.5
34997,9807628.0
34998,5919934.5
34999,4171389.25
35000,8449228.0
35001,5881431.5
35002,6145591.0
35003,6896770.0
35004,6872800.5
35005,5363115.5
35006,5811951.5
35007,9240068.0
35008,4934483.5
35009,5753273.0
35010,2799493.0
35011,6551276.0
35012,20387334.0
35013,13194496.0
35014,6283366.0
35015,9483110.0
35016,8479416.0
35017,4121964.0
35018,9303082.0
35019,14084112.0
35020,8273475.5
35021,5672230.0
35022,5366933.5
35023,4293581.5
35024,10621978.0
35025,6783234.5
35026,2005676.0
35027,8816076.0
35028,5970780.5
35029,5021458.5
35030,7591317.0
35031,4717918.5
35032,4679280.5
35033,6195548.0
35034,8883168.0
35035,14192704.0
35036,7058125.0
35037,5147223.0
35038,5869738.0
35039,12858894.0
35040,6062354.0
35041,6272437.0
35042,9168882.0
35043,14744216.0
35044,6266720.5
35045,6696287.5
35046,6341803.5
35047,5367767.5
35048,5631925.5
35049,5459925.5
35050,6316619.0
35051,8597480.0
35052,5976440.0
35053,9996816.0
35054,5140708.0
35055,6245081.5
35056,5027764.0
35057,7490514.0
35058,5582969.5
35059,8727540.0
35060,12713836.0
35061,5037101.0
35062,8046499.0
35063,4310891.0
35064,6398628.5
35065,6523939.0
35066,5981328.0
35067,5772216.0
35068,6119718.5
35069,3670742.75
35070,7874546.5
35071,3441330.5
35072,2934605.5
35073,9026574.0
35074,7885183.0
35075,5278967.0
35076,7344982.5
35077,7462140.0
35078,6945955.5
35079,7079148.5
35080,10753252.0
35081,6039503.0
35082,13118586.0
35083,5441997.0
35084,15925144.0
35085,6005501.0
35086,8518304.0
35087,8153483.0
35088,5611129.5
35089,5342985.0
35090,3576743.25
35091,2144953.0
35092,3845907.5
35093,9052016.0
35094,5774003.0
35095,8018914.0
35096,6413064.5
35097,4972926.0
35098,11404474.0
35099,3709812.25
35100,6227386.0
35101,5839210.0
35102,3940190.5
35103,24721584.0
35104,5392801.5
35105,7082084.0
35106,12965394.0
35107,3111535.0
35108,12007090.0
35109,5045551.5
35110,6778745.5
35111,6287215.5
35112,11385252.0
35113,5511077.5
35114,6733381.5
35115,6696943.0
35116,5684909.5
35117,3758843.75
35118,7058111.5
35119,7448900.0
35120,5688857.5
35121,5408067.0
35122,3441330.5
35123,7181345.5
35124,7811700.0
35125,5575696.0
35126,5742077.0
35127,4296662.0
35128,4742250.0
35129,9235328.0
35130,11349130.0
35131,16428734.0
35132,6792120.0
35133,5960561.0
35134,41575636.0
35135,6021561.5
