id,price_doc
33582,7896204.0
33583,4858710.5
33584,4317888.5
33585,4683085.0
33586,5037663.5
33587,5718692.5
33588,9830322.0
33589,9398040.0
33590,4789366.0
33591,9270296.0
33592,7149417.5
33593,4654752.5
33594,11901594.0
33595,3846603.5
33596,7802443.0
33597,6145988.0
33598,4314457.5
33599,5506109.0
33600,5434771.5
33601,5677781.5
33602,7510191.5
33603,7209635.5
33604,3928590.75
33605,8766412.0
33606,5583309.5
33607,10894108.0
33608,10349560.0
33609,7073728.0
33610,10322074.0
33611,6733878.0
33612,4731945.5
33613,5079909.5
33614,5249144.0
33615,4880043.5
33616,10416642.0
33617,6882105.0
33618,3153189.0
33619,10464990.0
33620,6652726.5
33621,2338771.75
33622,7513734.0
33623,6732864.5
33624,6027703.0
33625,3105701.0
33626,12652010.0
33627,4118193.25
33628,4263572.0
33629,8612800.0
33630,6097525.5
33631,10423302.0
33632,5716648.5
33633,3829713.25
33634,14296554.0
33635,7947085.0
33636,6306079.5
33637,3905910.25
33638,9040072.0
33639,8904996.0
33640,11843256.0
33641,7822551.0
33642,9859470.0
33643,4732722.5
33644,7330935.5
33645,6021987.5
33646,10547688.0
33647,5636988.5
33648,7316585.0
33649,6151893.0
33650,5797615.5
33651,6415343.0
33652,8818160.0
33653,5910883.5
33654,6131574.0
33655,4971374.0
33656,3540640.75
33657,7959375.5
33658,8605888.0
33659,7101075.5
33660,7827253.0
33661,3833374.75
33662,8037302.5
33663,6531546.5
33664,7566582.0
33665,9197352.0
33666,6806756.0
33667,4051657.75
33668,7285519.0
33669,17060256.0
33670,4571994.0
33671,5194887.5
33672,22085026.0
33673,11903174.0
33674,6173677.0
33675,9606398.0
33676,4138401.0
33677,6139881.5
33678,8725948.0
33679,12303714.0
33680,7147099.0
33681,9964164.0
33682,8175505.0
33683,7107335.0
33684,4676146.0
33685,7820794.0
33686,9018448.0
33687,6207378.5
33688,14658638.0
33689,3655961.75
33690,5762184.0
33691,7431369.0
33692,5431494.5
33693,8270351.0
33694,5809921.0
33695,6820141.0
33696,8076540.5
33697,4949597.5
33698,6840170.0
33699,12446268.0
33700,3575340.5
33701,6919334.5
33702,3889297.75
33703,8011674.5
33704,4366268.0
33705,7899310.5
33706,7381978.0
33707,4503624.0
33708,3488860.5
33709,6996752.0
33710,6203598.5
33711,11790958.0
33712,10507004.0
33713,4942548.5
33714,4803777.0
33715,7102950.5
33716,4383772.5
33717,9467052.0
33718,4977104.0
33719,6360565.5
33720,5495455.0
33721,6856255.5
33722,5138228.5
33723,4577262.5
33724,5692860.5
33725,5000710.5
33726,8064049.0
33727,8578634.0
33728,6699411.0
33729,5024188.0
33730,5206643.5
33731,13651562.0
33732,6673938.5
33733,3877088.75
33734,6583196.0
33735,7365392.0
33736,6664619.0
33737,11520656.0
33738,4932611.5
33739,7286089.0
33740,5068728.5
33741,13885036.0
33742,5048202.5
33743,6599255.5
33744,5055595.0
33745,2196446.75
33746,8941604.0
33747,7511083.0
33748,5960545.0
33749,4781895.5
33750,9167188.0
33751,5632897.0
33752,4682909.5
33753,10730502.0
33754,8478960.0
33755,9614058.0
33756,6898624.0
33757,5152688.0
33758,6092550.5
33759,3040401.75
33760,4090269.75
33761,6146505.0
33762,5496509.5
33763,5345426.5
33764,5863066.0
33765,6303338.0
33766,4999999.5
33767,11970570.0
33768,6136331.5
33769,8157032.0
33770,3239590.75
33771,4907534.0
33772,7443039.5
33773,6014864.0
33774,6005481.5
33775,4459411.5
33776,6184663.0
33777,7465435.0
33778,8529398.0
33779,9811568.0
33780,18808850.0
33781,6409312.0
33782,4607472.5
33783,7099833.5
33784,6428171.5
33785,10984660.0
33786,7640135.5
33787,7582565.5
33788,5051237.0
33789,5395012.5
33790,5802956.0
33791,6931400.0
33792,4700192.0
33793,10939760.0
33794,5028121.0
33795,5857521.5
33796,9475450.0
33797,11529008.0
33798,8207743.5
33799,3987375.0
33800,6265617.5
33801,6173253.0
33802,6276117.0
33803,6473505.5
33804,4475944.5
33805,4624911.0
33806,7287817.0
33807,9617712.0
33808,6013897.0
33809,19499576.0
33810,6807215.5
33811,11079080.0
33812,9671058.0
33813,4511499.0
33814,13949406.0
33815,13731714.0
33816,4596196.0
33817,9008098.0
33818,6885603.5
33819,4174756.0
33820,6107809.5
33821,7450846.0
33822,3458105.0
33823,5673757.0
33824,9267364.0
33825,8818366.0
33826,8943650.0
33827,6740748.5
33828,4981842.5
33829,8502312.0
33830,4957412.0
33831,9736780.0
33832,7218402.5
33833,8376535.0
33834,5960181.0
33835,7444048.5
33836,6611769.5
33837,2857705.75
33838,8207846.5
33839,6869081.5
33840,9717552.0
33841,11308116.0
33842,8702498.0
33843,6452123.0
33844,4376432.5
33845,5323278.5
33846,5736387.5
33847,5717128.0
33848,7541104.5
33849,14787622.0
33850,4628642.0
33851,4914654.0
33852,6367209.5
33853,9624178.0
33854,5653698.0
33855,4576028.5
33856,1898445.25
33857,8398236.0
33858,8705640.0
33859,10532722.0
33860,2614349.5
33861,4579709.5
33862,5223404.0
33863,4658006.5
33864,6249954.0
33865,4971997.0
33866,7531697.5
33867,5691902.5
33868,11303892.0
33869,8514114.0
33870,5581721.0
33871,6333237.5
33872,7078141.0
33873,6484569.5
33874,4423816.0
33875,12210228.0
33876,8588488.0
33877,7636729.0
33878,6259202.0
33879,5617038.5
33880,4409807.5
33881,6919644.5
33882,5904333.5
33883,5286955.0
33884,6678368.5
33885,7259549.0
33886,9405204.0
33887,8699918.0
33888,11087254.0
33889,6236403.5
33890,8245021.0
33891,6629052.5
33892,4108073.0
33893,8999364.0
33894,4904735.5
33895,5776527.0
33896,5170231.5
33897,4354369.5
33898,5682523.0
33899,13065236.0
33900,10054392.0
33901,6137712.0
33902,6708623.5
33903,6364753.5
33904,6630037.5
33905,5962933.5
33906,5503476.0
33907,3228018.0
33908,3536566.25
33909,7187544.0
33910,4784745.5
33911,5621500.0
33912,3773802.5
33913,6166906.5
33914,2834374.75
33915,33721524.0
33916,7335939.0
33917,6268362.5
33918,9672298.0
33919,7185890.0
33920,2834374.75
33921,4581455.5
33922,4595856.0
33923,10285064.0
33924,4131745.5
33925,9896140.0
33926,6567846.0
33927,10964902.0
33928,7807612.0
33929,8029095.0
33930,5883145.0
33931,6745711.0
33932,5745120.0
33933,7932765.5
33934,4821159.0
33935,2682295.5
33936,5871353.5
33937,6112298.0
33938,8397614.0
33939,6403189.0
33940,14638430.0
33941,7715376.0
33942,10861676.0
33943,9911068.0
33944,6444673.5
33945,9099560.0
33946,6004446.0
33947,8572302.0
33948,6886503.0
33949,5818272.5
33950,6689697.5
33951,4005606.25
33952,7262985.0
33953,4761255.0
33954,14502552.0
33955,5733319.5
33956,12516506.0
33957,3684029.25
33958,3702323.25
33959,5869856.5
33960,6040900.0
33961,7909578.0
33962,5575806.5
33963,7206634.0
33964,6839836.5
33965,3283765.25
33966,5807419.0
33967,7037051.5
33968,7440442.5
33969,4841276.0
33970,4229180.0
33971,5464059.5
33972,10010560.0
33973,7021459.0
33974,4470955.0
33975,8460288.0
33976,14247112.0
33977,5908568.5
33978,10393884.0
33979,6885603.5
33980,14143982.0
33981,6058367.5
33982,4305844.0
33983,3135130.5
33984,4879233.5
33985,6067011.0
33986,7487323.5
33987,5405382.5
33988,3218300.5
33989,6614451.0
33990,2714895.5
33991,5116025.5
33992,2725003.0
33993,11010120.0
33994,8098148.0
33995,7640126.0
33996,8340138.0
33997,6212823.0
33998,9308408.0
33999,5610393.0
34000,4808496.0
34001,9173530.0
34002,8202644.5
34003,4786359.0
34004,4380792.0
34005,5759823.5
34006,17695174.0
34007,7265524.0
34008,5932956.5
34009,7424509.0
34010,5965246.0
34011,4760562.5
34012,9940876.0
34013,5288119.5
34014,8987852.0
34015,7043868.0
34016,3236181.5
34017,14810026.0
34018,9992546.0
34019,8337915.5
34020,7197769.0
34021,6670893.5
34022,6263426.5
34023,5449098.5
34024,5883455.0
34025,6155425.5
34026,10322096.0
34027,7253250.5
34028,7054777.5
34029,2889566.5
34030,5186056.0
34031,19097816.0
34032,8779202.0
34033,8093785.5
34034,7410286.0
34035,3933530.5
34036,8213620.5
34037,4816368.0
34038,4338786.5
34039,5512697.0
34040,8927478.0
34041,4926781.5
34042,9643484.0
34043,4708468.0
34044,4679833.5
34045,8287190.0
34046,5458192.0
34047,6928278.0
34048,7921935.0
34049,3870169.75
34050,8836422.0
34051,8040298.0
34052,6143184.5
34053,11734024.0
34054,7676227.0
34055,4815285.5
34056,3585636.25
34057,5695221.5
34058,9751504.0
34059,6477582.0
34060,3452116.75
34061,5911706.0
34062,3162746.75
34063,7441038.0
34064,2992588.25
34065,5328430.0
34066,4883963.0
34067,5936674.0
34068,10970930.0
34069,5794724.0
34070,6236148.5
34071,3789182.5
34072,9350424.0
34073,5386216.5
34074,10981998.0
34075,5716054.0
34076,6344990.0
34077,5736022.0
34078,10986110.0
34079,8491384.0
34080,6091428.0
34081,6034641.0
34082,6768339.5
34083,6812037.5
34084,7367969.5
34085,5171301.5
34086,7646278.5
34087,5108283.5
34088,5431942.0
34089,4648133.5
34090,5526667.0
34091,7043490.0
34092,5941750.5
34093,5565230.0
34094,4781979.5
34095,3570953.25
34096,7383153.0
34097,12085272.0
34098,6721567.5
34099,7282492.0
34100,5519255.0
34101,9824638.0
34102,6468320.5
34103,7122936.0
34104,2352625.0
34105,4918735.5
34106,6423349.5
34107,7112046.0
34108,5744584.0
34109,9789884.0
34110,7198000.5
34111,4749456.0
34112,8397972.0
34113,6246163.0
34114,6451830.5
34115,3602284.5
34116,8454796.0
34117,6985914.5
34118,4205472.5
34119,8546296.0
34120,3143294.0
34121,3800188.0
34122,3707574.0
34123,4114854.5
34124,6273000.0
34125,4146150.0
34126,9415600.0
34127,3870832.75
34128,7658719.5
34129,6448332.5
34130,5945583.0
34131,17305552.0
34132,9657570.0
34133,12665344.0
34134,6534105.0
34135,6829638.0
34136,7598982.0
34137,5178396.5
34138,5845680.5
34139,7251300.0
34140,6985361.0
34141,8220263.0
34142,6482918.5
34143,5824707.0
34144,11476678.0
34145,4710663.0
34146,10472384.0
34147,7707286.0
34148,6283471.0
34149,4682594.5
34150,13207018.0
34151,5629673.0
34152,10486020.0
34153,4502539.5
34154,7234505.0
34155,4794065.5
34156,5804774.5
34157,7387091.0
34158,5436634.0
34159,12374996.0
34160,6227504.5
34161,4019156.5
34162,6261457.0
34163,6463746.0
34164,3750371.0
34165,5837056.5
34166,5369309.0
34167,8901328.0
34168,6716659.5
34169,7318432.0
34170,7451353.5
34171,5890857.5
34172,6660261.0
34173,8291857.0
34174,4691052.0
34175,5212977.5
34176,5375076.0
34177,6111214.0
34178,7440292.5
34179,5935585.0
34180,9145724.0
34181,5068955.5
34182,6254258.5
34183,3793709.75
34184,5305212.5
34185,7467661.5
34186,10613330.0
34187,5610775.0
34188,3611867.0
34189,8515872.0
34190,6928385.5
34191,9931524.0
34192,6635374.5
34193,4772632.0
34194,6269850.5
34195,8869886.0
34196,3942367.25
34197,6918339.0
34198,6576998.5
34199,6728510.0
34200,7945549.0
34201,4881209.0
34202,11223690.0
34203,8527264.0
34204,7403928.5
34205,7528681.0
34206,4096946.5
34207,3754925.75
34208,8512166.0
34209,5913865.0
34210,12995760.0
34211,7445830.5
34212,5029304.0
34213,12520792.0
34214,7800260.5
34215,3722329.75
34216,20878978.0
34217,5529768.5
34218,5340270.0
34219,4654144.5
34220,4668053.5
34221,4970529.5
34222,5941319.5
34223,3768943.25
34224,7815983.0
34225,6507173.5
34226,6997143.5
34227,6721328.0
34228,9139472.0
34229,6384161.5
34230,4624121.5
34231,6566733.5
34232,4306101.0
34233,13897762.0
34234,4542764.5
34235,4364295.0
34236,5899616.5
34237,18342240.0
34238,11207654.0
34239,5897893.5
34240,4615919.0
34241,3622080.0
34242,5438364.0
34243,7711611.5
34244,4209915.0
34245,5594203.5
34246,6188763.0
34247,13103432.0
34248,5213186.0
34249,4103653.0
34250,6007680.0
34251,7214729.5
34252,9828422.0
34253,6473335.5
34254,8927692.0
34255,5416506.5
34256,12294390.0
34257,7281948.5
34258,6139460.0
34259,12559950.0
34260,4721993.0
34261,6945661.0
34262,6335413.0
34263,5261338.0
34264,4646204.0
34265,6145866.0
34266,3762441.25
34267,8533586.0
34268,9627892.0
34269,6923569.0
34270,11081584.0
34271,4802136.0
34272,11630616.0
34273,5103038.5
34274,7495092.0
34275,5939965.5
34276,9554198.0
34277,16319670.0
34278,2788857.25
34279,9097814.0
34280,5180677.0
34281,3692987.75
34282,6029503.5
34283,10682716.0
34284,9224612.0
34285,4765053.0
34286,6045289.5
34287,6417075.0
34288,6092971.5
34289,10214980.0
34290,6922210.0
34291,7379096.5
34292,3077849.25
34293,32612846.0
34294,12749614.0
34295,8416446.0
34296,5706766.0
34297,7232372.0
34298,6999181.5
34299,6778919.0
34300,6806590.0
34301,6772908.5
34302,5743247.5
34303,6665878.0
34304,7166105.0
34305,11618924.0
34306,5243068.5
34307,9399364.0
34308,9574686.0
34309,5514327.5
34310,6782110.0
34311,7613366.5
34312,3636166.5
34313,6266251.5
34314,6821308.5
34315,15548530.0
34316,6443452.0
34317,6947439.5
34318,5719827.5
34319,3888953.25
34320,7172124.5
34321,2800203.5
34322,4117281.5
34323,5692860.5
34324,8841600.0
34325,5483692.5
34326,6882310.5
34327,7659788.5
34328,17822100.0
34329,10857000.0
34330,6831029.5
34331,7111992.5
34332,7893229.0
34333,5138436.5
34334,5289256.0
34335,7632438.0
34336,5251527.0
34337,3830936.75
34338,8146740.0
34339,17095486.0
34340,9258828.0
34341,6463964.5
34342,5676384.0
34343,4134688.25
34344,12109718.0
34345,13981598.0
34346,7524916.5
34347,5848653.0
34348,5193134.0
34349,3766441.5
34350,8831416.0
34351,3957322.75
34352,7446258.5
34353,9754346.0
34354,3077849.25
34355,7742280.0
34356,8515494.0
34357,10010124.0
34358,6914424.5
34359,7107697.0
34360,11832252.0
34361,8040298.0
34362,4630834.0
34363,4046627.0
34364,4851032.5
34365,4750905.5
34366,6539844.0
34367,9043904.0
34368,4417450.0
34369,5931311.0
34370,5987050.0
34371,6076156.5
34372,3707734.0
34373,14021756.0
34374,11409566.0
34375,5041763.0
34376,8704440.0
34377,3677054.25
34378,5764097.5
34379,8974396.0
34380,7918980.0
34381,5322115.5
34382,3877823.25
34383,5754452.5
34384,9174100.0
34385,4483810.0
34386,8399238.0
34387,5435229.5
34388,8161204.0
34389,5870931.5
34390,7367949.5
34391,5504822.5
34392,5037605.5
34393,5723222.5
34394,4924419.5
34395,5220698.5
34396,13301076.0
34397,3261651.25
34398,8947492.0
34399,11589076.0
34400,8923576.0
34401,5074971.0
34402,4733767.0
34403,6241298.5
34404,7950471.0
34405,13114872.0
34406,9747152.0
34407,4873183.5
34408,3826968.5
34409,7193963.0
34410,9991844.0
34411,6589123.5
34412,5851959.0
34413,7072595.5
34414,12930772.0
34415,2665162.5
34416,9671568.0
34417,5837410.5
34418,4080386.25
34419,7296235.0
34420,8815574.0
34421,3777410.75
34422,5959880.0
34423,4732318.5
34424,7547766.5
34425,5348756.5
34426,4081572.25
34427,5732453.5
34428,6473535.0
34429,7419695.5
34430,7186851.0
34431,5065734.5
34432,5666811.5
34433,2693517.25
34434,5819321.5
34435,5797320.5
34436,6818780.5
34437,4948728.0
34438,4481699.5
34439,6385430.5
34440,5950248.5
34441,8457794.0
34442,6112392.0
34443,4700160.5
34444,5198144.0
34445,6396515.0
34446,6783706.0
34447,12378822.0
34448,5883455.0
34449,10763724.0
34450,5177867.0
34451,5767769.0
34452,6631195.5
34453,7151713.5
34454,7012067.0
34455,6388121.5
34456,6353402.5
34457,10637644.0
34458,5313661.5
34459,9005006.0
34460,7047688.5
34461,6321135.0
34462,6232283.0
34463,4697574.5
34464,7231236.5
34465,14400402.0
34466,3432203.75
34467,8316702.0
34468,11395310.0
34469,6544148.5
34470,5108009.5
34471,8876792.0
34472,5920413.5
34473,3940763.75
34474,11634918.0
34475,5631563.0
34476,7102017.0
34477,10125226.0
34478,14205822.0
34479,6726813.5
34480,6930368.0
34481,8123449.0
34482,8881574.0
34483,7734014.0
34484,8438348.0
34485,3787164.0
34486,8782274.0
34487,11046516.0
34488,5462810.0
34489,5457053.0
34490,7877143.0
34491,7887785.5
34492,4469531.0
34493,4170878.75
34494,8254992.5
34495,5118485.5
34496,6337097.5
34497,4676030.5
34498,6765453.0
34499,10728992.0
34500,7424829.0
34501,14399094.0
34502,4468639.5
34503,8206239.5
34504,8893530.0
34505,5805129.0
34506,12400696.0
34507,4626177.0
34508,13573416.0
34509,5938562.5
34510,26274848.0
34511,8539342.0
34512,10869618.0
34513,5544405.0
34514,4870658.5
34515,3787694.75
34516,2225367.0
34517,7371461.5
34518,5264387.0
34519,6893184.5
34520,3824695.0
34521,43049888.0
34522,6594027.5
34523,5752779.5
34524,7836675.0
34525,5446480.5
34526,5667109.5
34527,7591874.5
34528,23347072.0
34529,11899642.0
34530,7963363.5
34531,4845454.0
34532,4553787.0
34533,5710317.5
34534,8884692.0
34535,2922610.5
34536,7540810.0
34537,3314682.5
34538,5984470.0
34539,8286372.0
34540,5984974.5
34541,9050282.0
34542,6696173.5
34543,6201594.5
34544,5081919.5
34545,3877854.5
34546,32186462.0
34547,4478007.0
34548,11922138.0
34549,5931950.0
34550,4101776.75
34551,6679521.0
34552,7608246.0
34553,33388332.0
34554,4533293.5
34555,10398382.0
34556,7960863.5
34557,10927530.0
34558,4952872.5
34559,7798711.5
34560,11375030.0
34561,5989510.0
34562,13413554.0
34563,4401224.0
34564,12460492.0
34565,4784532.5
34566,11414756.0
34567,5681474.0
34568,6570514.0
34569,8530622.0
34570,6555454.0
34571,9250936.0
34572,10718428.0
34573,12729362.0
34574,5926416.5
34575,6103274.5
34576,3780447.75
34577,5692160.0
34578,5203641.5
34579,3867237.75
34580,4466645.0
34581,4900942.5
34582,5732117.5
34583,8176308.0
34584,4135337.5
34585,6584747.5
34586,1909515.5
34587,11236300.0
34588,4647408.0
34589,4215730.5
34590,7443610.5
34591,10563196.0
34592,5207205.0
34593,4744308.5
34594,8374939.0
34595,7831646.0
34596,6951743.5
34597,10753206.0
34598,6290848.5
34599,4822092.0
34600,8395964.0
34601,5744669.0
34602,6912139.5
34603,6385805.5
34604,3478500.5
34605,3839488.25
34606,4344693.0
34607,5582629.0
34608,10049050.0
34609,20379112.0
34610,7275758.5
34611,6419488.0
34612,6293576.0
34613,11036706.0
34614,5220213.5
34615,6576963.5
34616,7885480.5
34617,12061540.0
34618,10878054.0
34619,4823343.0
34620,4191518.5
34621,5640076.5
34622,6151091.5
34623,5660107.5
34624,6115066.5
34625,13763932.0
34626,8432692.0
34627,5330841.0
34628,4484404.5
34629,2937389.75
34630,5019701.5
34631,6619254.5
34632,18341586.0
34633,5260431.5
34634,5636799.5
34635,5283364.5
34636,7491902.5
34637,5792382.5
34638,6234640.5
34639,5126526.5
34640,3502041.25
34641,4710429.0
34642,10174144.0
34643,4833386.5
34644,6658662.0
34645,5265500.0
34646,5399859.5
34647,5169921.0
34648,7445902.0
34649,10282952.0
34650,7371356.5
34651,9744580.0
34652,6006193.0
34653,6891628.0
34654,4469834.0
34655,4298566.5
34656,3799409.5
34657,7256670.5
34658,3073886.5
34659,4173459.5
34660,5104710.5
34661,7746723.5
34662,3422260.75
34663,13501682.0
34664,6312312.0
34665,7834709.5
34666,3676576.75
34667,7548348.5
34668,4620632.5
34669,6699248.5
34670,11002038.0
34671,5003793.5
34672,6799493.5
34673,8194792.5
34674,6376106.5
34675,7669118.0
34676,5277285.5
34677,12700072.0
34678,6051227.0
34679,8843636.0
34680,12820700.0
34681,4218022.5
34682,5197162.0
34683,5784919.5
34684,3405264.25
34685,12245324.0
34686,5860710.5
34687,5886450.0
34688,12959516.0
34689,6516686.0
34690,11350198.0
34691,14316548.0
34692,18036480.0
34693,5020744.5
34694,7434397.5
34695,6122964.0
34696,6094720.0
34697,7118995.0
34698,6783449.5
34699,6225995.5
34700,8356320.0
34701,13002402.0
34702,9425478.0
34703,3450419.0
34704,4475902.5
34705,5751533.0
34706,6154986.5
34707,5418359.0
34708,5439320.5
34709,15785658.0
34710,4523086.5
34711,10933656.0
34712,12665834.0
34713,4195784.0
34714,5899370.5
34715,4732364.0
34716,16034810.0
34717,5329100.5
34718,5947748.0
34719,6276733.0
34720,8092540.0
34721,6127140.5
34722,4931899.5
34723,6411207.0
34724,7269799.5
34725,7193240.5
34726,5004284.0
34727,5962446.5
34728,5825994.0
34729,5155466.5
34730,9856254.0
34731,9490978.0
34732,8563796.0
34733,3613785.0
34734,17283900.0
34735,5022577.5
34736,6903682.5
34737,11922914.0
34738,7278085.5
34739,6149875.0
34740,8255656.5
34741,4175557.0
34742,7565428.0
34743,5334009.5
34744,3043435.75
34745,7934444.5
34746,9739672.0
34747,6224007.0
34748,7352787.0
34749,7058586.0
34750,5026924.0
34751,5210216.0
34752,28176872.0
34753,10458196.0
34754,9652304.0
34755,4427178.0
34756,4644223.0
34757,4959474.5
34758,3993323.75
34759,6825910.0
34760,4365803.5
34761,10107434.0
34762,5606026.0
34763,8229754.5
34764,6156974.5
34765,7405001.5
34766,21334388.0
34767,9825518.0
34768,5453996.5
34769,9386948.0
34770,5863793.0
34771,16076330.0
34772,7658279.5
34773,4137940.75
34774,9560418.0
34775,4445879.0
34776,9109708.0
34777,3923900.0
34778,6247004.5
34779,6697580.5
34780,8089728.5
34781,25761392.0
34782,4229254.5
34783,12006368.0
34784,3967889.0
34785,9850244.0
34786,5445333.5
34787,3121623.75
34788,5920946.5
34789,8398108.0
34790,5308872.5
34791,6049085.0
34792,7993567.0
34793,4103961.25
34794,20881432.0
34795,5622777.5
34796,5425472.5
34797,8360593.5
34798,6385476.5
34799,7880304.0
34800,17331348.0
34801,6530924.0
34802,13672444.0
34803,6149286.0
34804,6763674.0
34805,7259074.0
34806,8100816.5
34807,4189241.75
34808,5679552.5
34809,8812700.0
34810,7913998.0
34811,3802152.75
34812,3478500.5
34813,4506063.5
34814,4071852.75
34815,9286026.0
34816,8785736.0
34817,7880312.5
34818,7032971.0
34819,7309662.0
34820,6626758.5
34821,3864660.5
34822,5341565.0
34823,6452895.5
34824,16294746.0
34825,11749956.0
34826,7227241.5
34827,4293930.0
34828,3065723.0
34829,8740052.0
34830,5455376.5
34831,4421031.0
34832,7351226.5
34833,5703162.5
34834,7810389.5
34835,4393254.5
34836,7640428.0
34837,6352067.0
34838,9204726.0
34839,5108035.0
34840,13697220.0
34841,8488242.0
34842,6207843.0
34843,6967827.5
34844,5880822.5
34845,6380915.0
34846,12531674.0
34847,5703891.5
34848,7136555.0
34849,5302281.0
34850,4821098.0
34851,3535470.5
34852,8878362.0
34853,3054106.0
34854,2858822.0
34855,14663134.0
34856,7757893.0
34857,8770886.0
34858,15306876.0
34859,13034378.0
34860,8118729.5
34861,6684896.5
34862,7029125.0
34863,11755766.0
34864,7706068.0
34865,4079889.0
34866,5254261.0
34867,6921967.5
34868,6486332.5
34869,7855666.5
34870,7912186.5
34871,5397217.5
34872,5834767.0
34873,6146096.5
34874,7259630.5
34875,8546590.0
34876,7270984.0
34877,6424026.0
34878,6079093.5
34879,5794481.5
34880,6140212.0
34881,6784428.5
34882,8364486.5
34883,3492680.0
34884,6025010.5
34885,7812677.0
34886,8085699.0
34887,5062322.5
34888,6621991.5
34889,4807963.5
34890,6669758.5
34891,5703884.0
34892,7126559.0
34893,5990262.0
34894,4312151.5
34895,4767951.0
34896,14930294.0
34897,6486660.0
34898,6851604.5
34899,6521652.5
34900,4559989.5
34901,5834523.5
34902,8337938.0
34903,7114627.0
34904,7305908.5
34905,5198229.5
34906,10554972.0
34907,7843816.5
34908,10274508.0
34909,3832482.25
34910,5053257.5
34911,7177233.0
34912,7690631.0
34913,5141848.0
34914,11411282.0
34915,7105188.0
34916,3873057.5
34917,6298846.5
34918,13153542.0
34919,4701943.5
34920,4893928.0
34921,5904585.5
34922,7346921.0
34923,5390956.5
34924,6947651.5
34925,11066658.0
34926,3054106.0
34927,11862736.0
34928,5057773.0
34929,8848904.0
34930,5224708.5
34931,7857639.0
34932,6026555.5
34933,4895640.5
34934,8530430.0
34935,6021155.5
34936,6512589.5
34937,9426614.0
34938,7247530.0
34939,6669389.5
34940,6246050.0
34941,15571764.0
34942,8407144.0
34943,5096372.0
34944,5607643.0
34945,8112605.5
34946,7286455.0
34947,4690273.0
34948,3862994.75
34949,5155180.0
34950,7164657.0
34951,7965414.0
34952,5819074.0
34953,18858716.0
34954,4818396.5
34955,7343686.5
34956,10083714.0
34957,6110489.0
34958,6255964.5
34959,5462074.5
34960,8564084.0
34961,4870791.0
34962,6319544.5
34963,6716588.0
34964,9778456.0
34965,6341750.5
34966,5281293.5
34967,5655791.5
34968,6054916.5
34969,8244864.5
34970,4503778.5
34971,3187545.25
34972,3976748.5
34973,5453363.5
34974,11772422.0
34975,13220786.0
34976,8792236.0
34977,5648903.0
34978,5311310.5
34979,7911587.0
34980,9562510.0
34981,3860695.75
34982,6795929.0
34983,5380492.0
34984,5894980.5
34985,5652366.5
34986,5009115.5
34987,3686310.0
34988,15478512.0
34989,5483141.0
34990,2689750.75
34991,4861060.5
34992,7041328.0
34993,3751723.0
34994,10741950.0
34995,7215886.5
34996,9124948.0
34997,9770378.0
34998,5419444.0
34999,4293930.0
35000,8642892.0
35001,5764685.5
35002,5725386.5
35003,7211826.0
35004,7343308.0
35005,5085585.5
35006,5623819.0
35007,8955420.0
35008,5208120.5
35009,6141623.5
35010,3201254.5
35011,6919937.5
35012,20757286.0
35013,12280548.0
35014,5771492.5
35015,9825364.0
35016,8755840.0
35017,4191163.5
35018,9692210.0
35019,13479770.0
35020,8244871.0
35021,6206829.5
35022,5246979.5
35023,4457637.0
35024,10304046.0
35025,6993892.0
35026,2032473.0
35027,8478668.0
35028,5471542.5
35029,4658006.5
35030,7396483.5
35031,4811351.0
35032,4680862.5
35033,6004343.0
35034,9798466.0
35035,12394216.0
35036,7246877.0
35037,5118648.5
35038,6373671.0
35039,11574258.0
35040,5668656.5
35041,6203306.5
35042,9644196.0
35043,14580042.0
35044,6448332.5
35045,6547387.5
35046,6372533.5
35047,5657808.5
35048,5820687.5
35049,5425437.5
35050,6986388.0
35051,9094798.0
35052,5994588.5
35053,9844504.0
35054,5162702.5
35055,5991033.0
35056,4956094.5
35057,7626638.0
35058,5676894.5
35059,9113462.0
35060,12138056.0
35061,5134047.0
35062,8161784.0
35063,4121901.25
35064,6903302.5
35065,6826947.0
35066,5681706.0
35067,5905843.5
35068,6172447.0
35069,3634264.75
35070,7302075.0
35071,3472425.5
35072,2921708.75
35073,8893622.0
35074,7786055.0
35075,4891773.0
35076,8025068.0
35077,7291110.0
35078,6398550.0
35079,7288125.5
35080,9973982.0
35081,5912355.5
35082,13957862.0
35083,5288873.5
35084,15133894.0
35085,5692529.0
35086,8207638.5
35087,8025006.5
35088,5711686.0
35089,5763274.5
35090,3393340.0
35091,2092582.875
35092,3779490.5
35093,9126256.0
35094,5953656.5
35095,8600622.0
35096,6627812.0
35097,4786767.5
35098,11570898.0
35099,3743115.75
35100,6199730.5
35101,5974203.0
35102,3974829.25
35103,24857892.0
35104,5562480.5
35105,7099211.5
35106,12663856.0
35107,3141383.25
35108,10990114.0
35109,5179228.0
35110,6844605.5
35111,7370096.0
35112,11408540.0
35113,5373210.0
35114,6321979.5
35115,6237369.0
35116,4811916.0
35117,3753127.5
35118,6796161.5
35119,7662202.5
35120,5565222.0
35121,5334989.0
35122,3478500.5
35123,7475296.5
35124,7751651.5
35125,5427272.5
35126,6048301.0
35127,4242266.5
35128,4799913.0
35129,9220948.0
35130,11941094.0
35131,14838236.0
35132,6213597.0
35133,5910381.5
35134,40771632.0
35135,5964603.5
