id,price_doc
33582,7752416.5
33583,4562908.0
33584,4011379.75
33585,4615630.0
33586,5089358.5
33587,5556157.0
33588,9310002.0
33589,9663810.0
33590,4524031.5
33591,8821262.0
33592,7127466.5
33593,4428846.5
33594,11330296.0
33595,3628451.75
33596,6836219.5
33597,5898520.0
33598,4418285.0
33599,5480791.0
33600,5474249.0
33601,5601164.0
33602,7073918.0
33603,7110684.5
33604,3477145.5
33605,8625708.0
33606,5754481.0
33607,10985436.0
33608,9759348.0
33609,6971356.0
33610,10157906.0
33611,6795786.0
33612,4508691.0
33613,4858317.0
33614,4923168.5
33615,4934877.0
33616,12359866.0
33617,6393600.0
33618,3121956.75
33619,9849074.0
33620,6837012.0
33621,2292800.5
33622,7080266.5
33623,6611334.0
33624,5835794.0
33625,3095408.75
33626,12200164.0
33627,3948447.5
33628,4348743.5
33629,8293924.0
33630,5935220.0
33631,10220724.0
33632,5475318.0
33633,3858082.25
33634,14984000.0
33635,7817950.5
33636,6368923.5
33637,3786128.5
33638,8812980.0
33639,9003134.0
33640,13052668.0
33641,7554504.0
33642,9732476.0
33643,4613503.0
33644,7113563.0
33645,6007255.5
33646,10395466.0
33647,5931651.0
33648,6225824.5
33649,6173302.0
33650,5553010.0
33651,6217473.0
33652,8479478.0
33653,5785544.0
33654,5684424.5
33655,4896658.0
33656,3398513.0
33657,7302569.5
33658,8307149.0
33659,6621210.0
33660,7873977.5
33661,3487265.75
33662,7958136.5
33663,6637325.5
33664,7255162.0
33665,8411068.0
33666,6293022.5
33667,4134834.25
33668,6924547.5
33669,16612910.0
33670,5069018.5
33671,5482653.0
33672,22877586.0
33673,11170540.0
33674,5469511.5
33675,8691936.0
33676,3925461.0
33677,5893540.5
33678,8511078.0
33679,11534004.0
33680,7043925.5
33681,9753524.0
33682,7211708.5
33683,6709086.0
33684,4612300.5
33685,7894931.0
33686,8857054.0
33687,5774325.0
33688,14550756.0
33689,5707409.0
33690,5554693.0
33691,7437151.5
33692,5442653.0
33693,7837030.0
33694,5427657.5
33695,6755732.0
33696,7381871.0
33697,4758031.5
33698,6516092.0
33699,12111176.0
33700,3345874.75
33701,7464602.0
33702,4727175.0
33703,7500348.5
33704,4746095.5
33705,8134517.5
33706,7097130.5
33707,4372201.0
33708,3604344.0
33709,6696425.5
33710,5831310.0
33711,11720218.0
33712,9834568.0
33713,3736974.75
33714,5160591.5
33715,7260325.0
33716,4060479.5
33717,10687968.0
33718,4753199.5
33719,6730333.5
33720,5267440.0
33721,6879610.0
33722,4937077.5
33723,4359371.5
33724,5821420.5
33725,4969809.0
33726,8241782.5
33727,8995662.0
33728,6073719.5
33729,4816742.0
33730,5124959.5
33731,15280362.0
33732,6484655.0
33733,3674050.0
33734,6379617.5
33735,7516810.0
33736,6323929.5
33737,10750614.0
33738,4684535.5
33739,6590147.0
33740,5049561.0
33741,13543188.0
33742,5469051.5
33743,6384588.5
33744,4910220.0
33745,2189119.25
33746,8734584.0
33747,7282906.0
33748,6044003.0
33749,4538294.5
33750,9512904.0
33751,5445763.0
33752,4393705.5
33753,11898834.0
33754,8189198.5
33755,9591360.0
33756,6510128.5
33757,5232768.0
33758,5485193.5
33759,3033523.0
33760,4357420.5
33761,5554959.0
33762,5681436.5
33763,5282921.5
33764,5671939.0
33765,6096381.0
33766,5069282.0
33767,11656176.0
33768,6016189.0
33769,8289215.0
33770,2826792.75
33771,4936611.5
33772,7356025.5
33773,5656397.5
33774,6018411.0
33775,3918605.25
33776,5865466.0
33777,6763485.5
33778,8231374.0
33779,8643760.0
33780,15088934.0
33781,6330747.0
33782,4445697.5
33783,6623041.0
33784,6195567.0
33785,10512090.0
33786,7421439.5
33787,7330479.0
33788,4850335.0
33789,5312010.0
33790,5418714.5
33791,6633769.5
33792,4707848.0
33793,11966006.0
33794,4922913.5
33795,5578968.0
33796,9177790.0
33797,11577814.0
33798,7896501.5
33799,3950890.75
33800,6202507.0
33801,6600951.5
33802,5937559.5
33803,6337169.0
33804,6583536.0
33805,4338681.0
33806,7538474.0
33807,8942332.0
33808,5940898.0
33809,22250156.0
33810,6211476.0
33811,10729604.0
33812,10767202.0
33813,4342164.5
33814,13769416.0
33815,12858162.0
33816,4344238.0
33817,6974451.5
33818,6612873.0
33819,4544066.0
33820,5771056.5
33821,6991063.0
33822,3736085.25
33823,5612199.5
33824,9357344.0
33825,8519058.0
33826,8750744.0
33827,6372037.5
33828,5536978.5
33829,8795448.0
33830,4686597.5
33831,9327472.0
33832,7049823.0
33833,8244278.0
33834,5990112.0
33835,7390380.5
33836,6417410.5
33837,2960882.75
33838,8248172.0
33839,6704024.5
33840,9523102.0
33841,11338832.0
33842,9462324.0
33843,6364181.5
33844,4034126.0
33845,5061684.5
33846,5367589.5
33847,6001066.0
33848,7082675.5
33849,13562220.0
33850,4908641.5
33851,4897355.5
33852,6220954.0
33853,10130084.0
33854,5481854.5
33855,5444874.0
33856,2019300.375
33857,8048353.5
33858,8015237.5
33859,11649658.0
33860,3245402.25
33861,4363231.0
33862,5126580.0
33863,4761797.5
33864,6410372.0
33865,4907965.5
33866,7186530.0
33867,5333163.5
33868,11468674.0
33869,8628372.0
33870,5451710.5
33871,6279982.5
33872,6637771.0
33873,6828889.5
33874,4289532.5
33875,12141510.0
33876,8214537.0
33877,7746624.5
33878,5913070.5
33879,12192496.0
33880,4591404.0
33881,6720384.5
33882,6001767.5
33883,5285123.0
33884,6579702.0
33885,7087974.0
33886,9099492.0
33887,9202290.0
33888,11234968.0
33889,6100784.0
33890,7750884.0
33891,6777335.5
33892,3555439.75
33893,8724756.0
33894,4971340.5
33895,5486868.5
33896,4957725.5
33897,4240081.0
33898,5352984.5
33899,11578236.0
33900,9923204.0
33901,5916927.0
33902,6743545.5
33903,5964782.5
33904,6159307.5
33905,5850001.0
33906,5211054.0
33907,3394246.0
33908,3337459.5
33909,7069306.0
33910,4745862.0
33911,5900547.0
33912,3764797.25
33913,6110896.0
33914,3389081.75
33915,34149568.0
33916,7351441.5
33917,5837675.0
33918,9392320.0
33919,7253671.0
33920,3389081.75
33921,4265066.5
33922,4498748.0
33923,10062818.0
33924,5037770.5
33925,9561850.0
33926,6140164.5
33927,11134044.0
33928,7659274.0
33929,7837853.5
33930,5754284.5
33931,6534760.0
33932,5209126.0
33933,7730995.0
33934,4652838.5
33935,2832635.0
33936,5981670.0
33937,6045544.5
33938,7891488.5
33939,6599003.0
33940,16156838.0
33941,7783608.5
33942,9982368.0
33943,9445722.0
33944,6227812.0
33945,9792786.0
33946,5938910.5
33947,7337367.0
33948,6844519.0
33949,6050375.5
33950,6765484.0
33951,4156701.0
33952,6755648.0
33953,4529808.5
33954,13498754.0
33955,5730527.0
33956,12508046.0
33957,3397352.25
33958,3708511.5
33959,5679868.0
33960,5772839.5
33961,7876822.0
33962,5339237.0
33963,7479262.5
33964,6991432.5
33965,3199829.25
33966,5534143.0
33967,6865726.5
33968,7827940.5
33969,4719361.0
33970,4164926.0
33971,5126992.5
33972,9642916.0
33973,6613024.0
33974,4398498.5
33975,7654012.5
33976,13837156.0
33977,5884867.5
33978,9560830.0
33979,6612873.0
33980,12653138.0
33981,5859223.0
33982,4173735.5
33983,3501723.75
33984,4554441.5
33985,6072442.0
33986,7563213.5
33987,5370172.0
33988,3185723.75
33989,6363958.5
33990,3488977.25
33991,5148434.5
33992,2980307.0
33993,12080934.0
33994,8458400.0
33995,7157786.0
33996,8085363.0
33997,5794047.0
33998,9076946.0
33999,5576145.5
34000,4978173.0
34001,7488530.5
34002,7707941.5
34003,4682888.5
34004,4409933.0
34005,5729612.5
34006,16696072.0
34007,7085631.0
34008,5820865.0
34009,7666132.0
34010,6057853.0
34011,4420501.5
34012,9440356.0
34013,6437054.5
34014,8543316.0
34015,6729194.5
34016,3394246.0
34017,12978546.0
34018,10472400.0
34019,8334973.5
34020,6778300.0
34021,6622503.0
34022,6114067.0
34023,5728017.0
34024,5811003.5
34025,6016046.0
34026,9735364.0
34027,7199866.5
34028,7042280.5
34029,2730867.75
34030,4857682.0
34031,16772918.0
34032,9982146.0
34033,8047279.5
34034,7200534.5
34035,3875078.5
34036,7877511.0
34037,4802146.0
34038,3902609.75
34039,5190336.0
34040,9046502.0
34041,4724766.0
34042,9628030.0
34043,4488735.5
34044,4443061.5
34045,8737436.0
34046,5614300.5
34047,6527127.5
34048,7702515.5
34049,3917031.25
34050,9370848.0
34051,7570733.5
34052,6245948.0
34053,12104206.0
34054,7915002.0
34055,4576022.5
34056,3602407.25
34057,5396072.5
34058,9499052.0
34059,6727110.5
34060,3367001.5
34061,6331583.0
34062,3511032.25
34063,7346002.0
34064,3388829.75
34065,5606820.0
34066,4668364.0
34067,6025625.0
34068,10800608.0
34069,5542768.5
34070,6316756.0
34071,3567759.75
34072,11194544.0
34073,5423106.5
34074,11283174.0
34075,5765489.0
34076,6100674.5
34077,4799572.5
34078,11303678.0
34079,8441694.0
34080,6166550.0
34081,5921993.5
34082,6540502.5
34083,6289326.0
34084,6775179.5
34085,5771718.0
34086,7258362.5
34087,4901456.0
34088,5175917.5
34089,4684302.5
34090,5577605.5
34091,7158463.0
34092,5605302.0
34093,5729458.0
34094,5123244.5
34095,3410199.5
34096,7732867.0
34097,11530998.0
34098,7537333.5
34099,7665270.0
34100,5159582.0
34101,9100758.0
34102,6318151.5
34103,6461377.0
34104,2284555.75
34105,4890276.0
34106,6361486.0
34107,6730062.0
34108,5615560.5
34109,10720590.0
34110,6778269.0
34111,4857589.0
34112,8268320.5
34113,6147213.0
34114,6390040.0
34115,3296274.5
34116,8279668.5
34117,6600837.5
34118,3951837.75
34119,8759976.0
34120,3293724.75
34121,3331905.25
34122,3800638.5
34123,3833175.75
34124,6079033.0
34125,3853996.5
34126,9543582.0
34127,3489986.75
34128,7603968.0
34129,6106625.0
34130,5923424.5
34131,17256000.0
34132,9825532.0
34133,12114422.0
34134,6374349.0
34135,6711394.0
34136,7560935.0
34137,5311709.0
34138,5712871.0
34139,6655428.0
34140,6763985.5
34141,8123123.0
34142,6182085.5
34143,4582290.0
34144,12061378.0
34145,4656751.0
34146,10184194.0
34147,8248154.0
34148,6282622.5
34149,4633188.5
34150,13529500.0
34151,5326317.0
34152,10167430.0
34153,4186162.25
34154,7504387.5
34155,4669306.0
34156,5534159.5
34157,7342049.5
34158,4852581.5
34159,12288838.0
34160,6735688.5
34161,3818965.75
34162,7322977.0
34163,6561197.5
34164,3657681.0
34165,6426306.0
34166,5337425.0
34167,8573268.0
34168,8008749.5
34169,6963143.0
34170,7333815.5
34171,6108964.0
34172,6567973.0
34173,8017746.5
34174,4718396.5
34175,4948540.5
34176,5626092.0
34177,6133282.5
34178,6729196.0
34179,5770751.0
34180,8247254.5
34181,4896016.0
34182,6398006.5
34183,3749455.0
34184,5495026.0
34185,7227429.5
34186,10432896.0
34187,5417233.5
34188,3463596.5
34189,7509228.5
34190,6000618.5
34191,10051640.0
34192,6669827.0
34193,4902519.0
34194,6218494.0
34195,8769150.0
34196,3742299.75
34197,6930788.0
34198,6815118.5
34199,6492270.5
34200,8030357.5
34201,4820788.0
34202,10707946.0
34203,8037529.5
34204,7420706.0
34205,7320126.0
34206,4137071.75
34207,3856261.25
34208,8232899.0
34209,6088897.0
34210,12381298.0
34211,7340652.0
34212,5327109.0
34213,12998826.0
34214,7828658.0
34215,3813562.0
34216,19339360.0
34217,5625767.5
34218,5529055.0
34219,4787142.0
34220,4715775.5
34221,4880628.5
34222,6123748.5
34223,3613757.0
34224,7653399.5
34225,6867389.0
34226,6925042.0
34227,6416429.5
34228,8604436.0
34229,6032570.5
34230,4612846.5
34231,6496115.5
34232,4466080.0
34233,13575072.0
34234,4526310.5
34235,4466080.0
34236,6276125.5
34237,17013856.0
34238,11175672.0
34239,5430037.5
34240,4767296.5
34241,3562953.5
34242,5321924.5
34243,7457667.5
34244,4098963.75
34245,5916353.5
34246,6476625.5
34247,13111710.0
34248,5075544.5
34249,4282350.0
34250,5685604.0
34251,6703079.5
34252,10054074.0
34253,6429097.5
34254,7745296.0
34255,5321139.0
34256,11695782.0
34257,6824614.5
34258,5648023.0
34259,12676946.0
34260,5071406.5
34261,6898811.0
34262,6467325.5
34263,5394027.5
34264,4869300.0
34265,8492276.0
34266,3645290.0
34267,8063993.0
34268,9933406.0
34269,6570504.5
34270,10974530.0
34271,5115873.5
34272,11866256.0
34273,4937100.0
34274,7337042.5
34275,5886687.0
34276,10029536.0
34277,16746914.0
34278,3338433.0
34279,12563466.0
34280,5491810.5
34281,3650783.25
34282,6023946.0
34283,10568898.0
34284,9130056.0
34285,4897097.5
34286,5848304.0
34287,6601384.5
34288,5994038.0
34289,10395944.0
34290,6417694.5
34291,7503821.5
34292,3462083.25
34293,30758306.0
34294,13616638.0
34295,8563916.0
34296,6425966.0
34297,7161386.5
34298,7453858.5
34299,6673054.5
34300,6620408.0
34301,6344725.0
34302,5281399.5
34303,7141578.0
34304,7203573.0
34305,11517470.0
34306,5928949.0
34307,9210450.0
34308,9858144.0
34309,5267181.0
34310,6568393.5
34311,7611950.5
34312,3629955.25
34313,8594628.0
34314,7123201.5
34315,13905118.0
34316,6223773.5
34317,6983190.5
34318,5796287.5
34319,3657588.25
34320,7368764.0
34321,2870403.75
34322,4314589.5
34323,5884221.0
34324,8180780.0
34325,5375542.0
34326,6909130.5
34327,7534596.0
34328,18269154.0
34329,11643296.0
34330,6674780.0
34331,8093752.5
34332,7673108.5
34333,5137353.5
34334,5123270.5
34335,10111556.0
34336,5277260.0
34337,3863109.0
34338,7976334.0
34339,14912518.0
34340,9160824.0
34341,6222549.0
34342,9056244.0
34343,4257786.5
34344,11277166.0
34345,13780018.0
34346,7084041.5
34347,5546167.0
34348,4779764.0
34349,3650263.75
34350,8667040.0
34351,3701895.0
34352,8127418.5
34353,9346750.0
34354,3462083.25
34355,7249380.5
34356,8074760.0
34357,9767232.0
34358,6491968.0
34359,7177461.5
34360,11139294.0
34361,7482441.0
34362,4393712.0
34363,4528898.5
34364,5227871.0
34365,4722069.5
34366,6253163.5
34367,8533462.0
34368,4068632.25
34369,5535021.0
34370,5727740.5
34371,6267290.5
34372,3749455.0
34373,15634792.0
34374,8931628.0
34375,5126100.5
34376,9189006.0
34377,3208503.0
34378,5642187.5
34379,8844678.0
34380,7543118.5
34381,4958857.5
34382,3982400.0
34383,6183428.0
34384,9169450.0
34385,4475934.0
34386,8039505.5
34387,5275375.5
34388,8203147.5
34389,5885013.0
34390,6953220.0
34391,5539781.5
34392,5353966.0
34393,5699978.0
34394,4851477.5
34395,6082001.0
34396,13647410.0
34397,3417623.0
34398,9028068.0
34399,11040508.0
34400,8993218.0
34401,4914905.5
34402,4860156.0
34403,6108637.5
34404,7695585.5
34405,12210880.0
34406,11299856.0
34407,4616508.0
34408,3616028.75
34409,7092340.0
34410,9904776.0
34411,6383497.0
34412,5601444.5
34413,6664692.0
34414,11390936.0
34415,2576739.5
34416,9524730.0
34417,5794025.5
34418,3762422.75
34419,6579807.5
34420,9679366.0
34421,3851132.25
34422,5754811.5
34423,4653996.5
34424,7268496.5
34425,5174342.0
34426,3970302.0
34427,5664701.5
34428,6441345.0
34429,7021972.0
34430,7299797.5
34431,4987925.0
34432,5772695.5
34433,3246919.25
34434,5710431.5
34435,5705746.0
34436,6686433.0
34437,4893743.5
34438,4577052.0
34439,6144847.5
34440,6113989.0
34441,8525866.0
34442,6497284.5
34443,4512132.0
34444,5161379.0
34445,6582420.0
34446,6990902.5
34447,12577884.0
34448,5858601.5
34449,10469880.0
34450,5047128.5
34451,5427568.5
34452,6648862.5
34453,7117201.5
34454,6634014.0
34455,6080572.5
34456,6201224.0
34457,11012680.0
34458,5497777.5
34459,8606612.0
34460,6845566.0
34461,5875236.5
34462,6023968.0
34463,4650895.5
34464,7247619.5
34465,14517914.0
34466,3318595.75
34467,7804221.5
34468,10062370.0
34469,6758068.5
34470,5241297.5
34471,8803462.0
34472,4585250.0
34473,3931680.0
34474,11238390.0
34475,5789461.5
34476,6937449.5
34477,9319760.0
34478,14273552.0
34479,6550271.5
34480,6784111.0
34481,8998466.0
34482,8988906.0
34483,7211832.0
34484,8405126.0
34485,4374371.0
34486,11993348.0
34487,11235866.0
34488,5677193.5
34489,5414072.5
34490,7802978.5
34491,7913733.5
34492,4339660.0
34493,4037345.5
34494,7930378.5
34495,4957306.0
34496,6562338.0
34497,5017375.0
34498,6580739.5
34499,11699810.0
34500,7054352.5
34501,13613520.0
34502,4582930.0
34503,8280664.5
34504,8851476.0
34505,5395655.5
34506,12501836.0
34507,4647852.5
34508,13811588.0
34509,5708676.0
34510,26920648.0
34511,8436590.0
34512,9834538.0
34513,5444200.0
34514,4885588.5
34515,4327233.5
34516,2021965.875
34517,7250336.0
34518,5101479.5
34519,6411985.5
34520,3931680.0
34521,39148356.0
34522,6522116.5
34523,5523457.0
34524,7931990.0
34525,5353240.5
34526,5632630.5
34527,7196262.0
34528,21418712.0
34529,11620754.0
34530,8628870.0
34531,3999825.75
34532,4332194.0
34533,5431751.5
34534,8297516.0
34535,3287667.25
34536,7434236.5
34537,3344822.25
34538,5941313.0
34539,8285377.5
34540,6462896.5
34541,8766800.0
34542,6765994.5
34543,6627162.0
34544,5103767.0
34545,3835271.0
34546,27153560.0
34547,4283475.5
34548,11461152.0
34549,5603272.0
34550,3778470.5
34551,6470606.5
34552,7294351.0
34553,29136334.0
34554,4304950.0
34555,10347422.0
34556,7311196.5
34557,10651290.0
34558,4936522.5
34559,7456092.5
34560,13349464.0
34561,5691310.0
34562,12988234.0
34563,4690175.0
34564,13130988.0
34565,4510377.0
34566,11635788.0
34567,5399752.5
34568,6518075.5
34569,8923754.0
34570,7508160.0
34571,8588178.0
34572,9193750.0
34573,11848958.0
34574,6003761.5
34575,5835027.5
34576,3432608.5
34577,5518166.0
34578,5304154.5
34579,4562053.0
34580,4336540.0
34581,4954099.0
34582,5798308.5
34583,7856661.5
34584,5427282.5
34585,6017745.0
34586,1969692.25
34587,10625992.0
34588,4682212.5
34589,4336540.0
34590,7977031.5
34591,10745046.0
34592,4892880.0
34593,4515778.5
34594,8204353.5
34595,8291822.5
34596,6869432.5
34597,10517900.0
34598,6022647.5
34599,4612007.0
34600,7913160.0
34601,5506320.0
34602,6471932.5
34603,6376667.0
34604,3446733.0
34605,3791112.25
34606,4547499.0
34607,5514588.5
34608,9652968.0
34609,19619850.0
34610,6897449.0
34611,6257751.0
34612,5883602.5
34613,10105946.0
34614,4854670.5
34615,6093638.0
34616,8018659.5
34617,12058870.0
34618,11106858.0
34619,4721754.0
34620,4035380.5
34621,5148175.5
34622,6071329.0
34623,5513751.0
34624,5495556.0
34625,12820078.0
34626,8387553.5
34627,4931265.0
34628,4545206.5
34629,2925606.25
34630,4914563.0
34631,6819637.0
34632,20213492.0
34633,5510655.5
34634,5630220.5
34635,4808104.5
34636,7521871.0
34637,5923003.5
34638,6103323.5
34639,5749384.5
34640,3534667.5
34641,4768209.0
34642,8273259.0
34643,5077871.0
34644,6289794.5
34645,5262324.5
34646,5063439.5
34647,5079064.0
34648,7655796.0
34649,10152422.0
34650,7410965.5
34651,10487562.0
34652,5974173.5
34653,6568500.5
34654,4410526.0
34655,4339077.5
34656,4822082.5
34657,6996856.0
34658,3245296.5
34659,4643770.0
34660,5197437.5
34661,7057955.5
34662,3368370.25
34663,12926356.0
34664,6148488.0
34665,7819947.5
34666,3448079.0
34667,7661715.5
34668,4454068.5
34669,6996825.5
34670,14554020.0
34671,4660349.0
34672,6835311.0
34673,8241763.0
34674,6251131.0
34675,7123226.0
34676,4964682.5
34677,12278590.0
34678,5925349.5
34679,9128808.0
34680,12339778.0
34681,5008001.0
34682,4932029.5
34683,5592698.5
34684,3578777.25
34685,12247918.0
34686,5885061.5
34687,5915792.0
34688,13420728.0
34689,6107222.0
34690,10928916.0
34691,12584332.0
34692,17599046.0
34693,5031714.5
34694,7688150.5
34695,5557682.5
34696,6121941.0
34697,6491199.0
34698,6173670.5
34699,6138551.5
34700,8123766.0
34701,12384702.0
34702,9286278.0
34703,3750231.25
34704,4634694.5
34705,5438623.5
34706,5961997.0
34707,5359671.5
34708,5233432.0
34709,14426408.0
34710,4304965.5
34711,10556734.0
34712,12647328.0
34713,4120065.0
34714,5947085.0
34715,4582646.0
34716,14219766.0
34717,5501819.0
34718,5899319.5
34719,5967275.0
34720,7425172.0
34721,6845028.5
34722,4944696.0
34723,7955957.0
34724,7238737.0
34725,7152841.5
34726,4984599.0
34727,6050226.5
34728,5957419.5
34729,4962069.5
34730,9677972.0
34731,11020044.0
34732,9919894.0
34733,3277485.0
34734,16253644.0
34735,5541024.0
34736,6571272.5
34737,11374560.0
34738,7107621.5
34739,6102006.0
34740,7973574.0
34741,4237986.5
34742,7122751.5
34743,5682858.5
34744,3128734.25
34745,7714245.0
34746,9130566.0
34747,6050161.5
34748,7653343.0
34749,7421253.0
34750,4993237.5
34751,4998893.0
34752,27890082.0
34753,10815768.0
34754,9241764.0
34755,4471351.0
34756,4347966.0
34757,5107135.5
34758,4408222.5
34759,7096020.0
34760,4186028.0
34761,10834154.0
34762,5536840.0
34763,8017449.5
34764,6003230.5
34765,8714728.0
34766,22642958.0
34767,10924238.0
34768,4784839.0
34769,9160036.0
34770,5845085.5
34771,16364040.0
34772,7315940.5
34773,5053978.0
34774,9336370.0
34775,4326243.0
34776,9617372.0
34777,5745916.0
34778,6347191.5
34779,6236627.0
34780,7680161.5
34781,25658116.0
34782,5099988.0
34783,11609096.0
34784,3773461.75
34785,8710832.0
34786,5662578.0
34787,3493931.0
34788,5726519.5
34789,8103881.5
34790,5292255.5
34791,5801246.5
34792,7893374.0
34793,3658753.75
34794,22877552.0
34795,5693359.0
34796,5410700.5
34797,8199117.5
34798,6808206.0
34799,8469880.0
34800,17344604.0
34801,6454460.5
34802,14777348.0
34803,6388805.5
34804,6566643.5
34805,6742604.5
34806,7658427.5
34807,4024046.75
34808,6321919.0
34809,8591270.0
34810,7736956.0
34811,3796056.0
34812,3460262.0
34813,4617638.5
34814,3831573.75
34815,9661400.0
34816,8533522.0
34817,8553200.0
34818,7103290.0
34819,8005773.0
34820,6426470.0
34821,3854095.5
34822,5212363.5
34823,6072139.0
34824,15594626.0
34825,12811794.0
34826,6504754.0
34827,4309911.5
34828,3245296.5
34829,9098094.0
34830,6821889.0
34831,4178164.0
34832,7316845.0
34833,5674200.5
34834,8094927.5
34835,4543870.5
34836,7223949.5
34837,6582373.0
34838,9126878.0
34839,5441835.0
34840,13181454.0
34841,9473798.0
34842,5953913.5
34843,6939296.5
34844,6038756.5
34845,6140565.5
34846,11547734.0
34847,5690771.5
34848,7172132.5
34849,4973274.0
34850,4646874.5
34851,3629781.75
34852,9377346.0
34853,3416054.0
34854,3428994.25
34855,13536374.0
34856,7887407.0
34857,9410198.0
34858,15014374.0
34859,14146848.0
34860,8411912.0
34861,6370219.5
34862,6839891.0
34863,11903694.0
34864,7384540.5
34865,3881316.25
34866,5097589.5
34867,6839906.5
34868,6283215.0
34869,7772500.0
34870,7546015.0
34871,5284224.5
34872,5783230.5
34873,6181955.5
34874,7596644.5
34875,9089922.0
34876,7019918.0
34877,6186867.0
34878,6308871.0
34879,6792882.0
34880,5820994.5
34881,6695664.5
34882,9149620.0
34883,3713256.25
34884,6246893.0
34885,7406427.5
34886,7865689.5
34887,5319574.0
34888,6502068.0
34889,5222926.5
34890,6459913.0
34891,5657652.0
34892,7088697.0
34893,5216421.5
34894,6105128.5
34895,4654237.5
34896,17619194.0
34897,6493126.0
34898,7188630.5
34899,5625238.5
34900,4608363.0
34901,5756803.5
34902,7873048.5
34903,6976719.5
34904,7214574.0
34905,5111433.5
34906,9893230.0
34907,7832215.0
34908,11636996.0
34909,3899014.75
34910,7069180.5
34911,6749892.0
34912,7609347.0
34913,5080212.0
34914,11130252.0
34915,6908721.0
34916,3861380.25
34917,6376886.5
34918,12138054.0
34919,4538911.0
34920,4751539.0
34921,6042738.5
34922,7869869.5
34923,5453471.5
34924,6954447.5
34925,11585422.0
34926,3416054.0
34927,10909976.0
34928,5291927.0
34929,8979638.0
34930,5155349.0
34931,8090099.5
34932,5758232.5
34933,4769669.5
34934,8112287.0
34935,5993088.0
34936,6720082.5
34937,13221338.0
34938,7700005.0
34939,5609325.5
34940,6528070.5
34941,14398092.0
34942,7929738.5
34943,4972705.5
34944,5552713.5
34945,7886875.0
34946,7199598.0
34947,4534807.0
34948,3726239.5
34949,4926582.5
34950,7025420.5
34951,7574952.5
34952,5533857.0
34953,17357222.0
34954,5101618.5
34955,6978963.5
34956,8960208.0
34957,6196514.0
34958,6102515.0
34959,5181630.5
34960,8675916.0
34961,5446501.0
34962,9226654.0
34963,6556312.0
34964,9968722.0
34965,6058920.0
34966,4903104.0
34967,5870485.5
34968,6411122.0
34969,8211385.0
34970,4802405.5
34971,3275620.5
34972,4034773.25
34973,5950528.0
34974,11825240.0
34975,13980402.0
34976,8751548.0
34977,5679917.5
34978,5593829.5
34979,7898982.0
34980,9651290.0
34981,4029987.0
34982,7121754.0
34983,5621199.0
34984,5802953.5
34985,6903256.5
34986,5305965.0
34987,3732787.75
34988,14345508.0
34989,5350937.5
34990,2631947.25
34991,5133625.5
34992,7158066.0
34993,3724582.25
34994,13481754.0
34995,6923600.5
34996,8435354.0
34997,9514256.0
34998,6539890.5
34999,4311798.0
35000,8599750.0
35001,5672656.0
35002,6202172.5
35003,6793142.5
35004,6965726.5
35005,5156325.0
35006,6119808.5
35007,8890014.0
35008,5074538.5
35009,6169687.5
35010,2960703.75
35011,6651944.5
35012,18919400.0
35013,10510580.0
35014,6025964.5
35015,10372826.0
35016,8708814.0
35017,3877863.25
35018,8793548.0
35019,11615150.0
35020,7791886.5
35021,6492282.0
35022,5213556.5
35023,4296566.0
35024,10387012.0
35025,6878421.0
35026,2197449.75
35027,8121466.0
35028,5812817.5
35029,4870716.5
35030,7524172.5
35031,4775294.5
35032,4739650.0
35033,6243681.5
35034,9307510.0
35035,13519564.0
35036,7353086.5
35037,5234567.0
35038,6602913.0
35039,12682396.0
35040,5998751.0
35041,5916621.5
35042,9400812.0
35043,13804990.0
35044,6190096.0
35045,6426464.0
35046,6424052.5
35047,5493030.5
35048,5759770.0
35049,5550756.5
35050,7132341.5
35051,8951898.0
35052,5741227.0
35053,9476378.0
35054,4952590.0
35055,6324325.5
35056,4912858.0
35057,7448994.0
35058,5138468.5
35059,8793024.0
35060,11742380.0
35061,5081136.5
35062,7902733.5
35063,3938446.75
35064,6467923.5
35065,6569838.5
35066,5594653.0
35067,6057233.5
35068,6198947.5
35069,3601416.0
35070,7481566.5
35071,3582999.0
35072,3169041.25
35073,9313418.0
35074,7984444.0
35075,5340177.5
35076,7466314.5
35077,7243582.0
35078,6680238.5
35079,7393322.5
35080,10696966.0
35081,5964886.0
35082,13925486.0
35083,4998938.0
35084,15329632.0
35085,5771764.0
35086,8440854.0
35087,8717460.0
35088,5730847.0
35089,5427237.5
35090,3343684.75
35091,2197138.25
35092,3961419.0
35093,8906086.0
35094,5876974.0
35095,8548648.0
35096,6839309.0
35097,5221347.5
35098,12067314.0
35099,3701505.0
35100,6215486.5
35101,5611580.5
35102,3826432.5
35103,22882050.0
35104,5476718.5
35105,6943424.5
35106,12996434.0
35107,3605698.75
35108,11934488.0
35109,5213895.5
35110,6638770.0
35111,7825223.0
35112,11387318.0
35113,5659880.0
35114,7501435.5
35115,6428280.5
35116,5058557.0
35117,3943834.75
35118,7017346.0
35119,7270865.0
35120,5602383.0
35121,5265141.0
35122,3582999.0
35123,7316743.0
35124,7491453.0
35125,5586621.5
35126,5583007.0
35127,4296454.5
35128,4432297.0
35129,9127122.0
35130,11229232.0
35131,14803446.0
35132,6640394.5
35133,6109337.5
35134,38557876.0
35135,6060349.5
