id,price_doc
33582,7861785.0
33583,4681392.5
33584,4176445.0
33585,4845586.0
33586,4694753.5
33587,5791600.5
33588,9747072.0
33589,10932888.0
33590,4966594.0
33591,9387782.0
33592,7251363.0
33593,4925869.0
33594,11533306.0
33595,3899920.0
33596,7049051.5
33597,5902389.0
33598,4420405.5
33599,5581247.0
33600,5102709.5
33601,5466336.0
33602,7213593.5
33603,7210211.0
33604,4011562.0
33605,8679062.0
33606,5900939.0
33607,11296744.0
33608,10445040.0
33609,7149525.5
33610,10096168.0
33611,7004717.0
33612,4829561.0
33613,5088492.0
33614,5265867.0
33615,5150764.5
33616,10451702.0
33617,7016783.5
33618,3307680.0
33619,10526248.0
33620,6904652.0
33621,2268973.5
33622,7753121.0
33623,6758763.0
33624,5807214.0
33625,3078401.75
33626,13631852.0
33627,4117569.75
33628,4367166.5
33629,8594040.0
33630,6114439.0
33631,10249680.0
33632,5817310.5
33633,3785839.5
33634,15195488.0
33635,7696098.5
33636,6296400.0
33637,4080841.0
33638,8986608.0
33639,8540552.0
33640,11288468.0
33641,7993830.5
33642,9023078.0
33643,4731750.0
33644,7199824.0
33645,6283206.5
33646,10668652.0
33647,5952052.0
33648,7705089.0
33649,6315066.5
33650,5826142.0
33651,6207624.0
33652,8577208.0
33653,5748894.0
33654,5979268.0
33655,5113316.5
33656,3424982.0
33657,7446696.5
33658,8552290.0
33659,7327200.0
33660,7835997.0
33661,3729957.5
33662,7811571.0
33663,6557768.0
33664,7568050.0
33665,9156086.0
33666,6842682.0
33667,4117843.75
33668,6871680.0
33669,16395404.0
33670,4967438.5
33671,5436168.0
33672,22689062.0
33673,11537718.0
33674,5790980.0
33675,9130870.0
33676,4165816.25
33677,6155933.0
33678,8674582.0
33679,12681568.0
33680,7182802.0
33681,10164740.0
33682,7697722.0
33683,7415128.5
33684,4931211.0
33685,8096976.5
33686,8943194.0
33687,6095694.5
33688,15210394.0
33689,5267931.0
33690,5561092.0
33691,7003191.0
33692,5590983.0
33693,8186977.0
33694,5644631.0
33695,7020583.0
33696,7687576.5
33697,4935242.5
33698,6648682.0
33699,12717602.0
33700,3558959.0
33701,7197075.5
33702,5056912.5
33703,8050595.0
33704,4528865.5
33705,7175203.5
33706,7129379.5
33707,4991043.5
33708,3249868.25
33709,6966917.0
33710,6407306.5
33711,11716420.0
33712,9646668.0
33713,4048316.25
33714,4868298.5
33715,7207546.5
33716,4211581.5
33717,8663048.0
33718,4986568.5
33719,6573887.0
33720,5634813.5
33721,6823603.5
33722,5326696.0
33723,4418824.0
33724,5673339.5
33725,4917258.0
33726,7895165.0
33727,8645558.0
33728,6818409.0
33729,5013503.5
33730,5266256.5
33731,14864868.0
33732,6604887.0
33733,3943949.25
33734,6789942.0
33735,7432452.0
33736,6515256.5
33737,11203998.0
33738,4820206.0
33739,6986840.0
33740,5286089.5
33741,13811188.0
33742,5943047.0
33743,6640492.0
33744,4784423.0
33745,2275892.75
33746,8896006.0
33747,7500286.5
33748,5947835.5
33749,4526777.5
33750,9066756.0
33751,5693855.0
33752,4562909.0
33753,11207388.0
33754,8651922.0
33755,9860808.0
33756,6122219.0
33757,5211157.5
33758,6009736.5
33759,3179635.25
33760,4374766.5
33761,6074437.0
33762,5689981.0
33763,5425184.0
33764,5979524.5
33765,5989545.0
33766,5316072.0
33767,12045838.0
33768,6040760.0
33769,8092365.0
33770,3225891.75
33771,4778743.0
33772,7564142.5
33773,5455541.0
33774,6238419.5
33775,4520764.0
33776,6250353.0
33777,7209544.5
33778,8512638.0
33779,9368606.0
33780,15561830.0
33781,6648681.5
33782,4481702.0
33783,6909925.0
33784,6304686.0
33785,10881742.0
33786,7601166.5
33787,7424933.0
33788,4866752.0
33789,5220874.5
33790,5484328.5
33791,7192377.0
33792,4844998.0
33793,9977318.0
33794,5124701.0
33795,6008933.0
33796,9139924.0
33797,11653994.0
33798,7987347.5
33799,4071889.0
33800,5970666.5
33801,6259590.5
33802,6151862.0
33803,6367140.0
33804,4835742.0
33805,4723568.5
33806,7637870.0
33807,8651922.0
33808,5592992.5
33809,20275292.0
33810,6181449.5
33811,11002100.0
33812,10023330.0
33813,4420975.0
33814,14610792.0
33815,12982400.0
33816,4620119.5
33817,7619642.5
33818,6883015.5
33819,4525814.5
33820,5953248.5
33821,7445786.5
33822,4255356.5
33823,5921919.0
33824,9439458.0
33825,8697048.0
33826,8939548.0
33827,6637843.5
33828,5280868.5
33829,8245830.0
33830,4756354.5
33831,9720296.0
33832,7122038.5
33833,8324346.0
33834,6201088.0
33835,7718319.0
33836,6764674.0
33837,2782890.5
33838,8053884.0
33839,6800171.0
33840,9846036.0
33841,11283596.0
33842,9729328.0
33843,6789066.0
33844,4255175.0
33845,4938660.0
33846,5625567.5
33847,5977256.0
33848,7804118.0
33849,14571384.0
33850,4964293.0
33851,5042686.0
33852,6570529.0
33853,10406280.0
33854,5646019.5
33855,5498440.0
33856,2023306.375
33857,8623280.0
33858,8465498.0
33859,11820148.0
33860,3319859.5
33861,4370302.0
33862,5138508.0
33863,4719159.5
33864,6435409.5
33865,5092573.0
33866,7522009.5
33867,5840131.5
33868,10651382.0
33869,8467826.0
33870,5787156.5
33871,6818983.5
33872,6952353.5
33873,6833794.5
33874,4354052.5
33875,12038180.0
33876,8613856.0
33877,8218587.0
33878,6119350.0
33879,6393161.5
33880,4486578.0
33881,6847119.5
33882,5783028.5
33883,5416761.0
33884,6728031.0
33885,7067608.0
33886,9611800.0
33887,9697458.0
33888,11649986.0
33889,6556597.5
33890,7886187.5
33891,7261346.0
33892,4177118.5
33893,8770624.0
33894,4826407.0
33895,5670745.5
33896,5135294.5
33897,4398001.5
33898,5539331.5
33899,12282250.0
33900,10029592.0
33901,6260804.0
33902,6720858.0
33903,6611990.5
33904,6755438.5
33905,5918300.5
33906,5076929.0
33907,3577587.25
33908,3555488.25
33909,7042155.0
33910,4749631.5
33911,5716222.5
33912,3879806.5
33913,5955101.5
33914,3507563.5
33915,34012824.0
33916,7295049.5
33917,6170970.0
33918,10242028.0
33919,7384000.0
33920,3507563.5
33921,4327759.5
33922,4855477.5
33923,10457106.0
33924,5250514.5
33925,9306548.0
33926,6672519.5
33927,11539730.0
33928,7700512.5
33929,8115409.5
33930,5862925.0
33931,6718506.5
33932,5683732.5
33933,7731060.0
33934,4861345.5
33935,2877621.25
33936,5962809.5
33937,5923806.0
33938,8018287.0
33939,6911560.0
33940,15616058.0
33941,7857159.5
33942,10348132.0
33943,9801928.0
33944,6664790.0
33945,8348295.0
33946,6159397.0
33947,8488496.0
33948,6879173.5
33949,6107747.5
33950,6736300.0
33951,3993663.75
33952,6830170.5
33953,4607498.0
33954,14658418.0
33955,5882731.0
33956,12147308.0
33957,3675495.5
33958,3818342.25
33959,5760201.5
33960,5878669.0
33961,7931416.0
33962,5419929.5
33963,7458785.0
33964,7188660.0
33965,3302102.25
33966,5560266.5
33967,7091007.0
33968,8110975.5
33969,4883626.0
33970,4319155.0
33971,5131504.0
33972,9794060.0
33973,6804298.5
33974,4125574.75
33975,8399846.0
33976,14085184.0
33977,5856725.5
33978,9786278.0
33979,6861479.5
33980,15589850.0
33981,5767711.0
33982,4364279.0
33983,3470139.75
33984,4806159.5
33985,6455483.0
33986,7278635.5
33987,5506348.0
33988,3063930.0
33989,6197632.5
33990,3466551.25
33991,5165391.0
33992,2957712.0
33993,11474714.0
33994,9019704.0
33995,7391331.0
33996,8121610.0
33997,5685161.0
33998,9455484.0
33999,5717789.0
34000,4992483.5
34001,8499308.0
34002,7878527.5
34003,4545406.0
34004,4998346.0
34005,6330836.0
34006,16915046.0
34007,7237236.5
34008,5982979.0
34009,7954610.5
34010,6222337.5
34011,4642031.0
34012,9805422.0
34013,6026512.0
34014,8926172.0
34015,6867673.0
34016,3577587.25
34017,14596298.0
34018,9935236.0
34019,8500930.0
34020,7127378.0
34021,6615652.0
34022,6126689.5
34023,5903914.5
34024,6024110.5
34025,6184771.0
34026,9687600.0
34027,7524045.0
34028,7098912.0
34029,2752136.0
34030,5051835.5
34031,16894610.0
34032,9098838.0
34033,8397148.0
34034,7393511.5
34035,4745642.0
34036,7888271.0
34037,4706198.0
34038,4144146.75
34039,5510339.5
34040,9294634.0
34041,4976496.5
34042,10006802.0
34043,4646197.0
34044,4626868.0
34045,9152098.0
34046,5518409.5
34047,6718506.5
34048,8086266.0
34049,4345743.0
34050,8433724.0
34051,8005125.0
34052,5583851.5
34053,12017554.0
34054,8493804.0
34055,4687018.5
34056,3605371.5
34057,5482439.0
34058,10437206.0
34059,6619181.5
34060,3430913.25
34061,5625592.0
34062,3695758.5
34063,7418237.0
34064,3496656.25
34065,5845143.0
34066,5135252.5
34067,6198419.0
34068,11179826.0
34069,5773178.5
34070,6231237.5
34071,3688532.5
34072,10162086.0
34073,5103688.5
34074,10812770.0
34075,5823972.5
34076,6312027.0
34077,5007556.0
34078,11098850.0
34079,8510304.0
34080,6277883.0
34081,5977064.0
34082,6874167.5
34083,6791448.5
34084,6991151.5
34085,6114918.0
34086,7590579.0
34087,4810032.0
34088,5301706.5
34089,4355923.5
34090,5398103.0
34091,6878252.0
34092,5956076.0
34093,5650880.5
34094,5194383.0
34095,3598535.5
34096,7741547.5
34097,12486198.0
34098,7910383.5
34099,7361694.0
34100,5334571.0
34101,10003488.0
34102,6609988.0
34103,6800376.0
34104,2319191.0
34105,5109677.0
34106,6426320.5
34107,6910588.0
34108,5822305.0
34109,10446568.0
34110,7034379.5
34111,4879477.0
34112,8323728.5
34113,6292554.0
34114,6408755.5
34115,3445168.0
34116,8538012.0
34117,6628216.0
34118,4180934.25
34119,8784368.0
34120,3470139.75
34121,3751314.25
34122,4496593.0
34123,4031243.0
34124,6036830.5
34125,4006784.25
34126,11878982.0
34127,3548579.0
34128,8100780.5
34129,6389008.0
34130,5918716.5
34131,17317918.0
34132,9768502.0
34133,12666966.0
34134,6680308.0
34135,6840763.5
34136,7627749.5
34137,5625853.5
34138,6062222.5
34139,7057597.5
34140,6780395.5
34141,8254729.0
34142,6102593.0
34143,5500932.0
34144,10941870.0
34145,4489075.0
34146,10501064.0
34147,7929836.0
34148,6370671.5
34149,4866120.0
34150,13343252.0
34151,5487998.5
34152,10280098.0
34153,4348740.5
34154,7328730.0
34155,4976496.5
34156,5766072.0
34157,7884342.5
34158,4985322.5
34159,12468694.0
34160,6672138.0
34161,4106509.75
34162,7046877.0
34163,6445089.5
34164,3716358.75
34165,6769325.0
34166,5543325.0
34167,8726476.0
34168,7870351.5
34169,7121143.5
34170,7764211.0
34171,6274707.0
34172,6342594.5
34173,8540080.0
34174,4772767.0
34175,5033810.0
34176,5464734.0
34177,6081173.0
34178,7163146.0
34179,5795019.0
34180,8475718.0
34181,5100189.5
34182,6285861.5
34183,4278492.5
34184,5352713.0
34185,7255260.0
34186,10483878.0
34187,5576764.5
34188,3649525.0
34189,8120116.5
34190,6449550.0
34191,10322538.0
34192,6570098.0
34193,4858730.5
34194,6399544.5
34195,8939042.0
34196,3983107.0
34197,7515336.0
34198,6555833.5
34199,6546594.5
34200,8284517.5
34201,4960989.0
34202,10717740.0
34203,7848320.5
34204,7281178.5
34205,7572995.0
34206,4476306.5
34207,3492060.25
34208,8947346.0
34209,6266000.5
34210,12833544.0
34211,7472818.0
34212,5178940.0
34213,12276420.0
34214,7701490.5
34215,3944591.5
34216,19896094.0
34217,5643596.0
34218,5298313.0
34219,4767674.0
34220,4688163.5
34221,5179802.0
34222,6151773.0
34223,3925252.25
34224,7872260.0
34225,6875433.0
34226,6898684.5
34227,6257449.5
34228,9119840.0
34229,6219823.0
34230,4690352.0
34231,6636205.0
34232,4440675.5
34233,13871188.0
34234,4635202.0
34235,4440675.5
34236,5978700.0
34237,18307838.0
34238,11167156.0
34239,5952766.0
34240,4976729.5
34241,3594190.0
34242,5216525.5
34243,7691392.0
34244,4200505.0
34245,6098779.0
34246,6517430.0
34247,13102718.0
34248,5050949.5
34249,4241710.5
34250,5772651.0
34251,6933074.5
34252,9836558.0
34253,6537657.0
34254,8617944.0
34255,5322188.5
34256,11857970.0
34257,7081980.0
34258,5800320.0
34259,12320774.0
34260,5271374.0
34261,6959381.5
34262,6300798.5
34263,5605449.0
34264,5354448.5
34265,8499408.0
34266,3525595.25
34267,8204736.5
34268,9337574.0
34269,6755384.5
34270,11206102.0
34271,5032549.0
34272,11429404.0
34273,4884265.5
34274,7586866.5
34275,6579926.5
34276,9814360.0
34277,17116920.0
34278,3513591.75
34279,10125062.0
34280,5371706.0
34281,3685518.75
34282,5992090.0
34283,10423538.0
34284,8770162.0
34285,4792229.0
34286,5948194.0
34287,6500383.5
34288,6096833.0
34289,10200780.0
34290,6693137.0
34291,7995515.5
34292,3508125.0
34293,32580172.0
34294,12502624.0
34295,8999244.0
34296,6375174.5
34297,7325465.0
34298,7225544.5
34299,6278070.0
34300,6868035.0
34301,7025662.0
34302,5474634.5
34303,7280245.0
34304,7147535.0
34305,11508654.0
34306,5728178.5
34307,9217304.0
34308,10143598.0
34309,5551716.0
34310,6611828.5
34311,7645619.5
34312,3808040.75
34313,7768676.5
34314,7010238.0
34315,15217636.0
34316,6402869.0
34317,7321095.0
34318,5623859.5
34319,3805092.5
34320,7306859.5
34321,2943413.75
34322,4498133.5
34323,5673339.5
34324,8700138.0
34325,5403757.0
34326,6885186.0
34327,7696773.5
34328,17211818.0
34329,11819854.0
34330,7163296.5
34331,7839879.0
34332,7547364.0
34333,5141979.0
34334,5023803.5
34335,8125278.0
34336,5360608.0
34337,3396738.0
34338,8143345.5
34339,16518696.0
34340,9312496.0
34341,6490216.0
34342,7302574.0
34343,3930769.75
34344,11971802.0
34345,13552652.0
34346,7224882.0
34347,5550667.5
34348,5197945.5
34349,3993881.75
34350,8639618.0
34351,3917927.25
34352,7707211.0
34353,9747464.0
34354,3513718.75
34355,7350619.5
34356,8285502.0
34357,9895648.0
34358,6808811.5
34359,7362265.0
34360,12600854.0
34361,8005125.0
34362,4770704.5
34363,4588347.0
34364,4873274.5
34365,4896443.0
34366,6205243.0
34367,8871036.0
34368,3938891.0
34369,5929345.5
34370,5865857.5
34371,6168589.5
34372,4289597.0
34373,12495338.0
34374,11192114.0
34375,4834909.0
34376,8839330.0
34377,3499238.25
34378,5836310.0
34379,8953920.0
34380,7655489.5
34381,4926165.0
34382,4071889.0
34383,6353702.0
34384,9156548.0
34385,4627559.5
34386,8354008.5
34387,5298208.0
34388,8402052.0
34389,5876696.0
34390,7742349.5
34391,5650477.5
34392,5232262.5
34393,5744513.5
34394,5056478.0
34395,5868496.5
34396,12767248.0
34397,3233615.75
34398,9016014.0
34399,11581850.0
34400,9311242.0
34401,4996534.0
34402,4601135.0
34403,6189428.5
34404,7731311.0
34405,13162578.0
34406,9868346.0
34407,4802777.0
34408,3758828.25
34409,7137489.5
34410,9882948.0
34411,6755229.5
34412,5918500.5
34413,6859503.0
34414,11358464.0
34415,2616186.75
34416,9636598.0
34417,5927926.5
34418,3872879.25
34419,7117894.0
34420,9701552.0
34421,3971658.0
34422,5981004.5
34423,4658034.0
34424,7225269.5
34425,5166439.0
34426,3889707.75
34427,5679361.5
34428,6627671.0
34429,7045498.0
34430,7764803.0
34431,5029498.0
34432,5892831.0
34433,3384991.0
34434,5724882.0
34435,5550059.5
34436,6372426.0
34437,4978660.0
34438,4810436.5
34439,6185333.5
34440,6309925.5
34441,8414562.0
34442,6120927.5
34443,4670242.5
34444,5268570.0
34445,7031110.5
34446,7037901.5
34447,12005422.0
34448,6002574.5
34449,10666322.0
34450,4906675.5
34451,5368971.5
34452,6669498.0
34453,6808136.5
34454,6731627.0
34455,6125297.5
34456,6307335.0
34457,10591108.0
34458,5458790.5
34459,8782710.0
34460,6751842.0
34461,6154932.0
34462,5950939.0
34463,4518101.0
34464,7223705.5
34465,14842608.0
34466,3609748.25
34467,7531292.0
34468,11441766.0
34469,6531430.5
34470,5260070.0
34471,8971134.0
34472,4913567.5
34473,4012103.0
34474,11216912.0
34475,5995121.5
34476,7015895.5
34477,9664626.0
34478,13827032.0
34479,6673004.0
34480,6674883.0
34481,8945044.0
34482,9032574.0
34483,6523537.5
34484,8255681.5
34485,4162198.25
34486,10444132.0
34487,11142938.0
34488,5488205.5
34489,5416858.5
34490,7977096.0
34491,8429934.0
34492,4432637.0
34493,4180935.5
34494,8120537.0
34495,5131310.5
34496,6410229.5
34497,4880198.0
34498,6986426.5
34499,10833404.0
34500,7583722.0
34501,14072586.0
34502,4671853.0
34503,8558314.0
34504,9197784.0
34505,5646139.5
34506,12388872.0
34507,4898728.0
34508,14384516.0
34509,5798863.5
34510,26951434.0
34511,8587284.0
34512,10331840.0
34513,5401874.5
34514,4761864.5
34515,3806240.75
34516,2107504.25
34517,7165675.5
34518,5297850.0
34519,7298611.5
34520,4012103.0
34521,46968084.0
34522,6495676.0
34523,5648412.0
34524,7835507.0
34525,5324307.0
34526,5676061.0
34527,7237455.0
34528,22959020.0
34529,12122968.0
34530,8776550.0
34531,5027451.0
34532,4529752.0
34533,5579236.5
34534,8168759.5
34535,3518380.5
34536,7119330.0
34537,3324440.0
34538,5866592.0
34539,8256652.5
34540,6156561.0
34541,9991332.0
34542,6822667.5
34543,6170436.5
34544,5255439.0
34545,4729527.5
34546,30839116.0
34547,4545195.0
34548,12579244.0
34549,5897484.5
34550,3873000.25
34551,6618574.0
34552,7296239.0
34553,31904494.0
34554,4295068.0
34555,10903582.0
34556,7810192.5
34557,11228550.0
34558,4951945.0
34559,7703174.5
34560,13096736.0
34561,5937445.0
34562,13441942.0
34563,4502757.5
34564,12761730.0
34565,4589200.5
34566,11445858.0
34567,5524671.5
34568,6205172.0
34569,8525818.0
34570,7543881.5
34571,8941280.0
34572,10574246.0
34573,12357470.0
34574,5925225.5
34575,6149226.0
34576,3419406.0
34577,5769078.0
34578,5242186.5
34579,4142990.75
34580,4432637.0
34581,4892849.0
34582,5938442.0
34583,8893090.0
34584,4873081.5
34585,6308353.5
34586,1889253.375
34587,11156956.0
34588,4723801.0
34589,4405334.0
34590,8141818.0
34591,10666556.0
34592,4697027.5
34593,4833426.0
34594,8552918.0
34595,7851796.5
34596,6673950.5
34597,10497404.0
34598,6268296.0
34599,4897196.5
34600,8251206.5
34601,5394275.5
34602,6819323.5
34603,6217709.0
34604,3671938.0
34605,3609410.0
34606,4545409.5
34607,5665888.0
34608,10188146.0
34609,20073688.0
34610,6549825.0
34611,6046156.0
34612,6306916.0
34613,10297606.0
34614,5005224.0
34615,6334320.0
34616,8126428.5
34617,11590334.0
34618,10846714.0
34619,4812050.5
34620,4032173.0
34621,5176840.5
34622,6441038.0
34623,5631358.5
34624,5925554.0
34625,15699762.0
34626,8322795.5
34627,4993780.5
34628,4876258.0
34629,3080383.0
34630,5114162.5
34631,6897148.0
34632,20102986.0
34633,5531946.0
34634,5812712.0
34635,4954524.5
34636,7379409.5
34637,5939583.0
34638,6182678.5
34639,5716555.0
34640,3811323.25
34641,4693645.0
34642,8479298.0
34643,5001925.0
34644,6633735.0
34645,5286016.5
34646,5340624.5
34647,5053474.5
34648,7661640.0
34649,10326456.0
34650,7390141.5
34651,10045162.0
34652,5705759.5
34653,7119641.5
34654,4492450.0
34655,4605718.5
34656,4992091.0
34657,7346626.0
34658,3455015.0
34659,4024171.5
34660,5298987.5
34661,7426363.5
34662,3789150.5
34663,12698086.0
34664,6300954.0
34665,8161042.0
34666,3697223.5
34667,7440842.5
34668,4327167.5
34669,7099131.5
34670,9421490.0
34671,4984429.0
34672,6914398.0
34673,8107642.5
34674,6381044.0
34675,6993297.0
34676,5238134.5
34677,12716176.0
34678,6101113.5
34679,9076914.0
34680,12515986.0
34681,5291991.5
34682,5367661.0
34683,5492629.5
34684,3341034.75
34685,12000976.0
34686,5868355.5
34687,5841292.0
34688,13256722.0
34689,6401527.0
34690,11805482.0
34691,12956664.0
34692,18757464.0
34693,5039846.5
34694,7338393.0
34695,5888019.0
34696,5844612.5
34697,7093368.5
34698,6513647.0
34699,6200593.5
34700,7870982.0
34701,12443530.0
34702,9201654.0
34703,3896553.75
34704,4863561.5
34705,5598792.0
34706,6131987.5
34707,5212867.0
34708,5232743.5
34709,15907616.0
34710,4420757.0
34711,10193618.0
34712,11831466.0
34713,4776693.0
34714,6001856.5
34715,4550320.5
34716,14835138.0
34717,5474169.5
34718,5941948.5
34719,6429436.0
34720,8128355.5
34721,7099705.5
34722,4966710.0
34723,7469814.0
34724,7255026.0
34725,7342798.0
34726,4780070.0
34727,5993307.0
34728,6016731.0
34729,4978660.0
34730,9804476.0
34731,10023330.0
34732,9697192.0
34733,3631922.0
34734,17360370.0
34735,5023395.0
34736,6833842.5
34737,11913152.0
34738,7501890.0
34739,6679940.5
34740,8558600.0
34741,5027179.0
34742,7390141.5
34743,5521139.0
34744,3164988.5
34745,8218396.5
34746,9194914.0
34747,6244646.0
34748,7516029.5
34749,7202727.5
34750,5219800.5
34751,5236930.5
34752,29267386.0
34753,10991594.0
34754,9800838.0
34755,4532288.5
34756,4584163.5
34757,4849416.0
34758,4052489.5
34759,6856515.0
34760,4460598.5
34761,11405064.0
34762,5711050.5
34763,8056219.0
34764,6609590.0
34765,7947862.0
34766,21969632.0
34767,10044542.0
34768,4705228.5
34769,9617792.0
34770,6038420.0
34771,16688444.0
34772,7314772.0
34773,4456152.0
34774,9485280.0
34775,4348994.0
34776,9605136.0
34777,5044801.0
34778,6422260.0
34779,6548983.0
34780,7850239.5
34781,27956454.0
34782,5285206.5
34783,12106886.0
34784,4056217.25
34785,8988674.0
34786,5794400.0
34787,3411707.25
34788,6052800.0
34789,8230487.0
34790,5319006.0
34791,5968877.0
34792,7930819.5
34793,3899100.5
34794,21801248.0
34795,5828351.0
34796,5510452.5
34797,8037626.0
34798,6456906.0
34799,8245169.0
34800,16677722.0
34801,6592270.5
34802,14255752.0
34803,6591320.5
34804,6903222.5
34805,7194863.0
34806,7907532.5
34807,4221662.0
34808,6016184.0
34809,8832520.0
34810,8201094.5
34811,4658603.5
34812,3671938.0
34813,4461511.5
34814,3738909.0
34815,9712420.0
34816,8359010.5
34817,7590994.5
34818,7195699.5
34819,7723552.0
34820,6637536.5
34821,3771478.25
34822,5489412.5
34823,5960804.0
34824,15860262.0
34825,12321266.0
34826,6856230.5
34827,4421202.0
34828,3455015.0
34829,10665348.0
34830,5487545.5
34831,4038024.75
34832,7225615.5
34833,5506249.5
34834,7855641.0
34835,4238964.5
34836,7391331.0
34837,6606909.5
34838,9772344.0
34839,5082654.5
34840,13201468.0
34841,11073862.0
34842,6270144.5
34843,6996030.0
34844,5919055.0
34845,6399637.5
34846,11723066.0
34847,5819292.0
34848,7256891.0
34849,4857194.5
34850,4437675.5
34851,3588510.0
34852,8683140.0
34853,3405008.25
34854,3405008.25
34855,14426054.0
34856,7870909.0
34857,8950658.0
34858,15353782.0
34859,14250090.0
34860,8010566.0
34861,6641173.0
34862,6971988.5
34863,11909316.0
34864,7476069.5
34865,4032110.5
34866,5486784.5
34867,6950045.0
34868,6230116.5
34869,7747537.5
34870,7908482.0
34871,5311182.0
34872,5886007.0
34873,6232828.0
34874,7372656.5
34875,9796606.0
34876,6947065.0
34877,6209797.0
34878,6506895.5
34879,6106690.5
34880,5998381.5
34881,6654008.5
34882,8755698.0
34883,4393118.0
34884,6215916.0
34885,7521996.0
34886,8110127.5
34887,5283991.0
34888,6945404.5
34889,5299317.0
34890,6757773.5
34891,5649402.0
34892,7145880.5
34893,6796951.5
34894,5228469.0
34895,4665719.5
34896,16753920.0
34897,6635705.0
34898,6471283.0
34899,7452080.0
34900,4441636.0
34901,5809008.0
34902,8171428.0
34903,7102005.0
34904,7623558.0
34905,4967139.0
34906,9718288.0
34907,7872930.0
34908,11383480.0
34909,3731300.0
34910,6347794.0
34911,7305651.0
34912,7340195.5
34913,5196215.5
34914,11553876.0
34915,6988627.0
34916,3891663.5
34917,6629358.5
34918,12989946.0
34919,4485312.5
34920,4912487.5
34921,6145917.5
34922,7756850.0
34923,5507024.5
34924,6956219.0
34925,11995330.0
34926,3405008.25
34927,11447620.0
34928,4993800.0
34929,9247564.0
34930,5376900.0
34931,8607826.0
34932,6043169.5
34933,4802214.5
34934,8829834.0
34935,5870240.0
34936,6807373.0
34937,9776058.0
34938,7533820.5
34939,6409787.0
34940,6545322.0
34941,14746192.0
34942,8619974.0
34943,5005931.5
34944,5703613.5
34945,7665067.5
34946,7500319.0
34947,4879534.0
34948,3820598.25
34949,4959648.0
34950,7406489.0
34951,7594101.5
34952,5907256.0
34953,18829298.0
34954,4983307.5
34955,7548706.0
34956,9638670.0
34957,6212541.5
34958,6234782.5
34959,5470906.0
34960,8205032.5
34961,5483963.5
34962,7403733.5
34963,6482938.5
34964,9950584.0
34965,6372267.5
34966,5161707.5
34967,5728971.5
34968,6260251.5
34969,8479030.0
34970,4653017.5
34971,3465496.25
34972,4044536.0
34973,5772817.0
34974,11653626.0
34975,15095076.0
34976,8989782.0
34977,5859699.5
34978,5445700.0
34979,7744494.5
34980,9562132.0
34981,4195316.0
34982,6980468.0
34983,5546631.5
34984,5900946.5
34985,5412037.0
34986,5207896.0
34987,3856633.5
34988,16002532.0
34989,5507100.5
34990,2568665.0
34991,5065774.0
34992,6898790.5
34993,3891092.0
34994,10507002.0
34995,6890606.5
34996,8750434.0
34997,9694686.0
34998,6353222.5
34999,4421202.0
35000,8189581.5
35001,5724995.0
35002,5697375.0
35003,7171148.5
35004,6660402.5
35005,5256443.0
35006,6000200.5
35007,9000160.0
35008,5085947.5
35009,5982393.0
35010,2998263.25
35011,6870688.5
35012,22786264.0
35013,12296586.0
35014,6099256.5
35015,9898674.0
35016,8521300.0
35017,4084149.25
35018,8407908.0
35019,12906646.0
35020,8069004.0
35021,6305939.5
35022,5045339.0
35023,4224845.0
35024,10458254.0
35025,6581176.0
35026,2032396.875
35027,8453522.0
35028,5374745.0
35029,4719159.5
35030,7527673.0
35031,4879916.0
35032,4795992.0
35033,6107404.5
35034,9910714.0
35035,13194122.0
35036,7036158.0
35037,5269445.5
35038,6817510.0
35039,12122398.0
35040,6035064.5
35041,6050664.5
35042,9645416.0
35043,15235666.0
35044,6389008.0
35045,6749632.0
35046,6186212.0
35047,5914371.0
35048,5889679.5
35049,5559757.0
35050,6638574.0
35051,8404246.0
35052,5600168.0
35053,9985550.0
35054,4971610.0
35055,6057125.5
35056,5040861.5
35057,7749708.0
35058,5427885.0
35059,8415890.0
35060,12869332.0
35061,5130526.0
35062,7920262.0
35063,3851604.0
35064,6417076.5
35065,6578286.0
35066,5400966.5
35067,6325948.0
35068,6344220.5
35069,3531016.25
35070,7343080.5
35071,3671938.0
35072,3130035.75
35073,9496550.0
35074,7623452.5
35075,4978914.5
35076,7681039.0
35077,7310377.0
35078,6868922.5
35079,7628300.0
35080,9649968.0
35081,5978052.0
35082,14091136.0
35083,5385085.5
35084,15108890.0
35085,5839336.0
35086,8238537.5
35087,8063018.0
35088,5908522.0
35089,5569413.5
35090,3620594.5
35091,2103609.5
35092,3948737.25
35093,8689116.0
35094,5957586.0
35095,7965008.5
35096,6660222.0
35097,5019036.0
35098,12046544.0
35099,3618862.0
35100,6259192.0
35101,5792337.0
35102,3891922.25
35103,26367190.0
35104,5487181.0
35105,6915520.5
35106,12980474.0
35107,3454977.25
35108,11230068.0
35109,5242308.0
35110,6584575.5
35111,8005654.0
35112,10903870.0
35113,5614182.5
35114,6606624.5
35115,6754965.5
35116,5187823.0
35117,4118318.0
35118,7203309.0
35119,7371265.0
35120,5530010.0
35121,5422888.5
35122,3671938.0
35123,7333220.5
35124,7438991.5
35125,5417729.5
35126,6007338.0
35127,4616371.0
35128,4546198.5
35129,9173370.0
35130,11544328.0
35131,15675008.0
35132,6642655.0
35133,6222337.5
35134,38842344.0
35135,5980334.5
