id,price_doc
33582,8467018.0
33583,4686440.5
33584,4244870.0
33585,4699212.0
33586,5143505.0
33587,5649406.5
33588,9770292.0
33589,9330160.0
33590,4958033.0
33591,9130226.0
33592,7103725.5
33593,4716840.5
33594,11346386.0
33595,3791670.0
33596,6864539.0
33597,5686241.5
33598,4599012.0
33599,5828924.5
33600,4876588.5
33601,5673816.5
33602,7347001.0
33603,7358285.5
33604,3963197.25
33605,8973238.0
33606,5753856.0
33607,10987570.0
33608,10479894.0
33609,7076563.5
33610,10565880.0
33611,7035814.5
33612,4626660.5
33613,4938879.5
33614,5483588.0
33615,4812771.5
33616,10697608.0
33617,6688038.5
33618,3162454.0
33619,10210152.0
33620,6831573.5
33621,2397600.0
33622,7184479.5
33623,6893148.0
33624,6093274.0
33625,3043869.5
33626,12888298.0
33627,4015327.25
33628,4545190.0
33629,8897396.0
33630,5898911.5
33631,9992108.0
33632,5864060.0
33633,4171779.5
33634,15612300.0
33635,7410031.5
33636,6214037.5
33637,3908136.75
33638,8432510.0
33639,8931304.0
33640,11087892.0
33641,7997539.5
33642,9870484.0
33643,4713243.5
33644,6988834.5
33645,5943856.5
33646,10412622.0
33647,6017839.5
33648,7413537.0
33649,6349143.5
33650,5973563.0
33651,6406147.0
33652,8786686.0
33653,6181531.0
33654,6083004.5
33655,4783445.0
33656,3605493.75
33657,7669660.0
33658,8839334.0
33659,7325988.0
33660,7783480.0
33661,3611512.5
33662,8057032.0
33663,6584280.5
33664,7460062.5
33665,9401230.0
33666,6583203.5
33667,4272567.5
33668,7361729.5
33669,17185220.0
33670,4954369.5
33671,5534030.0
33672,22003818.0
33673,12345562.0
33674,5402868.5
33675,9588096.0
33676,4079980.0
33677,5873172.0
33678,8155473.5
33679,11882984.0
33680,7078500.5
33681,9783976.0
33682,8127325.0
33683,7338009.5
33684,4546608.0
33685,7854274.5
33686,9092208.0
33687,6291606.5
33688,14801054.0
33689,5429043.0
33690,5183722.5
33691,8108699.0
33692,5463272.5
33693,8295833.5
33694,5561534.0
33695,6763527.0
33696,8002659.5
33697,4773445.0
33698,6785307.5
33699,12725686.0
33700,3530422.25
33701,6794514.0
33702,5440964.0
33703,8416702.0
33704,4602198.0
33705,7368945.5
33706,7511925.0
33707,4100502.25
33708,2862492.5
33709,6762816.5
33710,6235069.5
33711,11717428.0
33712,10235160.0
33713,3991985.75
33714,4899008.5
33715,7270726.0
33716,4367914.5
33717,10023812.0
33718,4877996.5
33719,6723956.5
33720,5443876.0
33721,6693255.0
33722,5302749.5
33723,4697695.0
33724,5720140.0
33725,4785954.0
33726,7992583.5
33727,8828682.0
33728,6442654.0
33729,5064629.5
33730,5161415.0
33731,15303060.0
33732,6849814.5
33733,3740150.0
33734,6975254.0
33735,7649290.5
33736,6952081.5
33737,11118804.0
33738,4721577.5
33739,6939675.5
33740,4974691.5
33741,14755378.0
33742,5663238.0
33743,6461691.0
33744,4980645.0
33745,2167566.0
33746,8921196.0
33747,7195433.5
33748,5691556.0
33749,4567073.0
33750,9559300.0
33751,5874745.5
33752,4841097.5
33753,10485888.0
33754,8205454.5
33755,9432840.0
33756,6761832.0
33757,5179220.5
33758,5866490.0
33759,3111540.0
33760,4354499.5
33761,5618276.0
33762,5525209.0
33763,5181096.5
33764,5938435.0
33765,6144022.0
33766,5004956.0
33767,12027132.0
33768,6093763.5
33769,8400538.0
33770,3125554.75
33771,4545379.0
33772,7268593.5
33773,6258726.5
33774,6193931.5
33775,4579916.5
33776,6239247.5
33777,7344812.0
33778,8006734.0
33779,7664901.0
33780,18126430.0
33781,6314206.5
33782,4500739.0
33783,7072476.0
33784,6578570.0
33785,10851002.0
33786,7688410.5
33787,7329959.0
33788,5016552.5
33789,5143262.5
33790,5247198.0
33791,6903366.5
33792,4983123.0
33793,12094890.0
33794,5026449.0
33795,5843624.5
33796,9534616.0
33797,11789548.0
33798,8090673.5
33799,3993293.5
33800,6154370.0
33801,6027272.5
33802,5977246.5
33803,6523339.5
33804,6033433.0
33805,4980662.0
33806,7439220.0
33807,7910120.0
33808,5853291.0
33809,19851714.0
33810,6331347.5
33811,10663114.0
33812,11558502.0
33813,4412329.0
33814,14753496.0
33815,12662106.0
33816,4543044.0
33817,8017302.5
33818,7065366.0
33819,4518766.0
33820,5925836.0
33821,7493473.0
33822,3918166.75
33823,5588320.5
33824,9603398.0
33825,8709640.0
33826,8952050.0
33827,6521536.5
33828,5679447.0
33829,7829391.5
33830,4937375.0
33831,9644034.0
33832,6898188.0
33833,8316148.0
33834,6173031.0
33835,7638903.5
33836,6391219.0
33837,3579429.0
33838,8411148.0
33839,6640285.0
33840,9748990.0
33841,11418772.0
33842,9451922.0
33843,6239481.5
33844,4202941.5
33845,5089970.5
33846,5846447.0
33847,5724321.0
33848,7803457.0
33849,14928038.0
33850,4863574.0
33851,4782401.5
33852,6332816.0
33853,11049552.0
33854,5641314.5
33855,5037687.5
33856,1836175.25
33857,8406600.0
33858,8500194.0
33859,11891512.0
33860,3038434.75
33861,4746906.5
33862,5143251.0
33863,4584453.0
33864,6367017.5
33865,4984049.5
33866,7542902.0
33867,5558479.5
33868,11956170.0
33869,8909732.0
33870,5621062.5
33871,6911147.0
33872,6559248.0
33873,6813892.5
33874,4414843.0
33875,12100508.0
33876,8298340.0
33877,8025055.0
33878,5834111.0
33879,4939272.0
33880,4299601.0
33881,6982169.5
33882,5998593.5
33883,5161309.0
33884,6563139.5
33885,7212564.0
33886,9252400.0
33887,9832398.0
33888,10822174.0
33889,5570310.0
33890,7967411.0
33891,6694967.0
33892,4101478.75
33893,8665458.0
33894,4990199.5
33895,5666357.0
33896,5019952.5
33897,4323598.0
33898,5643561.0
33899,13689380.0
33900,10805646.0
33901,5924015.5
33902,6943949.5
33903,6332649.5
33904,6822254.5
33905,5979350.0
33906,5340777.0
33907,3128582.0
33908,3433142.75
33909,7189591.0
33910,4851219.0
33911,5687220.5
33912,3846066.25
33913,5905869.0
33914,3185667.25
33915,33623072.0
33916,6901735.0
33917,6355009.0
33918,10455214.0
33919,7339136.0
33920,3185667.25
33921,4375836.0
33922,4719728.5
33923,10641606.0
33924,5374340.0
33925,9983682.0
33926,6466864.0
33927,11710658.0
33928,7504067.5
33929,8579778.0
33930,5853403.0
33931,6803214.0
33932,5274708.0
33933,8043771.5
33934,4951143.0
33935,2985873.75
33936,6058415.5
33937,5890678.5
33938,8505770.0
33939,7101846.0
33940,16781544.0
33941,7449104.5
33942,10091886.0
33943,10161654.0
33944,6294672.5
33945,8139338.5
33946,6387211.5
33947,8669368.0
33948,6996506.0
33949,5883063.5
33950,6356728.0
33951,4580146.5
33952,6926250.0
33953,4908607.5
33954,13711908.0
33955,5664428.0
33956,12965072.0
33957,3573745.75
33958,3505467.0
33959,5775146.5
33960,6208647.0
33961,7793925.5
33962,5435696.0
33963,7403598.5
33964,6860273.0
33965,3296482.5
33966,5571914.0
33967,7175536.0
33968,8083058.0
33969,4864471.0
33970,4401088.0
33971,5204422.5
33972,10063660.0
33973,6893435.5
33974,4690666.0
33975,8841620.0
33976,14333326.0
33977,5698370.0
33978,9864992.0
33979,7065366.0
33980,13862784.0
33981,5982490.5
33982,4331466.0
33983,3296595.5
33984,4709389.5
33985,5898544.5
33986,7570021.0
33987,5432033.5
33988,3095551.75
33989,6296297.0
33990,3388660.25
33991,4936447.5
33992,3031639.5
33993,12773526.0
33994,8429688.0
33995,7686467.0
33996,8153425.0
33997,6280118.0
33998,9463820.0
33999,5464393.0
34000,4916318.0
34001,8908814.0
34002,7938147.0
34003,4740276.0
34004,4213620.0
34005,5675746.5
34006,17322950.0
34007,7304867.5
34008,6026016.0
34009,7785563.5
34010,6138068.5
34011,4587755.0
34012,9816246.0
34013,5726910.5
34014,9272510.0
34015,6974167.0
34016,3128582.0
34017,13133884.0
34018,10131644.0
34019,8453044.0
34020,6912894.0
34021,6659668.0
34022,6396262.0
34023,5757482.0
34024,5893215.0
34025,6055133.0
34026,9969866.0
34027,7303820.5
34028,7089984.5
34029,2767442.25
34030,5149013.0
34031,17200624.0
34032,8843728.0
34033,8097396.0
34034,7516506.0
34035,3748732.0
34036,8238033.0
34037,4474094.0
34038,4245791.5
34039,5423861.0
34040,8982830.0
34041,4740951.5
34042,9763098.0
34043,4746962.0
34044,4603041.0
34045,8870552.0
34046,5389018.5
34047,6803214.0
34048,7868449.5
34049,3964612.25
34050,8908960.0
34051,8076707.0
34052,6565343.5
34053,11078172.0
34054,7757551.0
34055,4800400.5
34056,3697312.25
34057,5642016.5
34058,9838688.0
34059,6434673.0
34060,3508493.75
34061,5858582.5
34062,3644040.5
34063,7257939.0
34064,3513636.75
34065,5756885.5
34066,5016871.5
34067,6062656.5
34068,10751464.0
34069,5792545.5
34070,6221903.5
34071,3797053.25
34072,11789186.0
34073,5434710.5
34074,12151488.0
34075,5670420.5
34076,6308632.5
34077,4929997.0
34078,11577682.0
34079,8429552.0
34080,6029601.5
34081,5989804.0
34082,6666111.0
34083,6519614.5
34084,7397312.5
34085,5638756.5
34086,7631313.0
34087,5226172.5
34088,5339278.0
34089,4430391.0
34090,4798598.0
34091,7024094.0
34092,5651192.0
34093,5774560.5
34094,5076119.0
34095,3396093.75
34096,7592273.0
34097,12603820.0
34098,7933723.5
34099,6893622.5
34100,5471609.5
34101,9603816.0
34102,6411217.0
34103,7246855.0
34104,2445919.0
34105,4804655.5
34106,6063796.5
34107,6984963.5
34108,5799848.5
34109,10250622.0
34110,7147366.0
34111,4850142.0
34112,8334391.0
34113,6267780.5
34114,6445361.5
34115,3435087.75
34116,8444962.0
34117,6779701.5
34118,4261434.0
34119,8661362.0
34120,3296595.5
34121,3744756.25
34122,4166611.0
34123,3969102.0
34124,6379941.0
34125,4038399.0
34126,10278296.0
34127,3591190.0
34128,7889573.5
34129,6340538.5
34130,5774828.0
34131,15803138.0
34132,9692958.0
34133,12874450.0
34134,6343503.5
34135,6967057.0
34136,7979092.5
34137,5048323.5
34138,5854628.5
34139,7466298.0
34140,6848554.5
34141,7949122.5
34142,6442232.0
34143,4815433.5
34144,10647360.0
34145,4666693.0
34146,10919512.0
34147,7569299.5
34148,6205348.5
34149,4926912.0
34150,14131018.0
34151,5490290.0
34152,10259804.0
34153,4400323.0
34154,7148157.5
34155,4740951.5
34156,5740800.5
34157,7397218.5
34158,5052320.0
34159,12101504.0
34160,6404019.5
34161,4000115.25
34162,7400195.0
34163,6193033.0
34164,3735580.75
34165,6225951.5
34166,5464414.5
34167,8735470.0
34168,6962176.5
34169,7174630.5
34170,7656130.5
34171,6102573.5
34172,6594401.5
34173,7629238.5
34174,4558848.5
34175,4944948.5
34176,5121685.0
34177,5999688.0
34178,7197460.5
34179,6018837.5
34180,8702316.0
34181,4904611.0
34182,6245713.0
34183,4167002.5
34184,5562952.5
34185,7282201.0
34186,10082994.0
34187,5563294.5
34188,3544994.75
34189,8879416.0
34190,6460225.5
34191,9887344.0
34192,6731771.0
34193,4945178.5
34194,6318792.0
34195,8937432.0
34196,3658677.0
34197,7189768.5
34198,6654322.0
34199,6279539.5
34200,7964064.5
34201,4951136.0
34202,11011048.0
34203,8065770.5
34204,7734101.0
34205,7812463.5
34206,4127253.5
34207,3537181.75
34208,8695014.0
34209,6091795.0
34210,12611540.0
34211,7567949.5
34212,5168036.0
34213,12546336.0
34214,7978736.5
34215,3906843.5
34216,19880462.0
34217,5408284.5
34218,5278469.5
34219,4934157.0
34220,4573134.0
34221,4861719.0
34222,6034396.0
34223,3607907.25
34224,7766279.0
34225,6641427.5
34226,6751683.0
34227,6573369.5
34228,9296616.0
34229,6385539.5
34230,4718866.5
34231,6679770.5
34232,4619357.0
34233,14632784.0
34234,4699549.0
34235,4619357.0
34236,5974968.5
34237,16962428.0
34238,10711854.0
34239,5603288.0
34240,4257629.5
34241,3687290.75
34242,5138119.0
34243,7540920.5
34244,4161294.0
34245,5992647.5
34246,5845204.0
34247,13160972.0
34248,5133355.5
34249,4433793.5
34250,5990647.5
34251,7156453.0
34252,9617122.0
34253,6563074.5
34254,9466160.0
34255,5207785.0
34256,11973024.0
34257,7250027.0
34258,5924948.5
34259,12086256.0
34260,4966001.0
34261,7158911.0
34262,6382355.0
34263,5563397.5
34264,5591814.5
34265,7744809.5
34266,3924387.5
34267,8231331.0
34268,9257078.0
34269,6750924.5
34270,11611228.0
34271,4934965.0
34272,12236974.0
34273,5102101.5
34274,7772722.0
34275,6076539.0
34276,9885818.0
34277,15371960.0
34278,3236518.25
34279,9500216.0
34280,5034080.0
34281,3586876.75
34282,5771592.0
34283,10930758.0
34284,9244560.0
34285,4957489.0
34286,5724427.5
34287,6621312.0
34288,5905060.5
34289,9871010.0
34290,6824801.5
34291,7366672.5
34292,3448987.0
34293,30571846.0
34294,13496078.0
34295,8488376.0
34296,5977845.0
34297,7485919.0
34298,6963837.5
34299,6666303.0
34300,6485365.0
34301,6264121.5
34302,5606022.5
34303,6956769.5
34304,7202261.0
34305,11708856.0
34306,5670023.0
34307,9591694.0
34308,10260816.0
34309,5293598.0
34310,6532395.5
34311,8401844.0
34312,3736783.5
34313,7844501.5
34314,6766234.0
34315,15452042.0
34316,6293102.5
34317,7123673.5
34318,5681329.0
34319,3760080.75
34320,7023596.5
34321,2679974.0
34322,4210249.0
34323,5720140.0
34324,8290932.0
34325,5379252.5
34326,7175651.5
34327,7345368.5
34328,16917958.0
34329,13183098.0
34330,6331221.0
34331,7137825.5
34332,7895536.5
34333,4992998.5
34334,5244801.5
34335,7871605.0
34336,5240482.5
34337,4137486.5
34338,8124498.5
34339,16647460.0
34340,9059838.0
34341,6321472.5
34342,6722359.0
34343,4701311.0
34344,11488786.0
34345,13084190.0
34346,7606010.0
34347,5716435.5
34348,5198053.5
34349,3779333.0
34350,8511286.0
34351,3850237.0
34352,8022089.5
34353,9956866.0
34354,3448987.0
34355,7791961.5
34356,8159300.5
34357,9854356.0
34358,6651631.5
34359,7441441.5
34360,13045918.0
34361,8076707.0
34362,4520848.5
34363,4153924.75
34364,5498351.0
34365,4833568.0
34366,6449716.0
34367,9756236.0
34368,4439802.0
34369,6243104.5
34370,5998885.0
34371,6285776.5
34372,4171945.25
34373,12897846.0
34374,11798444.0
34375,5169643.5
34376,9397530.0
34377,3538701.75
34378,5861775.0
34379,8969424.0
34380,7871916.0
34381,4783444.0
34382,3993293.5
34383,5646674.5
34384,9093246.0
34385,4714536.0
34386,7681010.5
34387,5353809.0
34388,7983827.5
34389,5079185.5
34390,7191106.0
34391,5379394.5
34392,5504735.5
34393,5596799.0
34394,4911322.0
34395,5499548.0
34396,13885340.0
34397,3317028.75
34398,8821660.0
34399,11928300.0
34400,8346966.0
34401,4960308.0
34402,4991199.0
34403,6220201.5
34404,8195724.5
34405,11754156.0
34406,9875852.0
34407,4808616.5
34408,3715030.0
34409,6883370.5
34410,9979148.0
34411,6513776.5
34412,5879639.0
34413,7039025.5
34414,11870872.0
34415,2706536.75
34416,9824236.0
34417,5714756.5
34418,3793072.5
34419,7343602.5
34420,9264102.0
34421,3886430.75
34422,5686952.0
34423,4706299.0
34424,7213427.5
34425,4995158.0
34426,4035337.0
34427,5762093.0
34428,6352877.0
34429,7416162.5
34430,7073004.5
34431,5089996.5
34432,5874185.5
34433,3076144.25
34434,5637128.5
34435,5797591.0
34436,6694939.5
34437,4943272.5
34438,4510304.5
34439,6308017.5
34440,5485242.5
34441,8701146.0
34442,6368131.5
34443,4513515.5
34444,5367200.0
34445,6567452.0
34446,6972283.5
34447,12434532.0
34448,5893215.0
34449,10420992.0
34450,5244010.0
34451,5252310.5
34452,6922812.0
34453,6927783.0
34454,7048608.0
34455,6506468.0
34456,6214471.0
34457,10769432.0
34458,5137157.5
34459,8337899.0
34460,6728812.5
34461,6214154.5
34462,6011003.5
34463,4650998.5
34464,7148193.5
34465,15173340.0
34466,3375607.0
34467,7930992.0
34468,11443864.0
34469,6556509.0
34470,5146174.5
34471,9068252.0
34472,4367170.0
34473,3938776.5
34474,11568448.0
34475,5802962.5
34476,6930697.5
34477,10141406.0
34478,13312442.0
34479,6492102.5
34480,6968329.0
34481,9274136.0
34482,8547586.0
34483,7421852.0
34484,8575872.0
34485,3785729.75
34486,11791768.0
34487,10533094.0
34488,5742028.0
34489,5753902.5
34490,7667510.0
34491,8020088.5
34492,4514047.0
34493,4102791.0
34494,8136687.5
34495,5004407.0
34496,6069597.5
34497,4666104.5
34498,7100325.5
34499,10920208.0
34500,7620245.5
34501,14182132.0
34502,4610393.5
34503,8225432.0
34504,9687458.0
34505,5583121.5
34506,12446078.0
34507,4644979.0
34508,13847138.0
34509,5737155.0
34510,30831518.0
34511,8696598.0
34512,9800374.0
34513,5353811.0
34514,4932280.0
34515,4207959.0
34516,2416317.25
34517,7114435.0
34518,5083950.0
34519,6598657.0
34520,3938776.5
34521,38812264.0
34522,6606467.5
34523,5624269.0
34524,7496551.0
34525,5494458.0
34526,5760859.0
34527,7296615.0
34528,21267688.0
34529,11802844.0
34530,8890356.0
34531,3865289.0
34532,4486684.5
34533,5399544.5
34534,8374624.5
34535,3105451.75
34536,6894645.5
34537,3328315.75
34538,5791226.0
34539,8127978.5
34540,6539502.5
34541,9087116.0
34542,6758673.0
34543,6292761.5
34544,5306621.0
34545,4403321.0
34546,32567560.0
34547,4339736.5
34548,12492264.0
34549,5852338.5
34550,3813090.5
34551,6449792.0
34552,7540714.0
34553,31713538.0
34554,4145557.75
34555,10786952.0
34556,7798774.5
34557,11014532.0
34558,4900285.0
34559,7932907.0
34560,12640638.0
34561,6091612.0
34562,13217450.0
34563,4205056.5
34564,13246626.0
34565,4750834.0
34566,11034126.0
34567,5618668.5
34568,6402367.0
34569,9425180.0
34570,7149058.0
34571,9011184.0
34572,10611952.0
34573,12417208.0
34574,6004243.0
34575,6112832.5
34576,3585353.5
34577,5665423.5
34578,5090461.0
34579,4214814.0
34580,4496604.5
34581,4929992.0
34582,5909461.5
34583,9303840.0
34584,4821486.0
34585,6364332.5
34586,1891412.75
34587,11160570.0
34588,4631064.0
34589,4496604.5
34590,8159826.5
34591,10617856.0
34592,4969934.5
34593,4704054.0
34594,8223864.5
34595,8420242.0
34596,6585848.0
34597,10787826.0
34598,6077248.0
34599,4708952.0
34600,8275385.5
34601,5506756.5
34602,6813854.0
34603,6330363.0
34604,3433869.25
34605,3841213.75
34606,4498388.0
34607,5288642.5
34608,11796750.0
34609,19455070.0
34610,7386580.5
34611,6451471.5
34612,5877352.5
34613,10261792.0
34614,4800402.0
34615,6329017.5
34616,8588786.0
34617,11390454.0
34618,11077522.0
34619,4762043.0
34620,4045177.0
34621,5644057.5
34622,5892955.5
34623,5496808.5
34624,5966369.0
34625,13781944.0
34626,7904615.5
34627,4993881.0
34628,4745040.0
34629,2967084.25
34630,5015270.5
34631,6763112.0
34632,18213922.0
34633,5519447.0
34634,6065598.5
34635,5200163.0
34636,7233132.0
34637,5970764.0
34638,6234005.0
34639,5685395.5
34640,3438271.0
34641,4770052.0
34642,8674996.0
34643,5094260.0
34644,6582248.5
34645,5288422.0
34646,5308367.5
34647,5234601.0
34648,7544960.5
34649,10420478.0
34650,7718059.0
34651,9989676.0
34652,5698366.0
34653,7328448.5
34654,4375745.5
34655,2637040.0
34656,4240169.0
34657,6926591.0
34658,3020677.5
34659,4644386.0
34660,5122366.5
34661,7758974.0
34662,3599802.0
34663,13457946.0
34664,6116596.0
34665,7826320.0
34666,3606360.75
34667,7163916.5
34668,4676304.0
34669,6894123.5
34670,10172636.0
34671,4858399.5
34672,7140279.0
34673,8293684.5
34674,6452645.5
34675,7734965.5
34676,5083351.0
34677,12179886.0
34678,5764971.5
34679,9149808.0
34680,12521444.0
34681,4965869.0
34682,5068362.5
34683,5764669.0
34684,3629342.0
34685,13257920.0
34686,5798188.0
34687,6185920.5
34688,13468010.0
34689,6316564.0
34690,11256078.0
34691,13283462.0
34692,18642674.0
34693,5157753.0
34694,7761132.5
34695,5889671.0
34696,6405568.5
34697,7254687.5
34698,6403754.5
34699,6278906.0
34700,8257800.5
34701,12308392.0
34702,9609304.0
34703,3561080.5
34704,4533183.0
34705,5614244.5
34706,6305568.0
34707,5301836.5
34708,5356457.0
34709,15219178.0
34710,4381848.5
34711,10367438.0
34712,12872632.0
34713,4518245.0
34714,5800931.5
34715,4648047.0
34716,15456782.0
34717,5352423.5
34718,5955853.5
34719,5812550.0
34720,7637110.0
34721,6107237.0
34722,5155708.5
34723,7554071.5
34724,7167766.5
34725,7289442.5
34726,5194025.5
34727,6048880.5
34728,6183179.5
34729,4944948.5
34730,9937274.0
34731,11744372.0
34732,8779612.0
34733,3557154.75
34734,17071180.0
34735,4908076.0
34736,6762649.5
34737,12025754.0
34738,7261934.0
34739,6200691.5
34740,7812140.0
34741,3945437.5
34742,7399253.0
34743,5637979.5
34744,3056410.75
34745,7731193.0
34746,9701012.0
34747,6126077.5
34748,7615052.0
34749,7078215.0
34750,4843213.5
34751,5091557.0
34752,28881772.0
34753,11159826.0
34754,9712794.0
34755,4601564.5
34756,4721886.5
34757,5163724.5
34758,4277909.0
34759,6436298.5
34760,4195025.0
34761,12038428.0
34762,5539510.5
34763,8344839.0
34764,5975078.0
34765,7298893.5
34766,21488804.0
34767,10599064.0
34768,5061870.5
34769,9779270.0
34770,5414970.0
34771,14956966.0
34772,7755229.5
34773,4061426.0
34774,9701534.0
34775,4367885.5
34776,9920078.0
34777,4396392.0
34778,6405832.0
34779,6421824.0
34780,8010248.0
34781,26991864.0
34782,4795259.5
34783,12696892.0
34784,4024950.0
34785,8631318.0
34786,5695249.5
34787,3474648.5
34788,5694526.0
34789,7886371.0
34790,5096795.0
34791,5876279.5
34792,8071240.0
34793,3952855.5
34794,23527916.0
34795,5323367.5
34796,5396124.5
34797,8498536.0
34798,6459242.0
34799,7126033.5
34800,17675780.0
34801,6714678.0
34802,15237686.0
34803,5934677.0
34804,6528989.5
34805,7268499.5
34806,8248043.5
34807,3993675.0
34808,5965845.5
34809,8417974.0
34810,7836535.5
34811,4448313.0
34812,3433869.25
34813,4697033.0
34814,4036904.25
34815,9473870.0
34816,8409514.0
34817,8099300.0
34818,6987629.5
34819,7457351.5
34820,6261081.5
34821,4081901.5
34822,5584184.5
34823,6097354.0
34824,16188328.0
34825,11569188.0
34826,7016857.0
34827,4505667.5
34828,3020677.5
34829,9980708.0
34830,6348745.5
34831,4392221.5
34832,7315646.5
34833,5518422.0
34834,7329389.5
34835,4064823.75
34836,7627545.0
34837,6468619.5
34838,9381642.0
34839,5251982.0
34840,13552526.0
34841,10010646.0
34842,5930958.5
34843,6694580.5
34844,6086612.5
34845,6451566.0
34846,11578964.0
34847,5620055.5
34848,7178707.0
34849,4803343.0
34850,4369463.5
34851,3514681.25
34852,9391778.0
34853,3258886.0
34854,3338408.0
34855,14308266.0
34856,7575535.0
34857,9284800.0
34858,15223222.0
34859,13006574.0
34860,8293583.0
34861,6773036.0
34862,6881542.5
34863,11698770.0
34864,7603317.0
34865,3872230.25
34866,5240241.5
34867,7005320.0
34868,6421908.5
34869,7758072.5
34870,7705557.0
34871,5328328.5
34872,5524480.0
34873,6033741.5
34874,7278201.0
34875,7870141.0
34876,7201606.0
34877,6419066.0
34878,6340042.0
34879,6705364.0
34880,5825779.0
34881,6756230.0
34882,8772674.0
34883,3822399.25
34884,6129844.0
34885,8001253.5
34886,7889506.0
34887,5383100.5
34888,6720950.0
34889,5003997.0
34890,6659986.0
34891,5742139.5
34892,7348183.5
34893,5872018.0
34894,4645760.0
34895,4871333.0
34896,15366766.0
34897,6589455.0
34898,7080338.5
34899,6566714.5
34900,4308277.0
34901,5777584.0
34902,8198697.5
34903,6948640.5
34904,7338791.0
34905,5017000.5
34906,9676702.0
34907,7872111.0
34908,12187800.0
34909,3965412.5
34910,6264565.5
34911,7056943.0
34912,8233707.5
34913,5112231.5
34914,11823818.0
34915,6713531.0
34916,4107787.25
34917,6383219.0
34918,13339272.0
34919,4650352.5
34920,4721208.5
34921,6066522.5
34922,7390299.5
34923,5358534.0
34924,6889449.0
34925,12160016.0
34926,3258886.0
34927,10458962.0
34928,5209682.5
34929,8395194.0
34930,5247651.5
34931,8387933.5
34932,5820748.0
34933,5023219.5
34934,7861517.0
34935,6016631.5
34936,6921745.0
34937,11338540.0
34938,7744977.5
34939,6139302.5
34940,6442316.5
34941,15116548.0
34942,8504864.0
34943,5401942.0
34944,5635428.5
34945,7642985.0
34946,7591428.5
34947,4657307.5
34948,3789323.0
34949,5166015.5
34950,7087576.5
34951,6846908.0
34952,5922297.5
34953,17473726.0
34954,4938279.0
34955,7401948.0
34956,9541268.0
34957,6337094.5
34958,6156075.0
34959,5444397.5
34960,8665282.0
34961,4984348.0
34962,8761898.0
34963,6814131.5
34964,9460304.0
34965,6489715.0
34966,5036678.5
34967,5696854.5
34968,6327680.0
34969,7522338.5
34970,4558618.0
34971,3460574.75
34972,4151611.5
34973,5959136.5
34974,11395434.0
34975,13831536.0
34976,8615126.0
34977,5321252.0
34978,5257360.0
34979,7746112.5
34980,9820630.0
34981,3919911.5
34982,7523594.0
34983,5519653.5
34984,5995922.5
34985,6241174.0
34986,4917385.0
34987,3788004.0
34988,16337270.0
34989,5547450.5
34990,2722044.5
34991,5048305.0
34992,7069869.0
34993,3599519.25
34994,12102150.0
34995,6967998.5
34996,8824194.0
34997,9678994.0
34998,6502788.5
34999,4505667.5
35000,8448558.0
35001,5760048.0
35002,6246807.5
35003,6983409.0
35004,6896106.0
35005,5411574.0
35006,6222787.0
35007,9376128.0
35008,5043817.5
35009,6083402.0
35010,3095756.5
35011,6756258.0
35012,19236532.0
35013,12207382.0
35014,6226442.5
35015,10208230.0
35016,8705174.0
35017,4309810.0
35018,9520136.0
35019,12591168.0
35020,8206606.0
35021,6055483.0
35022,5363939.0
35023,4357439.0
35024,10523002.0
35025,6780333.0
35026,2061790.5
35027,8675972.0
35028,5894054.0
35029,4584453.0
35030,7537128.0
35031,4755338.5
35032,4771293.5
35033,6395089.5
35034,9957058.0
35035,13259696.0
35036,7267471.5
35037,5384441.0
35038,6348593.5
35039,12177752.0
35040,5493597.5
35041,6179779.0
35042,9705084.0
35043,14139656.0
35044,6340538.5
35045,7196567.5
35046,5959498.0
35047,5282918.0
35048,5664577.0
35049,5419905.0
35050,6628326.5
35051,8825170.0
35052,6357568.5
35053,9518980.0
35054,4859324.5
35055,6087954.0
35056,5020946.5
35057,7557852.0
35058,5726946.0
35059,8705940.0
35060,12068100.0
35061,5012578.0
35062,8007665.5
35063,4018758.25
35064,6447512.0
35065,6490808.5
35066,6307422.0
35067,5478086.5
35068,6278537.5
35069,3569211.5
35070,7319977.0
35071,3433869.25
35072,3043381.75
35073,8922510.0
35074,8187694.0
35075,5453502.5
35076,8027711.5
35077,7105470.0
35078,6490726.0
35079,7549657.5
35080,10439078.0
35081,6003302.5
35082,13768968.0
35083,5655720.0
35084,15301822.0
35085,5690914.0
35086,8700616.0
35087,8492274.0
35088,5828292.5
35089,5500846.5
35090,3366481.75
35091,2082257.125
35092,3861303.25
35093,8449758.0
35094,5779803.5
35095,7660117.5
35096,6573687.0
35097,5135248.5
35098,11756436.0
35099,3685662.75
35100,6044173.5
35101,5803581.0
35102,4078693.75
35103,23389970.0
35104,5097776.0
35105,7182034.5
35106,12350936.0
35107,3474648.5
35108,12254668.0
35109,5314936.0
35110,6303121.5
35111,7876613.0
35112,11109298.0
35113,5511852.5
35114,6900755.0
35115,6371950.0
35116,5626941.0
35117,3794615.0
35118,7324130.5
35119,7278278.5
35120,5383439.5
35121,5412914.5
35122,3433869.25
35123,7247477.0
35124,7523390.5
35125,5239083.5
35126,5865729.5
35127,4353108.0
35128,4721684.0
35129,8869346.0
35130,11392392.0
35131,17115412.0
35132,6634559.5
35133,6057453.5
35134,40496040.0
35135,6000677.5
