id,price_doc
33582,8204338.0
33583,4913565.0
33584,4348440.5
33585,5103277.5
33586,5278348.0
33587,5911802.0
33588,9692688.0
33589,9730432.0
33590,5004123.0
33591,9901458.0
33592,7254654.5
33593,5022508.0
33594,11501188.0
33595,4084118.0
33596,7585698.5
33597,6565814.5
33598,4504131.5
33599,5884947.5
33600,5974228.0
33601,6009244.0
33602,7257365.0
33603,7381521.5
33604,3896968.25
33605,8824038.0
33606,6662661.5
33607,11368036.0
33608,10833738.0
33609,7311669.0
33610,10534910.0
33611,7115753.5
33612,5200706.0
33613,5184359.0
33614,5314878.0
33615,5269049.5
33616,14186500.0
33617,7321424.0
33618,3973673.0
33619,10355030.0
33620,7390557.5
33621,2326375.0
33622,7862017.5
33623,7022187.5
33624,6099786.5
33625,3236820.75
33626,13797714.0
33627,4563344.0
33628,4677732.5
33629,8954064.0
33630,6481352.5
33631,10992286.0
33632,6384527.5
33633,4588946.0
33634,16811656.0
33635,8203674.0
33636,6400636.0
33637,4395712.0
33638,9178170.0
33639,9278744.0
33640,11334342.0
33641,8396386.0
33642,9798268.0
33643,4717271.0
33644,7433283.5
33645,6991199.5
33646,11031490.0
33647,6820997.5
33648,8343670.0
33649,7405987.0
33650,6293014.0
33651,7154422.5
33652,9008268.0
33653,6297001.5
33654,6926370.0
33655,5481600.0
33656,4088392.25
33657,7784650.5
33658,9607698.0
33659,7452369.5
33660,8417696.0
33661,4002608.25
33662,8434884.0
33663,7177347.0
33664,7829392.5
33665,9482188.0
33666,6737803.5
33667,4468144.5
33668,8086524.0
33669,16759862.0
33670,5483963.5
33671,5874885.5
33672,24148188.0
33673,11993546.0
33674,5973610.5
33675,10039636.0
33676,4412731.5
33677,6601553.0
33678,9306664.0
33679,13134256.0
33680,7812752.0
33681,9888284.0
33682,8515340.0
33683,7446579.5
33684,5166907.0
33685,8529760.0
33686,9362508.0
33687,6788185.0
33688,15357010.0
33689,5780341.5
33690,6153363.0
33691,8315240.5
33692,6225229.5
33693,8259367.5
33694,5919721.5
33695,7560087.0
33696,8389810.0
33697,5514334.5
33698,7017040.5
33699,12911842.0
33700,4322699.0
33701,7108123.0
33702,6302997.0
33703,8373641.0
33704,4995608.5
33705,8839678.0
33706,7943765.5
33707,5140445.0
33708,3776827.0
33709,7334868.5
33710,6777298.0
33711,12117560.0
33712,10136142.0
33713,4558938.5
33714,5594470.0
33715,7725470.5
33716,4346665.5
33717,10680766.0
33718,5784780.5
33719,7658937.5
33720,5957777.0
33721,7050596.5
33722,5526774.0
33723,4893602.0
33724,6571280.5
33725,5451071.0
33726,8376870.5
33727,8954256.0
33728,7662394.0
33729,5239640.5
33730,5813584.5
33731,18289688.0
33732,7004229.0
33733,4382012.0
33734,7347863.5
33735,8101574.5
33736,7036468.5
33737,10935432.0
33738,5458333.0
33739,7178666.0
33740,5339654.5
33741,13376354.0
33742,6275304.5
33743,7125408.5
33744,5441657.0
33745,2223991.0
33746,9100216.0
33747,7531516.0
33748,6358775.0
33749,5024452.0
33750,10204294.0
33751,6329319.0
33752,5025846.5
33753,12160898.0
33754,9028120.0
33755,10221940.0
33756,7358602.0
33757,5731108.5
33758,6246575.0
33759,3625893.5
33760,4774635.5
33761,6778988.5
33762,6009580.5
33763,6048243.5
33764,6470687.5
33765,6462550.0
33766,5664100.5
33767,11892830.0
33768,6866997.5
33769,9091888.0
33770,3656463.5
33771,5393521.0
33772,7929872.0
33773,6668130.5
33774,6637783.5
33775,4743223.5
33776,6741626.0
33777,7619230.5
33778,9118408.0
33779,10886452.0
33780,15009112.0
33781,7016972.0
33782,4891048.5
33783,7076355.0
33784,6577082.0
33785,11078088.0
33786,8028034.0
33787,7838163.5
33788,5157098.5
33789,6197949.5
33790,6717435.0
33791,7623617.0
33792,5383252.0
33793,11957686.0
33794,5368467.5
33795,6106717.0
33796,9954484.0
33797,10969766.0
33798,8635022.0
33799,4557635.5
33800,6675043.5
33801,6832064.5
33802,6516071.0
33803,6641021.0
33804,7469527.0
33805,4895813.0
33806,8100972.0
33807,9830594.0
33808,6180466.5
33809,23207014.0
33810,6527303.5
33811,10806626.0
33812,13412404.0
33813,4985141.0
33814,15432646.0
33815,13993032.0
33816,4781544.5
33817,8521308.0
33818,7057706.5
33819,5013402.5
33820,6493547.5
33821,7974365.0
33822,4786633.0
33823,6262421.5
33824,9342844.0
33825,8716874.0
33826,9107716.0
33827,6836712.0
33828,5976397.5
33829,9387216.0
33830,5160467.0
33831,9827298.0
33832,7169655.5
33833,8833434.0
33834,6307258.5
33835,8379244.0
33836,7156154.0
33837,4348701.5
33838,8500422.0
33839,7038374.5
33840,10460706.0
33841,11398582.0
33842,10676172.0
33843,6847382.0
33844,4933285.5
33845,5887522.5
33846,6043500.5
33847,6459784.5
33848,8162673.5
33849,13196092.0
33850,5273244.5
33851,5617288.5
33852,6989934.5
33853,11524556.0
33854,6273732.0
33855,5810192.5
33856,2123376.25
33857,8693866.0
33858,9236838.0
33859,12759276.0
33860,3859851.75
33861,4770811.0
33862,5615223.5
33863,5183159.0
33864,7030601.5
33865,5389028.5
33866,7880021.0
33867,6090324.5
33868,11604364.0
33869,9186016.0
33870,5993749.5
33871,7272079.5
33872,6986003.5
33873,6890912.0
33874,4730462.5
33875,12556890.0
33876,9186578.0
33877,8650478.0
33878,6543438.0
33879,10153736.0
33880,5020249.5
33881,7224632.0
33882,6489567.5
33883,5366006.0
33884,6979903.5
33885,7217164.0
33886,10711796.0
33887,9581010.0
33888,11824370.0
33889,6656923.0
33890,8480054.0
33891,7206905.0
33892,4756927.0
33893,9585164.0
33894,5126732.5
33895,6309667.0
33896,5469637.0
33897,4444055.0
33898,6029591.0
33899,13646956.0
33900,11100974.0
33901,6707353.5
33902,7476667.5
33903,7011106.0
33904,7260667.0
33905,6459813.0
33906,5760444.0
33907,3597712.25
33908,3967456.0
33909,7185372.0
33910,5040909.0
33911,6664765.0
33912,4247676.5
33913,6800819.0
33914,3970348.75
33915,32636418.0
33916,7221323.0
33917,6574418.5
33918,10191570.0
33919,8511630.0
33920,4107227.0
33921,4437469.0
33922,5193317.5
33923,10638936.0
33924,6066561.0
33925,10237434.0
33926,6911494.0
33927,13030530.0
33928,7853207.5
33929,8105136.0
33930,6777747.5
33931,7077587.0
33932,6362349.0
33933,8371533.5
33934,5104976.0
33935,3228772.0
33936,6608113.5
33937,6257647.0
33938,9450230.0
33939,7696968.5
33940,16130232.0
33941,7956878.0
33942,10870224.0
33943,10436218.0
33944,6868641.0
33945,9177100.0
33946,6608728.5
33947,9490112.0
33948,7299080.0
33949,6415065.0
33950,7085339.0
33951,5040400.0
33952,7331274.0
33953,5728736.5
33954,11772048.0
33955,6175742.5
33956,13019024.0
33957,4074501.75
33958,4805806.0
33959,6054802.5
33960,6328749.0
33961,8207388.0
33962,5626529.5
33963,7742150.5
33964,7413423.5
33965,3543566.0
33966,5990652.0
33967,7275624.0
33968,8253058.0
33969,5276046.5
33970,4594962.5
33971,5649878.0
33972,10045650.0
33973,7131187.0
33974,5377160.0
33975,8913518.0
33976,13866778.0
33977,6436763.5
33978,10057504.0
33979,7055668.0
33980,14834610.0
33981,6408950.0
33982,4743716.0
33983,3962163.25
33984,5271104.0
33985,6660058.5
33986,7949514.0
33987,6197417.5
33988,3589512.25
33989,7294283.5
33990,3913199.75
33991,5162427.0
33992,3349492.25
33993,12356276.0
33994,8739100.0
33995,7431606.5
33996,8987500.0
33997,6475551.5
33998,9602066.0
33999,6174531.0
34000,5318263.0
34001,8907090.0
34002,8286728.5
34003,4795647.5
34004,5308680.0
34005,6591166.5
34006,16905616.0
34007,7543714.5
34008,6680838.5
34009,8083875.0
34010,6313984.5
34011,5029090.5
34012,9986346.0
34013,6304679.0
34014,9568762.0
34015,7217047.5
34016,3591638.0
34017,15960774.0
34018,11157690.0
34019,8766726.0
34020,7832638.0
34021,6501034.0
34022,6876922.0
34023,7076673.5
34024,6286947.5
34025,7783784.0
34026,11123754.0
34027,8002334.5
34028,7443810.5
34029,3043545.0
34030,5330556.0
34031,18727120.0
34032,9151034.0
34033,8628966.0
34034,7495701.5
34035,5012726.0
34036,8444060.0
34037,5310418.0
34038,4733610.0
34039,5648829.0
34040,9501392.0
34041,5354206.0
34042,10729090.0
34043,5199478.0
34044,5043754.0
34045,9187490.0
34046,6056821.0
34047,7077587.0
34048,8598092.0
34049,4738598.5
34050,10590458.0
34051,8652652.0
34052,7192861.0
34053,12458478.0
34054,8464144.0
34055,4914607.0
34056,4098637.25
34057,6204509.0
34058,9882640.0
34059,6702532.5
34060,3910234.5
34061,6618797.0
34062,4037003.75
34063,7975017.5
34064,3983404.25
34065,6303834.0
34066,5321924.0
34067,6756246.0
34068,11697538.0
34069,6314034.0
34070,6384762.0
34071,3992436.0
34072,13563436.0
34073,6411753.0
34074,12557804.0
34075,6491330.0
34076,7162775.5
34077,6859846.0
34078,11463080.0
34079,9073062.0
34080,6722329.5
34081,6273646.5
34082,7369930.0
34083,7206460.5
34084,7080413.0
34085,6165846.5
34086,7877124.5
34087,5238671.5
34088,5751212.0
34089,5058527.0
34090,5429623.5
34091,7706172.0
34092,6476174.0
34093,5862140.5
34094,6242722.0
34095,4359272.0
34096,8361469.0
34097,12667090.0
34098,8147578.0
34099,8361033.5
34100,5510563.0
34101,9645278.0
34102,6783507.5
34103,7135838.5
34104,2240643.75
34105,5814652.5
34106,7008681.0
34107,7256907.0
34108,6445291.0
34109,10630650.0
34110,7042264.5
34111,5558800.5
34112,8744512.0
34113,6508542.5
34114,7074546.0
34115,4267766.0
34116,8670078.0
34117,7409564.5
34118,4890332.5
34119,9094830.0
34120,4107227.0
34121,4357660.5
34122,4673794.0
34123,4501273.0
34124,6935468.0
34125,4271707.5
34126,10703538.0
34127,3960807.0
34128,8363613.0
34129,6610210.5
34130,5967081.5
34131,19078394.0
34132,10322370.0
34133,13128574.0
34134,6849885.0
34135,7198399.0
34136,7826116.5
34137,6148389.5
34138,6279217.5
34139,7400034.5
34140,7387980.0
34141,8526768.0
34142,7012710.0
34143,6839917.5
34144,12263216.0
34145,4771037.0
34146,10640182.0
34147,8666650.0
34148,6481443.5
34149,5153436.0
34150,13026058.0
34151,6289300.5
34152,10985756.0
34153,4990537.5
34154,7437481.0
34155,5321160.0
34156,6294317.0
34157,8598856.0
34158,5544762.0
34159,12816438.0
34160,6883438.5
34161,4724554.0
34162,7688672.0
34163,6902546.0
34164,3902768.0
34165,7360481.5
34166,6172023.5
34167,8640724.0
34168,8051202.0
34169,7251882.5
34170,8381323.5
34171,6904375.0
34172,6996299.0
34173,8929672.0
34174,5638911.0
34175,5906984.5
34176,5770954.5
34177,6062544.0
34178,7779559.0
34179,6780188.5
34180,8955086.0
34181,5291647.5
34182,6397838.5
34183,4807960.0
34184,6283058.0
34185,7670619.0
34186,10269598.0
34187,5720450.0
34188,4027484.25
34189,8309920.5
34190,7793646.5
34191,10658150.0
34192,7156825.0
34193,5417268.0
34194,6751322.0
34195,9179374.0
34196,4163805.0
34197,8250219.5
34198,7044493.0
34199,6850999.0
34200,8602680.0
34201,5542326.0
34202,11341006.0
34203,9176208.0
34204,7734452.5
34205,7974394.0
34206,5386035.5
34207,4305116.5
34208,9758702.0
34209,6934756.5
34210,13551506.0
34211,7721176.5
34212,5628621.0
34213,13200392.0
34214,8305605.5
34215,4747418.0
34216,17790812.0
34217,6113680.0
34218,5708982.0
34219,5045250.0
34220,5374769.5
34221,5410766.5
34222,6149944.0
34223,4315902.5
34224,8008755.5
34225,8057325.5
34226,7280257.5
34227,6521619.5
34228,9567164.0
34229,6968365.5
34230,5690289.5
34231,7157043.0
34232,4816427.5
34233,15063072.0
34234,5230236.5
34235,4810459.0
34236,6567226.0
34237,18818554.0
34238,10920772.0
34239,6152186.0
34240,5770105.5
34241,3891424.5
34242,5527633.5
34243,8446576.0
34244,4578435.5
34245,6634428.0
34246,7389518.0
34247,14208270.0
34248,5610135.0
34249,4623344.5
34250,6629336.5
34251,7398373.5
34252,10503828.0
34253,6631644.5
34254,7573677.5
34255,5969261.5
34256,11537696.0
34257,7302774.0
34258,6472102.0
34259,12754310.0
34260,5998439.5
34261,7607109.5
34262,7019488.0
34263,5600056.5
34264,5520520.0
34265,8702588.0
34266,4016669.25
34267,8952062.0
34268,9871518.0
34269,6749096.0
34270,12085862.0
34271,5389889.5
34272,13719484.0
34273,5630315.0
34274,8005635.5
34275,6411047.5
34276,10333940.0
34277,16883970.0
34278,3902827.25
34279,11425374.0
34280,5539867.0
34281,4266161.0
34282,6222072.0
34283,11414300.0
34284,10044484.0
34285,5349755.0
34286,6345884.0
34287,7137265.5
34288,6478963.0
34289,10415484.0
34290,7355750.5
34291,8065424.5
34292,3939024.0
34293,31508190.0
34294,13691580.0
34295,9059334.0
34296,7102004.0
34297,8758800.0
34298,7951310.5
34299,7287046.0
34300,7406079.0
34301,6091101.5
34302,5631099.5
34303,7769665.5
34304,7590900.5
34305,11702888.0
34306,6611222.5
34307,9690324.0
34308,10501030.0
34309,6137846.5
34310,7285676.5
34311,8075338.0
34312,4046943.0
34313,9449020.0
34314,7640398.5
34315,15451850.0
34316,6907976.5
34317,7574335.5
34318,6200298.0
34319,4560913.0
34320,7592581.0
34321,3758592.75
34322,5274691.0
34323,6617507.5
34324,8880864.0
34325,6102977.5
34326,7979958.5
34327,8062125.5
34328,17804698.0
34329,12468342.0
34330,7022360.0
34331,8519570.0
34332,8518208.0
34333,5388392.0
34334,5362985.5
34335,9115490.0
34336,5611472.5
34337,4346573.5
34338,8197765.0
34339,16492044.0
34340,9604604.0
34341,6860017.0
34342,9377580.0
34343,4996356.0
34344,12384652.0
34345,13757520.0
34346,7417739.5
34347,5881374.0
34348,5885040.5
34349,4331146.0
34350,8716702.0
34351,4247904.5
34352,8807470.0
34353,10122768.0
34354,3939024.0
34355,7841082.5
34356,9185334.0
34357,10009796.0
34358,6995644.5
34359,8075284.5
34360,12902676.0
34361,9011172.0
34362,5119525.5
34363,4621805.0
34364,6061298.0
34365,5333389.0
34366,7250466.5
34367,9228684.0
34368,4548581.5
34369,6041624.5
34370,6388630.0
34371,6733192.0
34372,4664658.0
34373,14659506.0
34374,12746394.0
34375,5633370.5
34376,9516260.0
34377,4372412.0
34378,6194036.0
34379,9383920.0
34380,8670396.0
34381,5055876.0
34382,4579564.0
34383,6620946.0
34384,9391818.0
34385,5265948.0
34386,8916804.0
34387,5971777.5
34388,9195286.0
34389,6307910.5
34390,7414305.0
34391,6347308.5
34392,5801585.5
34393,5911055.0
34394,5581421.5
34395,6354651.5
34396,14228500.0
34397,3527537.0
34398,10535450.0
34399,12018850.0
34400,10015358.0
34401,5564297.5
34402,5600516.5
34403,6739749.0
34404,8328974.5
34405,13131568.0
34406,10410546.0
34407,5492013.5
34408,4330556.0
34409,7296381.5
34410,10821394.0
34411,6750096.5
34412,6535910.0
34413,7060265.5
34414,12261046.0
34415,2807644.75
34416,10033822.0
34417,6634058.0
34418,4584146.5
34419,7640035.5
34420,10802350.0
34421,4496818.0
34422,6529372.0
34423,5256880.5
34424,7881419.5
34425,5803677.0
34426,4431352.5
34427,6249925.5
34428,6877535.5
34429,7608130.5
34430,8304826.5
34431,5715995.5
34432,6325484.5
34433,3756147.0
34434,6194318.0
34435,6005999.0
34436,7739524.5
34437,5467961.0
34438,5274431.0
34439,6904381.5
34440,6649731.0
34441,9455304.0
34442,6821213.0
34443,5038162.5
34444,6016140.0
34445,7037217.0
34446,7850444.5
34447,13388722.0
34448,6359397.5
34449,11236124.0
34450,6018599.5
34451,5628114.0
34452,6904580.0
34453,7235589.5
34454,7827262.0
34455,6375415.5
34456,6309405.0
34457,11163494.0
34458,5916369.0
34459,8924188.0
34460,7054745.5
34461,6835774.0
34462,6422595.0
34463,4767509.5
34464,7625600.5
34465,14674210.0
34466,3887443.0
34467,9262648.0
34468,11207044.0
34469,7170063.0
34470,5843697.0
34471,9304414.0
34472,5679866.0
34473,4525035.5
34474,12657084.0
34475,6739723.5
34476,7268452.0
34477,10068540.0
34478,13859890.0
34479,7533319.0
34480,7435556.5
34481,9490556.0
34482,9052584.0
34483,7929034.5
34484,9568544.0
34485,4753084.5
34486,14090096.0
34487,11076530.0
34488,6321676.5
34489,5990094.5
34490,8206189.5
34491,8815640.0
34492,5117438.0
34493,4637707.5
34494,8416660.0
34495,5351857.0
34496,6523188.0
34497,5611561.5
34498,7154847.5
34499,12333420.0
34500,7963188.0
34501,14468760.0
34502,4977632.0
34503,9031462.0
34504,10183120.0
34505,5904408.5
34506,12473050.0
34507,5287744.0
34508,13230902.0
34509,6413265.5
34510,27414724.0
34511,9335748.0
34512,10699176.0
34513,6168433.5
34514,5242848.5
34515,4285864.0
34516,2118718.0
34517,8067384.5
34518,5451177.5
34519,7841727.0
34520,4527074.0
34521,42528784.0
34522,7012254.5
34523,6027847.0
34524,8419284.0
34525,5723387.0
34526,5948444.5
34527,7776028.0
34528,24461394.0
34529,11742126.0
34530,8870732.0
34531,5956185.0
34532,4958919.5
34533,6260109.0
34534,8391380.0
34535,3525285.0
34536,7973138.5
34537,3570123.75
34538,6099224.5
34539,8812268.0
34540,6654545.0
34541,9938806.0
34542,7289996.0
34543,7319067.5
34544,5606478.5
34545,4876550.0
34546,37907000.0
34547,4767424.0
34548,11066378.0
34549,6433601.0
34550,4716022.0
34551,6981538.5
34552,7744982.0
34553,29538958.0
34554,4612351.5
34555,11099308.0
34556,8542992.0
34557,10835362.0
34558,5467385.5
34559,7875361.5
34560,12899258.0
34561,6393898.5
34562,13702584.0
34563,5082941.5
34564,12679866.0
34565,5324135.0
34566,12386616.0
34567,6057910.5
34568,7230988.5
34569,9822034.0
34570,7812703.0
34571,9869790.0
34572,11938690.0
34573,13092392.0
34574,5964951.0
34575,6653222.0
34576,3671807.25
34577,6436163.0
34578,5833152.5
34579,4699305.0
34580,5117438.0
34581,4993406.0
34582,6593457.5
34583,8403498.0
34584,7001841.0
34585,6651701.0
34586,2087241.125
34587,11658914.0
34588,5106761.0
34589,5011683.5
34590,8504282.0
34591,11615364.0
34592,4847195.5
34593,5380887.5
34594,8495588.0
34595,8153029.5
34596,9174804.0
34597,11127946.0
34598,6867043.5
34599,5340360.5
34600,9018162.0
34601,5856060.0
34602,7709983.5
34603,6749033.0
34604,4278590.0
34605,4220345.5
34606,5088101.5
34607,5924769.0
34608,11078288.0
34609,20166292.0
34610,8834744.0
34611,6828954.5
34612,6910372.0
34613,10458926.0
34614,5921239.0
34615,6192085.0
34616,8496822.0
34617,13020666.0
34618,11908130.0
34619,5227441.0
34620,4680789.0
34621,6099147.5
34622,6495955.5
34623,5833216.5
34624,6800874.0
34625,13810164.0
34626,8336715.0
34627,6009474.5
34628,5204055.5
34629,3076083.5
34630,5375507.0
34631,7212791.0
34632,19003980.0
34633,6096032.0
34634,6290935.0
34635,5595630.0
34636,7811147.5
34637,6781069.5
34638,6582592.0
34639,6276569.5
34640,4310607.5
34641,5561238.5
34642,9873922.0
34643,5296990.0
34644,7490899.5
34645,5942318.5
34646,5661439.5
34647,5823691.5
34648,8276862.0
34649,10414662.0
34650,7992276.5
34651,11433080.0
34652,6533598.5
34653,7302016.0
34654,5272732.0
34655,6963726.0
34656,5259286.0
34657,6458450.5
34658,3465296.0
34659,4659360.0
34660,5722561.5
34661,7821396.0
34662,4152253.5
34663,13467184.0
34664,6891431.0
34665,8521076.0
34666,4100655.0
34667,7290945.5
34668,5251648.5
34669,7603913.5
34670,17392426.0
34671,5416109.5
34672,6769428.5
34673,9069094.0
34674,6773977.5
34675,7947236.0
34676,5555739.5
34677,15345966.0
34678,6792341.0
34679,9399626.0
34680,12564772.0
34681,5782095.0
34682,5674748.0
34683,6430103.0
34684,3922252.5
34685,12052214.0
34686,6121898.0
34687,6383289.5
34688,14478404.0
34689,6856695.5
34690,11854470.0
34691,13826418.0
34692,17941408.0
34693,5793205.5
34694,8141594.0
34695,6603041.0
34696,6420914.5
34697,8730140.0
34698,7114712.0
34699,6789858.0
34700,8367952.0
34701,12743990.0
34702,9870294.0
34703,3904080.75
34704,5293151.5
34705,6369941.5
34706,6736979.0
34707,6189775.0
34708,5776452.0
34709,16588244.0
34710,5072782.0
34711,10731920.0
34712,12954644.0
34713,4971064.5
34714,6712433.0
34715,5305482.0
34716,15540502.0
34717,5898970.5
34718,6437971.5
34719,7342223.0
34720,9005582.0
34721,7769936.0
34722,5490241.0
34723,8548312.0
34724,7402195.0
34725,7943504.5
34726,5656554.0
34727,6524311.5
34728,7015287.0
34729,5492729.0
34730,9921762.0
34731,13535856.0
34732,9764270.0
34733,4264766.0
34734,18356694.0
34735,5569727.0
34736,7172216.5
34737,12137288.0
34738,7119595.5
34739,6775094.0
34740,9045984.0
34741,5120172.5
34742,7612666.5
34743,6163851.0
34744,3688020.5
34745,9148766.0
34746,10447236.0
34747,6863650.0
34748,8318298.0
34749,7492383.0
34750,5477505.5
34751,5744525.0
34752,32415476.0
34753,12709040.0
34754,9648062.0
34755,4906900.5
34756,5174949.0
34757,5500047.0
34758,4586275.5
34759,7646484.5
34760,4886681.0
34761,12513188.0
34762,5855035.5
34763,8589304.0
34764,6930179.5
34765,9197646.0
34766,22680644.0
34767,10165388.0
34768,5652019.5
34769,10127710.0
34770,6469230.0
34771,16480886.0
34772,8445192.0
34773,5327928.0
34774,9625138.0
34775,4528546.0
34776,9357774.0
34777,6395477.5
34778,6960526.0
34779,7260520.5
34780,8331177.0
34781,22653970.0
34782,6049665.5
34783,13071854.0
34784,4399168.5
34785,10204768.0
34786,6592141.0
34787,4147125.5
34788,6298070.0
34789,8980378.0
34790,5598988.0
34791,6483527.5
34792,8689900.0
34793,4513953.0
34794,24386984.0
34795,6302883.0
34796,5828921.0
34797,8812354.0
34798,7019562.5
34799,8367682.5
34800,17232142.0
34801,7272542.5
34802,14238308.0
34803,7465312.0
34804,7420599.5
34805,7587327.0
34806,8490582.0
34807,4687663.5
34808,7035706.0
34809,9114060.0
34810,8387309.0
34811,4826449.0
34812,4278590.0
34813,4893568.5
34814,4294371.0
34815,10569636.0
34816,9211598.0
34817,8618572.0
34818,7441144.5
34819,8939612.0
34820,6987663.5
34821,4270939.5
34822,6214543.5
34823,6658677.5
34824,16098364.0
34825,13019680.0
34826,7094780.0
34827,4776379.5
34828,3457110.5
34829,10721884.0
34830,7274748.0
34831,4621410.5
34832,7566028.0
34833,6310905.0
34834,9334906.0
34835,4876505.5
34836,7557142.5
34837,7347629.5
34838,9549972.0
34839,5842332.0
34840,14734528.0
34841,10608776.0
34842,6705826.5
34843,7338998.0
34844,6632117.5
34845,6719691.5
34846,11797710.0
34847,6335696.5
34848,7716417.5
34849,5368548.0
34850,5171963.5
34851,4020776.5
34852,9245818.0
34853,3778263.75
34854,3841498.75
34855,14680802.0
34856,8248102.0
34857,9077052.0
34858,15883746.0
34859,13393898.0
34860,8517946.0
34861,6693258.0
34862,7254549.5
34863,12724290.0
34864,7957487.0
34865,4574812.5
34866,5983805.5
34867,6963206.5
34868,6474668.5
34869,8087366.5
34870,7915358.0
34871,5547087.0
34872,5959337.5
34873,6945078.5
34874,7901671.0
34875,9248080.0
34876,7057149.5
34877,6898048.0
34878,6524556.5
34879,7399034.0
34880,6511366.5
34881,7173752.0
34882,9851376.0
34883,4323178.5
34884,6553321.0
34885,7986356.0
34886,8955450.0
34887,5659647.5
34888,6815250.0
34889,5656664.5
34890,7160509.5
34891,5991389.0
34892,7540609.5
34893,7409620.0
34894,7027836.0
34895,5313818.0
34896,22656888.0
34897,7153485.0
34898,8993908.0
34899,8093558.5
34900,4756503.5
34901,6255051.5
34902,8642180.0
34903,7408272.0
34904,7916395.0
34905,5693864.0
34906,10911086.0
34907,7860446.0
34908,13875868.0
34909,4294457.0
34910,8110195.5
34911,8865338.0
34912,8355325.0
34913,5882765.0
34914,12749098.0
34915,7187498.0
34916,4346815.0
34917,7608361.0
34918,12383036.0
34919,5011593.0
34920,5521930.5
34921,7344515.0
34922,7687826.0
34923,6042047.5
34924,7808125.5
34925,12019816.0
34926,3841498.75
34927,12103174.0
34928,5251796.0
34929,8748552.0
34930,5563378.0
34931,8661222.0
34932,6320154.5
34933,5283452.0
34934,8350321.5
34935,6357360.5
34936,7377383.0
34937,9197698.0
34938,8642070.0
34939,7151497.0
34940,7320645.0
34941,14770014.0
34942,8990570.0
34943,5404436.5
34944,7316597.5
34945,8281053.5
34946,8124859.0
34947,5184527.0
34948,4319935.5
34949,5450389.0
34950,8988780.0
34951,9780132.0
34952,6158523.5
34953,19131402.0
34954,5184778.0
34955,8216768.5
34956,10460664.0
34957,6675816.5
34958,6672026.0
34959,5764336.0
34960,9943272.0
34961,5701923.0
34962,9966648.0
34963,6907867.5
34964,10384200.0
34965,6859939.0
34966,5427477.0
34967,6136184.5
34968,6566000.0
34969,8430884.0
34970,5137588.0
34971,3910121.5
34972,4351279.0
34973,6436075.0
34974,11555768.0
34975,14130412.0
34976,9803400.0
34977,6723640.0
34978,6198544.5
34979,8484772.0
34980,9640476.0
34981,4622729.0
34982,7913130.5
34983,5569446.0
34984,6209415.0
34985,6411203.5
34986,5601166.5
34987,4431129.0
34988,18452270.0
34989,5850231.5
34990,2833788.0
34991,5555144.0
34992,7559965.0
34993,4335583.0
34994,12003558.0
34995,7425010.5
34996,8692132.0
34997,9673998.0
34998,7046405.0
34999,4819398.0
35000,8392226.0
35001,6395339.5
35002,5907267.0
35003,7478420.5
35004,7363253.5
35005,5380177.0
35006,6742559.5
35007,9367260.0
35008,5363300.0
35009,6313002.0
35010,3786651.5
35011,7128206.5
35012,20241334.0
35013,10826124.0
35014,6726140.0
35015,9862744.0
35016,9391854.0
35017,4486557.0
35018,9483206.0
35019,13328504.0
35020,8549374.0
35021,6526621.5
35022,5756967.5
35023,4901500.0
35024,10760972.0
35025,6983084.5
35026,2154536.75
35027,9120060.0
35028,5745510.5
35029,5231518.5
35030,8408412.0
35031,5231017.5
35032,5098964.5
35033,6452665.0
35034,9267002.0
35035,16624714.0
35036,7397784.0
35037,6173168.0
35038,7727851.5
35039,13188204.0
35040,6024991.5
35041,6998995.0
35042,9990292.0
35043,14625296.0
35044,6602863.5
35045,7208060.0
35046,6795349.5
35047,6238288.0
35048,6202950.0
35049,5978745.5
35050,6983136.5
35051,9174852.0
35052,6763335.5
35053,10653670.0
35054,5239787.5
35055,6776209.0
35056,5816058.5
35057,8257727.0
35058,6098789.0
35059,8729864.0
35060,12584706.0
35061,5380627.5
35062,8352899.0
35063,3856826.0
35064,7279039.5
35065,7434894.0
35066,6529317.5
35067,6747422.0
35068,6462147.0
35069,4127292.75
35070,7958991.0
35071,4273370.5
35072,4111359.5
35073,10399862.0
35074,8824982.0
35075,6129802.0
35076,8971872.0
35077,7842095.0
35078,7150686.0
35079,8248390.0
35080,11485384.0
35081,6280923.0
35082,14618436.0
35083,5537617.5
35084,15605098.0
35085,6353622.0
35086,9404488.0
35087,8018948.5
35088,6699202.0
35089,5732106.5
35090,4022240.25
35091,2174224.75
35092,4473697.0
35093,9675484.0
35094,6533424.0
35095,8750770.0
35096,7690723.0
35097,5305088.0
35098,12466184.0
35099,3752961.0
35100,6967064.5
35101,6319734.5
35102,4256722.5
35103,28946648.0
35104,5769475.5
35105,7464656.0
35106,13331800.0
35107,3966654.25
35108,14550046.0
35109,5824598.5
35110,7076860.5
35111,7964809.5
35112,11907178.0
35113,5801121.0
35114,8410012.0
35115,7327542.5
35116,5709111.5
35117,4393674.5
35118,6903684.0
35119,8107960.5
35120,6302272.0
35121,5558026.0
35122,4273370.5
35123,7926302.0
35124,8320089.0
35125,5985902.0
35126,6492492.0
35127,5692993.5
35128,5037940.5
35129,9696042.0
35130,11400276.0
35131,15660228.0
35132,7399908.0
35133,6372721.0
35134,38252244.0
35135,6321037.0
